profile,actor,DPS,increase,
2T,M6_V0_H6_C0,79922,65.75%,
2T,M7_V0_H5_C0,79720,65.33%,
2T,M5_V0_H7_C0,79510,64.89%,
2T,M5_V0_H6_C1,79500,64.87%,
2T,M6_V0_H5_C1,79421,64.71%,
2T,M5_V1_H6_C0,79377,64.62%,
2T,M6_V1_H5_C0,79327,64.51%,
2T,M4_V0_H8_C0,79198,64.25%,
2T,M4_V0_H7_C1,78997,63.83%,
2T,M5_V0_H5_C2,78940,63.71%,
2T,M5_V1_H5_C1,78927,63.68%,
2T,M4_V0_H6_C2,78892,63.61%,
2T,M4_V1_H7_C0,78871,63.57%,
2T,M4_V1_H6_C1,78861,63.55%,
2T,M7_V0_H4_C1,78804,63.43%,
2T,M5_V2_H5_C0,78751,63.32%,
2T,M8_V0_H4_C0,78750,63.32%,
2T,M4_V2_H6_C0,78724,63.26%,
2T,M7_V1_H4_C0,78707,63.23%,
2T,M3_V0_H8_C1,78549,62.90%,
2T,M6_V1_H4_C1,78447,62.69%,
2T,M6_V0_H4_C2,78428,62.65%,
2T,M3_V1_H8_C0,78420,62.63%,
2T,M4_V1_H5_C2,78348,62.48%,
2T,M3_V0_H9_C0,78347,62.48%,
2T,M3_V0_H7_C2,78289,62.36%,
2T,M4_V0_H5_C3,78287,62.36%,
2T,M3_V1_H7_C1,78264,62.31%,
2T,M4_V2_H5_C1,78243,62.27%,
2T,M6_V2_H4_C0,78241,62.26%,
2T,M3_V1_H6_C2,78165,62.10%,
2T,M3_V2_H7_C0,78104,61.98%,
2T,M8_V0_H3_C1,78103,61.98%,
2T,M3_V0_H6_C3,78099,61.97%,
2T,M3_V2_H6_C1,78092,61.95%,
2T,M7_V0_H3_C2,78055,61.88%,
2T,M7_V1_H3_C1,78053,61.87%,
2T,M4_V3_H5_C0,78026,61.82%,
2T,M8_V1_H3_C0,77978,61.72%,
2T,M5_V1_H4_C2,77962,61.68%,
2T,M5_V0_H4_C3,77916,61.59%,
2T,M9_V0_H3_C0,77906,61.57%,
2T,M5_V2_H4_C1,77905,61.56%,
2T,M7_V2_H3_C0,77903,61.56%,
2T,M3_V3_H6_C0,77883,61.52%,
2T,M2_V0_H8_C2,77689,61.12%,
2T,M6_V1_H3_C2,77686,61.11%,
2T,M5_V3_H4_C0,77661,61.06%,
2T,M6_V0_H3_C3,77654,61.04%,
2T,M2_V1_H8_C1,77646,61.03%,
2T,M6_V2_H3_C1,77615,60.96%,
2T,M3_V2_H5_C2,77579,60.89%,
2T,M3_V1_H5_C3,77571,60.87%,
2T,M2_V0_H9_C1,77529,60.78%,
2T,M2_V2_H8_C0,77496,60.72%,
2T,M2_V1_H9_C0,77475,60.67%,
2T,M3_V0_H5_C4,77448,60.62%,
2T,M2_V1_H7_C2,77418,60.56%,
2T,M3_V3_H5_C1,77402,60.52%,
2T,M6_V3_H3_C0,77373,60.46%,
2T,M2_V0_H7_C3,77363,60.44%,
2T,M4_V1_H4_C3,77336,60.39%,
2T,M4_V2_H4_C2,77330,60.37%,
2T,M2_V2_H7_C1,77319,60.35%,
2T,M2_V2_H6_C2,77259,60.23%,
2T,M2_V1_H6_C3,77246,60.20%,
2T,M4_V0_H4_C4,77207,60.12%,
2T,M5_V1_H3_C3,77188,60.08%,
2T,M4_V3_H4_C1,77173,60.05%,
2T,M5_V2_H3_C2,77170,60.04%,
2T,M3_V4_H5_C0,77116,59.93%,
2T,M2_V0_H6_C4,77114,59.92%,
2T,M2_V3_H6_C1,77113,59.92%,
2T,M2_V3_H7_C0,77082,59.86%,
2T,M5_V0_H3_C4,77066,59.83%,
2T,M2_V0_H10_C0,77055,59.80%,
2T,M5_V3_H3_C1,77009,59.71%,
2T,M4_V4_H4_C0,76892,59.46%,
2T,M2_V4_H6_C0,76807,59.29%,
2T,M7_V1_H2_C2,76800,59.27%,
2T,M8_V0_H2_C2,76795,59.26%,
2T,M8_V1_H2_C1,76789,59.25%,
2T,M5_V4_H3_C0,76738,59.14%,
2T,M7_V0_H2_C3,76714,59.09%,
2T,M9_V0_H2_C1,76713,59.09%,
2T,M7_V2_H2_C1,76693,59.05%,
2T,M1_V1_H8_C2,76684,59.03%,
2T,M2_V2_H5_C3,76668,59.00%,
2T,M8_V2_H2_C0,76663,58.99%,
2T,M1_V0_H8_C3,76662,58.99%,
2T,M9_V1_H2_C0,76650,58.96%,
2T,M1_V2_H8_C1,76600,58.86%,
2T,M2_V1_H5_C4,76596,58.85%,
2T,M1_V1_H9_C1,76580,58.82%,
2T,M3_V2_H4_C3,76569,58.79%,
2T,M1_V0_H9_C2,76559,58.77%,
2T,M2_V3_H5_C2,76554,58.76%,
2T,M3_V1_H4_C4,76540,58.73%,
2T,M3_V3_H4_C2,76526,58.71%,
2T,M4_V2_H3_C3,76524,58.70%,
2T,M4_V1_H3_C4,76491,58.63%,
2T,M4_V3_H3_C2,76479,58.61%,
2T,M7_V3_H2_C0,76437,58.52%,
2T,M2_V0_H5_C5,76409,58.46%,
2T,M10_V0_H2_C0,76406,58.46%,
2T,M1_V2_H9_C0,76389,58.42%,
2T,M1_V3_H8_C0,76388,58.42%,
2T,M1_V2_H7_C2,76386,58.42%,
2T,M1_V1_H7_C3,76376,58.39%,
2T,M6_V2_H2_C2,76372,58.38%,
2T,M6_V1_H2_C3,76363,58.37%,
2T,M2_V4_H5_C1,76352,58.34%,
2T,M4_V0_H3_C5,76337,58.31%,
2T,M3_V0_H4_C5,76316,58.27%,
2T,M3_V4_H4_C1,76298,58.23%,
2T,M1_V0_H11_C0,76265,58.16%,
2T,M6_V0_H2_C4,76262,58.16%,
2T,M1_V0_H7_C4,76258,58.15%,
2T,M4_V4_H3_C1,76248,58.13%,
2T,M1_V3_H7_C1,76220,58.07%,
2T,M6_V3_H2_C1,76218,58.07%,
2T,M1_V2_H6_C3,76198,58.02%,
2T,M1_V1_H6_C4,76146,57.92%,
2T,M1_V0_H10_C1,76141,57.91%,
2T,M1_V3_H6_C2,76141,57.91%,
2T,M1_V1_H10_C0,76052,57.72%,
2T,M2_V5_H5_C0,75975,57.56%,
2T,M1_V0_H6_C5,75966,57.54%,
2T,M3_V5_H4_C0,75936,57.48%,
2T,M1_V4_H7_C0,75925,57.46%,
2T,M6_V4_H2_C0,75921,57.45%,
2T,M1_V4_H6_C1,75919,57.45%,
2T,M4_V5_H3_C0,75900,57.41%,
2T,M5_V2_H2_C3,75862,57.33%,
2T,M5_V1_H2_C4,75842,57.29%,
2T,M5_V3_H2_C2,75781,57.16%,
2T,M3_V2_H3_C4,75767,57.13%,
2T,M3_V3_H3_C3,75714,57.02%,
2T,M2_V3_H4_C3,75665,56.92%,
2T,M2_V2_H4_C4,75653,56.89%,
2T,M3_V1_H3_C5,75650,56.89%,
2T,M5_V0_H2_C5,75628,56.84%,
2T,M8_V1_H1_C2,75620,56.83%,
2T,M3_V4_H3_C2,75601,56.79%,
