profile,actor,DPS,increase,
Composite,M6_V0_H6_C0,44882,65.08%,
Composite,M5_V0_H7_C0,44823,64.86%,
Composite,M5_V0_H6_C1,44735,64.54%,
Composite,M4_V0_H8_C0,44709,64.45%,
Composite,M7_V0_H5_C0,44707,64.44%,
Composite,M5_V1_H6_C0,44702,64.42%,
Composite,M6_V0_H5_C1,44597,64.03%,
Composite,M4_V0_H7_C1,44592,64.01%,
Composite,M6_V1_H5_C0,44586,63.99%,
Composite,M4_V1_H7_C0,44576,63.96%,
Composite,M4_V1_H6_C1,44494,63.65%,
Composite,M4_V0_H6_C2,44463,63.54%,
Composite,M4_V2_H6_C0,44440,63.45%,
Composite,M5_V1_H5_C1,44422,63.39%,
Composite,M3_V0_H8_C1,44411,63.35%,
Composite,M3_V1_H8_C0,44389,63.27%,
Composite,M5_V0_H5_C2,44389,63.27%,
Composite,M7_V0_H4_C1,44366,63.18%,
Composite,M5_V2_H5_C0,44359,63.16%,
Composite,M7_V1_H4_C0,44352,63.13%,
Composite,M3_V0_H9_C0,44311,62.98%,
Composite,M8_V0_H4_C0,44292,62.91%,
Composite,M3_V1_H7_C1,44285,62.89%,
Composite,M3_V0_H7_C2,44256,62.78%,
Composite,M6_V1_H4_C1,44244,62.73%,
Composite,M3_V2_H7_C0,44232,62.69%,
Composite,M6_V0_H4_C2,44223,62.66%,
Composite,M6_V2_H4_C0,44192,62.54%,
Composite,M3_V1_H6_C2,44159,62.42%,
Composite,M4_V1_H5_C2,44152,62.40%,
Composite,M4_V2_H5_C1,44149,62.39%,
Composite,M3_V2_H6_C1,44147,62.38%,
Composite,M3_V0_H6_C3,44095,62.19%,
Composite,M4_V0_H5_C3,44087,62.16%,
Composite,M5_V1_H4_C2,44051,62.03%,
Composite,M3_V3_H6_C0,44046,62.01%,
Composite,M2_V1_H8_C1,44043,62.00%,
Composite,M4_V3_H5_C0,44042,61.99%,
Composite,M5_V2_H4_C1,44038,61.98%,
Composite,M2_V0_H8_C2,44025,61.93%,
Composite,M5_V0_H4_C3,43981,61.77%,
Composite,M2_V2_H8_C0,43979,61.76%,
Composite,M2_V0_H9_C1,43961,61.69%,
Composite,M2_V1_H9_C0,43947,61.64%,
Composite,M5_V3_H4_C0,43936,61.60%,
Composite,M7_V1_H3_C1,43923,61.55%,
Composite,M7_V0_H3_C2,43892,61.44%,
Composite,M2_V1_H7_C2,43891,61.44%,
Composite,M2_V2_H7_C1,43870,61.36%,
Composite,M7_V2_H3_C0,43859,61.32%,
