profile,actor,DPS,increase,
3T,M10_V0_H12_C6,328371,120.24%,
3T,M10_V1_H11_C6,328301,120.20%,
3T,M11_V0_H12_C5,328281,120.18%,
3T,M10_V1_H12_C5,328271,120.18%,
3T,M10_V0_H11_C7,328243,120.16%,
3T,M11_V1_H11_C5,328189,120.12%,
3T,M11_V0_H11_C6,328173,120.11%,
3T,M10_V0_H13_C5,328123,120.08%,
3T,M10_V2_H11_C5,328104,120.06%,
3T,M11_V1_H12_C4,327955,119.96%,
3T,M10_V2_H12_C4,327854,119.90%,
3T,M10_V2_H10_C6,327825,119.88%,
3T,M9_V1_H12_C6,327789,119.85%,
3T,M10_V1_H10_C7,327746,119.82%,
3T,M11_V0_H10_C7,327714,119.80%,
3T,M10_V1_H13_C4,327708,119.80%,
3T,M9_V0_H12_C7,327691,119.79%,
3T,M12_V0_H12_C4,327670,119.77%,
3T,M11_V0_H13_C4,327668,119.77%,
3T,M12_V0_H11_C5,327662,119.77%,
3T,M12_V1_H10_C5,327636,119.75%,
3T,M11_V1_H10_C6,327629,119.75%,
3T,M9_V1_H11_C7,327601,119.73%,
3T,M11_V2_H11_C4,327587,119.72%,
3T,M12_V0_H10_C6,327529,119.68%,
3T,M10_V3_H11_C4,327518,119.67%,
3T,M12_V1_H11_C4,327503,119.66%,
3T,M10_V0_H14_C4,327502,119.66%,
3T,M11_V2_H10_C5,327500,119.66%,
3T,M9_V2_H12_C5,327471,119.64%,
3T,M10_V0_H10_C8,327442,119.62%,
3T,M12_V1_H12_C3,327419,119.60%,
3T,M11_V2_H12_C3,327412,119.60%,
3T,M9_V1_H13_C5,327358,119.56%,
3T,M10_V3_H10_C5,327329,119.54%,
3T,M10_V2_H13_C3,327270,119.50%,
3T,M9_V0_H13_C6,327244,119.49%,
3T,M9_V2_H11_C6,327226,119.48%,
3T,M12_V2_H10_C4,327220,119.47%,
3T,M9_V0_H11_C8,327184,119.45%,
3T,M10_V3_H12_C3,327182,119.45%,
3T,M11_V1_H13_C3,327139,119.42%,
3T,M10_V1_H14_C3,327124,119.41%,
