profile,actor,DPS,increase,
2T,M10_V3_H13_C6,459266,136.59%,
2T,M10_V4_H13_C5,459126,136.52%,
2T,M10_V3_H12_C7,459062,136.48%,
2T,M10_V5_H13_C4,458986,136.44%,
2T,M10_V4_H12_C6,458983,136.44%,
2T,M10_V5_H12_C5,458929,136.41%,
2T,M11_V3_H13_C5,458927,136.41%,
2T,M11_V4_H12_C5,458741,136.32%,
2T,M10_V2_H13_C7,458699,136.30%,
2T,M11_V4_H13_C4,458694,136.29%,
2T,M11_V3_H12_C6,458612,136.25%,
2T,M11_V5_H12_C4,458563,136.23%,
2T,M11_V2_H13_C6,458517,136.20%,
2T,M10_V4_H14_C4,458366,136.12%,
2T,M10_V3_H14_C5,458361,136.12%,
2T,M10_V6_H12_C4,458352,136.12%,
2T,M11_V2_H12_C7,458322,136.10%,
2T,M10_V2_H14_C6,458304,136.09%,
2T,M12_V3_H12_C5,458187,136.03%,
2T,M12_V2_H13_C5,458125,136.00%,
2T,M10_V6_H13_C3,458100,135.99%,
2T,M10_V2_H12_C8,458093,135.98%,
2T,M11_V5_H13_C3,458089,135.98%,
2T,M10_V5_H14_C3,458049,135.96%,
2T,M12_V3_H13_C4,458041,135.96%,
2T,M12_V4_H12_C4,457921,135.90%,
2T,M11_V3_H14_C4,457889,135.88%,
2T,M11_V1_H13_C7,457882,135.88%,
2T,M11_V2_H14_C5,457867,135.87%,
2T,M12_V4_H13_C3,457803,135.83%,
2T,M12_V1_H13_C6,457763,135.81%,
2T,M10_V1_H14_C7,457751,135.81%,
2T,M12_V2_H12_C6,457740,135.80%,
2T,M10_V2_H15_C5,457732,135.80%,
2T,M11_V4_H14_C3,457663,135.76%,
2T,M10_V3_H15_C4,457621,135.74%,
2T,M11_V6_H12_C3,457576,135.72%,
2T,M10_V1_H13_C8,457544,135.70%,
2T,M10_V5_H11_C6,457496,135.68%,
2T,M12_V5_H12_C3,457490,135.67%,
2T,M11_V1_H12_C8,457448,135.65%,
2T,M10_V7_H12_C3,457433,135.64%,
2T,M10_V4_H11_C7,457392,135.62%,
2T,M10_V4_H15_C3,457357,135.60%,
2T,M11_V1_H14_C6,457356,135.60%,
2T,M12_V2_H14_C4,457332,135.59%,
2T,M12_V1_H12_C7,457255,135.55%,
2T,M11_V4_H11_C6,457236,135.54%,
2T,M13_V2_H12_C5,457179,135.51%,
2T,M13_V3_H12_C4,457155,135.50%,
2T,M12_V1_H14_C5,457077,135.46%,
2T,M11_V3_H11_C7,457048,135.45%,
2T,M13_V2_H13_C4,457031,135.44%,
2T,M12_V3_H14_C3,457030,135.44%,
2T,M13_V3_H13_C3,457018,135.43%,
2T,M10_V1_H15_C6,457009,135.43%,
2T,M11_V2_H15_C4,456989,135.42%,
2T,M10_V6_H14_C2,456978,135.41%,
2T,M10_V6_H11_C5,456975,135.41%,
2T,M11_V5_H11_C5,456942,135.39%,
2T,M13_V1_H13_C5,456940,135.39%,
2T,M11_V6_H13_C2,456927,135.38%,
2T,M11_V5_H14_C2,456915,135.38%,
2T,M11_V3_H15_C3,456879,135.36%,
2T,M10_V7_H13_C2,456855,135.35%,
2T,M12_V5_H13_C2,456830,135.33%,
2T,M11_V7_H12_C2,456770,135.30%,
2T,M13_V4_H12_C3,456712,135.27%,
2T,M11_V0_H13_C8,456694,135.26%,
2T,M10_V5_H15_C2,456693,135.26%,
2T,M12_V0_H13_C7,456681,135.26%,
2T,M13_V1_H12_C6,456680,135.26%,
2T,M12_V3_H11_C6,456677,135.25%,
2T,M12_V4_H11_C5,456646,135.24%,
2T,M11_V0_H14_C7,456629,135.23%,
2T,M10_V3_H11_C8,456567,135.20%,
2T,M11_V6_H11_C4,456536,135.18%,
2T,M10_V2_H16_C4,456505,135.17%,
2T,M12_V4_H14_C2,456486,135.16%,
2T,M11_V1_H15_C5,456442,135.13%,
2T,M11_V4_H15_C2,456386,135.10%,
2T,M10_V7_H11_C4,456366,135.09%,
2T,M12_V6_H12_C2,456335,135.08%,
2T,M12_V5_H11_C4,456311,135.07%,
2T,M10_V5_H10_C7,456301,135.06%,
2T,M13_V4_H13_C2,456280,135.05%,
2T,M10_V6_H10_C6,456177,135.00%,
2T,M12_V0_H14_C6,456147,134.98%,
2T,M10_V3_H16_C3,456099,134.96%,
2T,M11_V4_H10_C7,456090,134.95%,
2T,M10_V1_H16_C5,456081,134.95%,
2T,M10_V0_H15_C7,456080,134.95%,
2T,M10_V0_H14_C8,456061,134.94%,
2T,M11_V5_H10_C6,456046,134.93%,
2T,M12_V1_H15_C4,456032,134.92%,
2T,M11_V0_H15_C6,456026,134.92%,
2T,M11_V2_H11_C8,456023,134.92%,
2T,M12_V2_H15_C3,456018,134.92%,
2T,M12_V2_H11_C7,456015,134.91%,
2T,M12_V3_H15_C2,455988,134.90%,
2T,M13_V1_H14_C4,455982,134.90%,
2T,M10_V1_H12_C9,455930,134.87%,
2T,M13_V0_H13_C6,455921,134.86%,
2T,M10_V8_H12_C2,455884,134.85%,
2T,M13_V5_H12_C2,455846,134.83%,
2T,M10_V4_H10_C8,455791,134.80%,
2T,M11_V2_H16_C3,455758,134.78%,
2T,M13_V2_H14_C3,455740,134.77%,
2T,M11_V6_H10_C5,455687,134.74%,
2T,M13_V0_H12_C7,455680,134.74%,
2T,M13_V4_H11_C4,455670,134.74%,
2T,M13_V3_H11_C5,455662,134.73%,
2T,M12_V6_H13_C1,455640,134.72%,
2T,M12_V0_H15_C5,455615,134.71%,
2T,M12_V5_H10_C5,455588,134.69%,
2T,M12_V0_H12_C8,455581,134.69%,
2T,M11_V1_H16_C4,455575,134.69%,
2T,M10_V7_H10_C5,455556,134.68%,
2T,M12_V4_H10_C6,455553,134.68%,
2T,M12_V3_H10_C7,455552,134.68%,
2T,M10_V0_H13_C9,455539,134.67%,
2T,M10_V4_H16_C2,455523,134.66%,
2T,M12_V6_H11_C3,455520,134.66%,
2T,M13_V3_H14_C2,455453,134.62%,
2T,M11_V7_H13_C1,455453,134.62%,
2T,M11_V7_H11_C3,455414,134.60%,
2T,M13_V0_H14_C5,455412,134.60%,
2T,M10_V7_H14_C1,455384,134.59%,
2T,M11_V5_H15_C1,455321,134.56%,
2T,M13_V2_H11_C6,455311,134.55%,
2T,M10_V0_H16_C6,455290,134.54%,
2T,M11_V3_H10_C8,455283,134.54%,
2T,M10_V8_H13_C1,455279,134.53%,
2T,M12_V5_H14_C1,455275,134.53%,
2T,M11_V3_H16_C2,455269,134.53%,
2T,M11_V6_H14_C1,455249,134.52%,
2T,M10_V8_H11_C3,455236,134.51%,
2T,M14_V2_H12_C4,455211,134.50%,
2T,M13_V5_H13_C1,455175,134.48%,
2T,M11_V0_H12_C9,455114,134.45%,
2T,M10_V2_H11_C9,455072,134.43%,
2T,M12_V1_H11_C8,455019,134.40%,
2T,M13_V1_H15_C3,455016,134.40%,
2T,M11_V0_H16_C5,455009,134.40%,
2T,M13_V5_H11_C3,455009,134.40%,
2T,M14_V2_H13_C3,454994,134.39%,
2T,M14_V3_H12_C3,454983,134.38%,
2T,M10_V6_H15_C1,454951,134.37%,
2T,M12_V4_H15_C1,454857,134.32%,
2T,M13_V4_H10_C5,454809,134.29%,
2T,M14_V1_H13_C4,454807,134.29%,
2T,M12_V7_H12_C1,454800,134.29%,
2T,M12_V6_H10_C4,454794,134.28%,
2T,M11_V7_H10_C4,454789,134.28%,
2T,M13_V2_H15_C2,454788,134.28%,
2T,M11_V8_H12_C1,454775,134.27%,
2T,M13_V3_H10_C6,454767,134.27%,
2T,M14_V1_H12_C5,454759,134.27%,
2T,M12_V1_H16_C3,454745,134.26%,
2T,M13_V1_H11_C7,454672,134.22%,
2T,M10_V8_H10_C4,454660,134.22%,
2T,M14_V3_H13_C2,454649,134.21%,
2T,M13_V4_H14_C1,454614,134.19%,
2T,M13_V6_H12_C1,454601,134.19%,
2T,M12_V2_H16_C2,454566,134.17%,
2T,M13_V0_H15_C4,454553,134.16%,
2T,M10_V5_H16_C1,454505,134.14%,
