profile,actor,DPS,increase,
4T,M10_V2_H12_C8,752308,137.07%,
4T,M10_V3_H12_C7,751874,136.93%,
4T,M10_V2_H13_C7,751519,136.82%,
4T,M10_V1_H14_C7,751299,136.75%,
4T,M10_V4_H12_C6,751248,136.73%,
4T,M10_V3_H13_C6,751110,136.69%,
4T,M10_V1_H13_C8,750996,136.66%,
4T,M11_V2_H12_C7,750861,136.61%,
4T,M10_V2_H14_C6,750829,136.60%,
4T,M11_V1_H12_C8,750430,136.48%,
4T,M11_V3_H12_C6,750360,136.45%,
4T,M10_V0_H14_C8,750349,136.45%,
4T,M10_V3_H11_C8,750188,136.40%,
4T,M11_V1_H13_C7,750092,136.37%,
4T,M10_V4_H11_C7,750024,136.35%,
4T,M10_V1_H12_C9,749978,136.33%,
4T,M11_V2_H13_C6,749880,136.30%,
4T,M10_V4_H13_C5,749717,136.25%,
4T,M10_V3_H14_C5,749657,136.23%,
4T,M10_V5_H12_C5,749542,136.20%,
4T,M10_V0_H15_C7,749488,136.18%,
4T,M11_V0_H14_C7,749388,136.15%,
4T,M10_V1_H15_C6,749376,136.14%,
4T,M11_V3_H11_C7,749027,136.03%,
4T,M10_V0_H13_C9,749019,136.03%,
4T,M10_V5_H11_C6,748889,135.99%,
4T,M11_V2_H11_C8,748824,135.97%,
4T,M11_V0_H13_C8,748802,135.96%,
4T,M11_V1_H14_C6,748786,135.96%,
4T,M10_V4_H10_C8,748746,135.95%,
4T,M10_V2_H15_C5,748732,135.94%,
4T,M10_V2_H11_C9,748698,135.93%,
4T,M11_V4_H12_C5,748647,135.92%,
4T,M12_V2_H12_C6,748643,135.91%,
4T,M11_V3_H13_C5,748482,135.86%,
4T,M12_V1_H12_C7,748463,135.86%,
4T,M11_V2_H14_C5,748298,135.80%,
4T,M11_V4_H11_C6,748178,135.77%,
4T,M10_V4_H14_C4,747984,135.71%,
4T,M10_V0_H12_C10,747964,135.70%,
4T,M11_V0_H12_C9,747914,135.68%,
4T,M10_V5_H10_C7,747884,135.67%,
4T,M12_V0_H12_C8,747883,135.67%,
4T,M11_V3_H10_C8,747742,135.63%,
4T,M12_V1_H13_C6,747722,135.62%,
4T,M10_V5_H13_C4,747659,135.60%,
4T,M10_V3_H10_C9,747554,135.57%,
4T,M11_V0_H15_C6,747468,135.54%,
4T,M11_V4_H10_C7,747458,135.54%,
4T,M12_V0_H13_C7,747430,135.53%,
4T,M10_V3_H15_C4,747423,135.53%,
4T,M12_V3_H12_C5,747415,135.53%,
4T,M12_V2_H11_C7,747393,135.52%,
4T,M11_V3_H14_C4,747373,135.51%,
4T,M10_V6_H12_C4,747122,135.43%,
4T,M12_V2_H13_C5,747111,135.43%,
4T,M11_V1_H11_C9,747093,135.43%,
