profile,actor,DPS,increase,
Composite,M10_V3_H13_C6,365924,138.24%,
Composite,M10_V2_H13_C7,365910,138.23%,
Composite,M10_V4_H13_C5,365721,138.10%,
Composite,M10_V2_H14_C6,365525,137.98%,
Composite,M10_V3_H12_C7,365408,137.90%,
Composite,M11_V2_H13_C6,365394,137.89%,
Composite,M10_V1_H14_C7,365386,137.88%,
Composite,M10_V1_H13_C8,365356,137.87%,
Composite,M11_V3_H13_C5,365326,137.85%,
Composite,M10_V3_H14_C5,365323,137.84%,
Composite,M10_V4_H12_C6,365253,137.80%,
Composite,M11_V1_H13_C7,365100,137.70%,
Composite,M10_V5_H13_C4,364997,137.63%,
Composite,M10_V2_H12_C8,364942,137.60%,
Composite,M10_V4_H14_C4,364940,137.59%,
Composite,M11_V2_H14_C5,364866,137.55%,
Composite,M11_V2_H12_C7,364815,137.51%,
Composite,M11_V1_H14_C6,364801,137.50%,
Composite,M11_V3_H12_C6,364793,137.50%,
Composite,M11_V4_H13_C4,364728,137.46%,
Composite,M10_V5_H12_C5,364725,137.45%,
Composite,M10_V4_H11_C7,364692,137.43%,
Composite,M10_V0_H14_C8,364562,137.35%,
Composite,M11_V4_H12_C5,364541,137.34%,
Composite,M11_V3_H14_C4,364511,137.32%,
Composite,M12_V2_H13_C5,364502,137.31%,
Composite,M12_V1_H13_C6,364487,137.30%,
Composite,M10_V3_H11_C8,364442,137.27%,
Composite,M11_V0_H14_C7,364387,137.23%,
Composite,M11_V0_H13_C8,364376,137.23%,
Composite,M10_V5_H11_C6,364358,137.22%,
Composite,M11_V3_H11_C7,364342,137.21%,
Composite,M10_V2_H15_C5,364293,137.17%,
Composite,M10_V1_H15_C6,364277,137.16%,
Composite,M11_V1_H12_C8,364173,137.10%,
Composite,M12_V3_H13_C4,364133,137.07%,
Composite,M12_V2_H12_C6,364129,137.07%,
Composite,M10_V5_H14_C3,364125,137.06%,
Composite,M11_V4_H11_C6,364072,137.03%,
Composite,M10_V6_H13_C3,364056,137.02%,
Composite,M12_V0_H13_C7,364053,137.02%,
Composite,M12_V1_H14_C5,364011,136.99%,
Composite,M12_V3_H12_C5,364011,136.99%,
Composite,M10_V3_H15_C4,363993,136.98%,
Composite,M10_V0_H13_C9,363972,136.96%,
Composite,M10_V0_H15_C7,363966,136.96%,
Composite,M12_V1_H12_C7,363954,136.95%,
Composite,M10_V6_H12_C4,363923,136.93%,
Composite,M11_V5_H12_C4,363896,136.91%,
Composite,M11_V5_H13_C3,363888,136.91%,
Composite,M10_V5_H10_C7,363859,136.89%,
Composite,M11_V2_H11_C8,363829,136.87%,
Composite,M11_V4_H14_C3,363811,136.86%,
Composite,M10_V4_H10_C8,363794,136.85%,
Composite,M10_V1_H12_C9,363789,136.85%,
Composite,M12_V2_H14_C4,363787,136.84%,
Composite,M10_V6_H11_C5,363762,136.83%,
Composite,M12_V0_H14_C6,363714,136.80%,
Composite,M11_V5_H11_C5,363707,136.79%,
Composite,M12_V2_H11_C7,363659,136.76%,
Composite,M11_V1_H15_C5,363610,136.73%,
Composite,M11_V4_H10_C7,363605,136.73%,
Composite,M12_V3_H11_C6,363566,136.70%,
Composite,M10_V2_H11_C9,363524,136.67%,
Composite,M12_V4_H13_C3,363484,136.65%,
Composite,M11_V2_H15_C4,363479,136.64%,
Composite,M12_V4_H12_C4,363465,136.63%,
Composite,M10_V1_H16_C5,363416,136.60%,
Composite,M13_V1_H13_C5,363405,136.60%,
Composite,M11_V0_H15_C6,363391,136.59%,
Composite,M12_V3_H14_C3,363389,136.58%,
Composite,M11_V3_H10_C8,363379,136.58%,
Composite,M10_V6_H10_C6,363377,136.58%,
Composite,M11_V5_H10_C6,363354,136.56%,
Composite,M10_V4_H15_C3,363350,136.56%,
Composite,M12_V4_H11_C5,363335,136.55%,
Composite,M13_V2_H13_C4,363305,136.53%,
Composite,M13_V0_H13_C6,363182,136.45%,
Composite,M10_V2_H16_C4,363161,136.44%,
Composite,M12_V0_H12_C8,363129,136.42%,
Composite,M10_V0_H16_C6,363126,136.41%,
Composite,M12_V3_H10_C7,363089,136.39%,
Composite,M13_V2_H12_C5,363053,136.37%,
Composite,M13_V1_H12_C6,363032,136.35%,
Composite,M10_V3_H10_C9,363021,136.35%,
Composite,M11_V3_H15_C3,363001,136.33%,
Composite,M12_V4_H10_C6,362958,136.30%,
Composite,M11_V0_H12_C9,362951,136.30%,
Composite,M12_V1_H11_C8,362950,136.30%,
Composite,M10_V6_H14_C2,362866,136.24%,
Composite,M10_V7_H11_C4,362859,136.24%,
Composite,M13_V1_H14_C4,362836,136.22%,
Composite,M11_V6_H11_C4,362833,136.22%,
Composite,M10_V7_H12_C3,362810,136.21%,
Composite,M11_V6_H12_C3,362787,136.19%,
Composite,M11_V5_H14_C2,362771,136.18%,
Composite,M13_V3_H13_C3,362756,136.17%,
Composite,M11_V1_H11_C9,362738,136.16%,
Composite,M13_V2_H11_C6,362727,136.15%,
Composite,M13_V0_H14_C5,362725,136.15%,
Composite,M13_V0_H12_C7,362713,136.14%,
Composite,M10_V3_H16_C3,362708,136.14%,
Composite,M13_V3_H12_C4,362701,136.14%,
Composite,M11_V6_H13_C2,362694,136.13%,
Composite,M11_V6_H10_C5,362691,136.13%,
Composite,M12_V2_H10_C8,362639,136.10%,
Composite,M12_V5_H12_C3,362621,136.09%,
Composite,M10_V7_H13_C2,362616,136.08%,
Composite,M10_V7_H10_C5,362616,136.08%,
Composite,M12_V1_H15_C4,362601,136.07%,
Composite,M12_V5_H11_C4,362589,136.06%,
Composite,M13_V3_H11_C5,362570,136.05%,
Composite,M12_V0_H15_C5,362535,136.03%,
Composite,M12_V4_H14_C2,362495,136.00%,
Composite,M13_V1_H11_C7,362482,135.99%,
Composite,M12_V5_H10_C5,362481,135.99%,
Composite,M11_V1_H16_C4,362451,135.97%,
Composite,M13_V2_H14_C3,362448,135.97%,
Composite,M12_V5_H13_C2,362439,135.97%,
Composite,M11_V0_H16_C5,362429,135.96%,
Composite,M11_V2_H10_C9,362371,135.92%,
Composite,M10_V0_H12_C10,362363,135.92%,
Composite,M10_V5_H15_C2,362279,135.86%,
Composite,M10_V1_H11_C10,362242,135.84%,
Composite,M12_V2_H15_C3,362178,135.80%,
Composite,M13_V3_H10_C6,362148,135.78%,
Composite,M11_V2_H16_C3,362134,135.77%,
Composite,M13_V2_H10_C7,362101,135.75%,
Composite,M11_V4_H15_C2,362075,135.73%,
