profile,actor,DPS,increase,
2T,M5_V0_H6_C0,151013,96.46%,
2T,M5_V0_H5_C1,150789,96.17%,
2T,M6_V0_H5_C0,150342,95.58%,
2T,M4_V0_H6_C1,150288,95.51%,
2T,M5_V1_H5_C0,150087,95.25%,
2T,M4_V0_H5_C2,149755,94.82%,
2T,M4_V1_H6_C0,149618,94.64%,
2T,M5_V0_H4_C2,149412,94.37%,
2T,M4_V1_H5_C1,149359,94.31%,
2T,M6_V0_H4_C1,149306,94.24%,
2T,M4_V0_H7_C0,149216,94.12%,
2T,M5_V1_H4_C1,149072,93.93%,
2T,M3_V0_H6_C2,148742,93.50%,
2T,M6_V1_H4_C0,148672,93.41%,
2T,M7_V0_H4_C0,148458,93.13%,
2T,M3_V1_H6_C1,148402,93.06%,
2T,M4_V2_H5_C0,148333,92.97%,
2T,M5_V2_H4_C0,148091,92.66%,
2T,M4_V1_H4_C2,148072,92.63%,
2T,M4_V0_H4_C3,148051,92.60%,
2T,M3_V0_H7_C1,147960,92.48%,
2T,M3_V0_H5_C3,147825,92.31%,
2T,M3_V1_H5_C2,147746,92.21%,
2T,M3_V2_H6_C0,147468,91.85%,
2T,M4_V2_H4_C1,147391,91.74%,
2T,M3_V1_H7_C0,147287,91.61%,
2T,M3_V2_H5_C1,147155,91.44%,
2T,M3_V0_H8_C0,146762,90.93%,
2T,M6_V0_H3_C2,146359,90.40%,
2T,M2_V1_H6_C2,146357,90.40%,
2T,M2_V0_H6_C3,146319,90.35%,
2T,M3_V1_H4_C3,146221,90.22%,
2T,M4_V3_H4_C0,146212,90.21%,
2T,M5_V0_H3_C3,146136,90.11%,
2T,M5_V1_H3_C2,146051,90.00%,
2T,M3_V3_H5_C0,146024,89.97%,
2T,M6_V1_H3_C1,145938,89.85%,
2T,M3_V0_H4_C4,145932,89.85%,
2T,M2_V0_H7_C2,145892,89.79%,
2T,M3_V2_H4_C2,145855,89.75%,
2T,M2_V2_H6_C1,145715,89.56%,
2T,M7_V0_H3_C1,145708,89.56%,
2T,M2_V1_H7_C1,145588,89.40%,
2T,M5_V2_H3_C1,145535,89.33%,
2T,M2_V1_H5_C3,145427,89.19%,
2T,M2_V2_H5_C2,145168,88.85%,
2T,M2_V0_H5_C4,145167,88.85%,
2T,M7_V1_H3_C0,145143,88.82%,
2T,M3_V3_H4_C1,145070,88.73%,
2T,M6_V2_H3_C0,145056,88.71%,
2T,M2_V0_H8_C1,144990,88.62%,
2T,M4_V1_H3_C3,144817,88.40%,
2T,M2_V2_H7_C0,144693,88.24%,
2T,M2_V3_H6_C0,144580,88.09%,
2T,M4_V0_H3_C4,144532,88.02%,
2T,M4_V2_H3_C2,144511,88.00%,
2T,M2_V1_H8_C0,144399,87.85%,
2T,M2_V3_H5_C1,144332,87.77%,
2T,M5_V3_H3_C0,144296,87.72%,
2T,M8_V0_H3_C0,144063,87.42%,
2T,M3_V4_H4_C0,143663,86.90%,
2T,M2_V2_H4_C3,143621,86.84%,
2T,M6_V1_H2_C2,143606,86.82%,
2T,M2_V1_H4_C4,143604,86.82%,
2T,M6_V0_H2_C3,143565,86.77%,
2T,M4_V3_H3_C1,143564,86.77%,
2T,M1_V1_H6_C3,143465,86.64%,
2T,M5_V1_H2_C3,143430,86.59%,
2T,M7_V0_H2_C2,143352,86.49%,
2T,M1_V0_H6_C4,143168,86.25%,
2T,M5_V0_H2_C4,143158,86.24%,
2T,M1_V2_H6_C2,143139,86.21%,
2T,M7_V1_H2_C1,143126,86.20%,
2T,M2_V3_H4_C2,143123,86.19%,
2T,M5_V2_H2_C2,143112,86.18%,
2T,M2_V0_H4_C5,143104,86.17%,
2T,M1_V0_H7_C3,143027,86.07%,
2T,M1_V1_H7_C2,143014,86.05%,
2T,M6_V2_H2_C1,142981,86.01%,
2T,M2_V4_H5_C0,142958,85.98%,
2T,M3_V1_H3_C4,142791,85.76%,
2T,M3_V2_H3_C3,142787,85.76%,
2T,M1_V0_H8_C2,142447,85.31%,
2T,M1_V2_H7_C1,142396,85.25%,
2T,M1_V2_H5_C3,142360,85.20%,
2T,M1_V3_H6_C1,142348,85.18%,
2T,M1_V1_H5_C4,142322,85.15%,
2T,M3_V0_H3_C5,142317,85.14%,
