profile,actor,DPS,increase,
2T,M5_V0_H6_C0,100675,96.28%,
2T,M5_V0_H5_C1,100487,95.91%,
2T,M6_V0_H5_C0,100247,95.45%,
2T,M4_V0_H6_C1,100168,95.29%,
2T,M5_V1_H5_C0,100036,95.04%,
2T,M4_V0_H5_C2,99737,94.45%,
2T,M4_V1_H6_C0,99720,94.42%,
2T,M5_V0_H4_C2,99646,94.28%,
2T,M6_V0_H4_C1,99576,94.14%,
2T,M4_V1_H5_C1,99531,94.05%,
2T,M4_V0_H7_C0,99457,93.91%,
2T,M5_V1_H4_C1,99437,93.87%,
2T,M3_V0_H6_C2,99129,93.27%,
2T,M6_V1_H4_C0,99127,93.26%,
2T,M7_V0_H4_C0,99011,93.04%,
2T,M3_V1_H6_C1,98934,92.89%,
2T,M4_V2_H5_C0,98883,92.79%,
2T,M5_V2_H4_C0,98773,92.57%,
2T,M4_V0_H4_C3,98681,92.39%,
2T,M4_V1_H4_C2,98658,92.35%,
2T,M3_V0_H7_C1,98655,92.34%,
2T,M3_V0_H5_C3,98535,92.11%,
2T,M3_V1_H5_C2,98524,92.09%,
2T,M4_V2_H4_C1,98305,91.66%,
2T,M3_V2_H6_C0,98259,91.57%,
2T,M3_V1_H7_C0,98162,91.38%,
2T,M3_V2_H5_C1,98140,91.34%,
2T,M3_V0_H8_C0,97756,90.59%,
2T,M6_V0_H3_C2,97580,90.25%,
2T,M2_V1_H6_C2,97563,90.21%,
2T,M2_V0_H6_C3,97538,90.16%,
2T,M3_V1_H4_C3,97472,90.04%,
2T,M5_V0_H3_C3,97462,90.02%,
2T,M4_V3_H4_C0,97455,90.00%,
2T,M5_V1_H3_C2,97423,89.94%,
2T,M6_V1_H3_C1,97394,89.88%,
2T,M3_V2_H4_C2,97336,89.77%,
2T,M3_V3_H5_C0,97328,89.76%,
2T,M3_V0_H4_C4,97277,89.66%,
2T,M2_V0_H7_C2,97233,89.57%,
2T,M7_V0_H3_C1,97227,89.56%,
2T,M2_V2_H6_C1,97107,89.32%,
2T,M2_V1_H7_C1,97023,89.16%,
2T,M5_V2_H3_C1,97016,89.15%,
2T,M2_V1_H5_C3,96969,89.06%,
2T,M2_V0_H5_C4,96790,88.71%,
2T,M2_V2_H5_C2,96765,88.66%,
2T,M7_V1_H3_C0,96753,88.64%,
2T,M3_V3_H4_C1,96744,88.62%,
2T,M6_V2_H3_C0,96706,88.54%,
2T,M2_V0_H8_C1,96647,88.43%,
2T,M4_V1_H3_C3,96590,88.32%,
2T,M2_V2_H7_C0,96416,87.98%,
2T,M4_V0_H3_C4,96381,87.91%,
2T,M4_V2_H3_C2,96359,87.87%,
2T,M2_V3_H6_C0,96318,87.79%,
2T,M2_V3_H5_C1,96228,87.61%,
2T,M5_V3_H3_C0,96189,87.54%,
2T,M2_V1_H8_C0,96185,87.53%,
2T,M8_V0_H3_C0,96116,87.39%,
2T,M6_V1_H2_C2,95793,86.76%,
2T,M2_V2_H4_C3,95775,86.73%,
2T,M6_V0_H2_C3,95771,86.72%,
2T,M3_V4_H4_C0,95771,86.72%,
2T,M2_V1_H4_C4,95760,86.70%,
2T,M4_V3_H3_C1,95755,86.69%,
2T,M5_V1_H2_C3,95669,86.52%,
2T,M7_V0_H2_C2,95668,86.52%,
2T,M1_V1_H6_C3,95591,86.37%,
2T,M5_V0_H2_C4,95500,86.19%,
2T,M5_V2_H2_C2,95467,86.13%,
2T,M1_V2_H6_C2,95456,86.11%,
2T,M7_V1_H2_C1,95441,86.08%,
2T,M2_V0_H4_C5,95432,86.06%,
2T,M1_V0_H6_C4,95403,86.00%,
2T,M2_V3_H4_C2,95394,85.99%,
2T,M6_V2_H2_C1,95356,85.91%,
2T,M1_V1_H7_C2,95306,85.81%,
2T,M2_V4_H5_C0,95287,85.78%,
2T,M1_V0_H7_C3,95268,85.74%,
2T,M3_V2_H3_C3,95235,85.67%,
2T,M3_V1_H3_C4,95179,85.57%,
2T,M3_V0_H3_C5,94915,85.05%,
2T,M1_V1_H5_C4,94910,85.04%,
2T,M5_V3_H2_C1,94905,85.03%,
2T,M1_V0_H8_C2,94903,85.03%,
2T,M1_V2_H5_C3,94888,85.00%,
2T,M1_V2_H7_C1,94887,85.00%,
2T,M1_V3_H6_C1,94852,84.93%,
2T,M4_V4_H3_C0,94831,84.89%,
2T,M3_V3_H3_C2,94831,84.89%,
2T,M7_V2_H2_C0,94786,84.80%,
2T,M8_V0_H2_C1,94750,84.73%,
2T,M1_V1_H8_C1,94706,84.64%,
2T,M2_V4_H4_C1,94684,84.60%,
2T,M4_V1_H2_C4,94639,84.51%,
2T,M4_V2_H2_C3,94635,84.51%,
2T,M6_V3_H2_C0,94617,84.47%,
2T,M1_V3_H5_C2,94567,84.37%,
2T,M1_V0_H5_C5,94533,84.31%,
2T,M2_V0_H9_C0,94392,84.03%,
2T,M4_V0_H2_C5,94331,83.91%,
2T,M8_V1_H2_C0,94319,83.89%,
2T,M4_V3_H2_C2,94273,83.80%,
2T,M3_V4_H3_C1,94158,83.58%,
2T,M1_V3_H7_C0,94108,83.48%,
2T,M1_V2_H8_C0,94104,83.47%,
2T,M1_V4_H6_C0,93964,83.20%,
2T,M5_V4_H2_C0,93902,83.08%,
2T,M1_V4_H5_C1,93812,82.90%,
2T,M1_V2_H4_C4,93732,82.74%,
2T,M2_V5_H4_C0,93617,82.52%,
2T,M2_V2_H3_C4,93590,82.47%,
2T,M4_V4_H2_C1,93576,82.44%,
2T,M1_V1_H4_C5,93575,82.44%,
2T,M1_V3_H4_C3,93534,82.36%,
2T,M2_V1_H3_C5,93423,82.14%,
2T,M6_V1_H1_C3,93383,82.06%,
2T,M2_V3_H3_C3,93380,82.06%,
2T,M9_V0_H2_C0,93369,82.04%,
2T,M3_V2_H2_C4,93302,81.91%,
2T,M7_V0_H1_C3,93277,81.86%,
2T,M7_V1_H1_C2,93255,81.82%,
2T,M6_V2_H1_C2,93231,81.77%,
2T,M6_V0_H1_C4,93211,81.73%,
2T,M3_V1_H2_C5,93194,81.70%,
2T,M5_V1_H1_C4,93190,81.69%,
2T,M3_V3_H2_C3,93150,81.61%,
2T,M0_V2_H6_C3,93137,81.59%,
2T,M0_V1_H6_C4,93131,81.57%,
2T,M1_V4_H4_C2,93109,81.53%,
2T,M3_V5_H3_C0,93101,81.51%,
2T,M5_V2_H1_C3,93081,81.47%,
2T,M0_V1_H7_C3,93047,81.41%,
2T,M1_V0_H9_C1,92916,81.15%,
2T,M2_V4_H3_C2,92891,81.10%,
2T,M7_V2_H1_C1,92867,81.06%,
2T,M0_V0_H7_C4,92856,81.04%,
2T,M0_V0_H6_C5,92820,80.97%,
2T,M0_V3_H6_C2,92816,80.96%,
2T,M0_V2_H7_C2,92806,80.94%,
2T,M5_V0_H1_C5,92794,80.92%,
2T,M1_V5_H5_C0,92768,80.87%,
2T,M1_V0_H4_C6,92722,80.77%,
2T,M5_V3_H1_C2,92716,80.76%,
2T,M3_V4_H2_C2,92653,80.64%,
2T,M6_V3_H1_C1,92648,80.63%,
2T,M8_V0_H1_C2,92627,80.59%,
2T,M0_V1_H8_C2,92614,80.56%,
2T,M0_V0_H8_C3,92598,80.53%,
2T,M2_V0_H3_C6,92593,80.52%,
2T,M4_V5_H2_C0,92531,80.40%,
2T,M1_V1_H9_C0,92470,80.28%,
2T,M0_V2_H5_C4,92462,80.27%,
2T,M8_V1_H1_C1,92377,80.10%,
2T,M0_V3_H5_C3,92324,80.00%,
2T,M3_V0_H2_C6,92300,79.95%,
