profile,actor,DPS,increase,
Single,M5_V0_H6_C0,101043,93.49%,
Single,M6_V0_H5_C0,100786,93.00%,
Single,M5_V0_H5_C1,100775,92.98%,
Single,M5_V1_H5_C0,100710,92.86%,
Single,M6_V1_H4_C0,100417,92.29%,
Single,M6_V0_H4_C1,100386,92.23%,
Single,M5_V1_H4_C1,100320,92.11%,
Single,M4_V0_H6_C1,100228,91.93%,
Single,M4_V1_H6_C0,100204,91.89%,
Single,M7_V0_H4_C0,100151,91.78%,
Single,M5_V0_H4_C2,100143,91.77%,
Single,M5_V2_H4_C0,100111,91.71%,
Single,M4_V1_H5_C1,99915,91.33%,
Single,M4_V0_H5_C2,99757,91.03%,
Single,M4_V2_H5_C0,99685,90.89%,
Single,M4_V0_H7_C0,99461,90.46%,
Single,M4_V1_H4_C2,99354,90.26%,
Single,M4_V2_H4_C1,99318,90.19%,
Single,M3_V1_H6_C1,99037,89.65%,
Single,M4_V0_H4_C3,98956,89.50%,
Single,M6_V1_H3_C1,98875,89.34%,
Single,M3_V0_H6_C2,98875,89.34%,
Single,M4_V3_H4_C0,98862,89.32%,
Single,M3_V2_H6_C0,98822,89.24%,
Single,M6_V0_H3_C2,98682,88.97%,
Single,M5_V1_H3_C2,98611,88.84%,
Single,M3_V1_H5_C2,98602,88.82%,
Single,M7_V0_H3_C1,98600,88.81%,
Single,M5_V2_H3_C1,98596,88.81%,
Single,M6_V2_H3_C0,98592,88.80%,
Single,M3_V2_H5_C1,98541,88.70%,
Single,M7_V1_H3_C0,98518,88.66%,
Single,M3_V0_H7_C1,98338,88.31%,
Single,M3_V1_H7_C0,98314,88.27%,
Single,M5_V0_H3_C3,98220,88.09%,
Single,M3_V0_H5_C3,98180,88.01%,
Single,M5_V3_H3_C0,98149,87.95%,
Single,M3_V3_H5_C0,98132,87.92%,
Single,M3_V2_H4_C2,98032,87.73%,
Single,M3_V3_H4_C1,97835,87.35%,
Single,M3_V1_H4_C3,97828,87.34%,
Single,M3_V0_H8_C0,97775,87.23%,
Single,M8_V0_H3_C0,97762,87.21%,
Single,M4_V2_H3_C2,97611,86.92%,
Single,M4_V1_H3_C3,97427,86.57%,
Single,M4_V3_H3_C1,97414,86.54%,
Single,M2_V1_H6_C2,97392,86.50%,
Single,M2_V2_H6_C1,97367,86.45%,
Single,M3_V0_H4_C4,97248,86.23%,
Single,M6_V2_H2_C1,97234,86.20%,
Single,M3_V4_H4_C0,97228,86.19%,
Single,M6_V1_H2_C2,97203,86.14%,
Single,M7_V1_H2_C1,97107,85.95%,
Single,M2_V0_H6_C3,97022,85.79%,
Single,M7_V0_H2_C2,97001,85.75%,
Single,M5_V2_H2_C2,96992,85.74%,
Single,M2_V3_H6_C0,96950,85.65%,
Single,M7_V2_H2_C0,96928,85.61%,
Single,M2_V2_H5_C2,96918,85.59%,
Single,M6_V0_H2_C3,96873,85.51%,
Single,M2_V1_H7_C1,96850,85.46%,
Single,M4_V0_H3_C4,96849,85.46%,
Single,M4_V4_H3_C0,96814,85.39%,
Single,M5_V1_H2_C3,96807,85.38%,
Single,M6_V3_H2_C0,96784,85.34%,
Single,M5_V3_H2_C1,96776,85.32%,
Single,M2_V3_H5_C1,96759,85.29%,
Single,M2_V1_H5_C3,96737,85.25%,
Single,M2_V0_H7_C2,96694,85.16%,
Single,M2_V2_H7_C0,96664,85.11%,
Single,M2_V0_H8_C1,96372,84.55%,
Single,M8_V0_H2_C1,96371,84.55%,
Single,M8_V1_H2_C0,96328,84.46%,
Single,M2_V1_H8_C0,96292,84.40%,
Single,M5_V0_H2_C4,96272,84.36%,
Single,M2_V3_H4_C2,96211,84.24%,
Single,M5_V4_H2_C0,96210,84.24%,
Single,M2_V0_H5_C4,96185,84.19%,
Single,M2_V2_H4_C3,96179,84.18%,
Single,M3_V3_H3_C2,96156,84.13%,
Single,M2_V4_H5_C0,96153,84.13%,
Single,M3_V2_H3_C3,96152,84.13%,
Single,M4_V2_H2_C3,95877,83.60%,
Single,M2_V1_H4_C4,95843,83.53%,
Single,M2_V4_H4_C1,95834,83.52%,
Single,M4_V3_H2_C2,95829,83.51%,
Single,M3_V4_H3_C1,95800,83.45%,
Single,M3_V1_H3_C4,95797,83.45%,
Single,M4_V4_H2_C1,95527,82.93%,
Single,M4_V1_H2_C4,95491,82.86%,
Single,M1_V2_H6_C2,95377,82.64%,
Single,M9_V0_H2_C0,95255,82.41%,
Single,M1_V1_H6_C3,95208,82.32%,
Single,M1_V3_H6_C1,95208,82.32%,
Single,M2_V5_H4_C0,95138,82.18%,
Single,M3_V5_H3_C0,95086,82.08%,
