profile,actor,DPS,increase,
Dungeons-Push,M10_V5_H12_C5,387691,101.87%,
Dungeons-Push,M10_V4_H12_C6,387618,101.84%,
Dungeons-Push,M10_V4_H13_C5,387452,101.75%,
Dungeons-Push,M10_V3_H12_C7,387438,101.74%,
Dungeons-Push,M10_V5_H11_C6,387436,101.74%,
Dungeons-Push,M10_V6_H12_C4,387408,101.73%,
Dungeons-Push,M10_V5_H13_C4,387341,101.69%,
Dungeons-Push,M10_V4_H11_C7,387338,101.69%,
Dungeons-Push,M10_V3_H13_C6,387309,101.68%,
Dungeons-Push,M10_V6_H11_C5,387297,101.67%,
Dungeons-Push,M11_V4_H12_C5,387232,101.63%,
Dungeons-Push,M11_V5_H12_C4,387069,101.55%,
Dungeons-Push,M11_V3_H12_C6,387065,101.55%,
Dungeons-Push,M11_V5_H11_C5,386950,101.49%,
Dungeons-Push,M11_V4_H11_C6,386938,101.48%,
Dungeons-Push,M10_V2_H13_C7,386904,101.46%,
Dungeons-Push,M11_V3_H13_C5,386881,101.45%,
Dungeons-Push,M11_V4_H13_C4,386878,101.45%,
Dungeons-Push,M10_V7_H11_C4,386868,101.45%,
Dungeons-Push,M10_V6_H13_C3,386841,101.43%,
Dungeons-Push,M10_V7_H12_C3,386815,101.42%,
Dungeons-Push,M10_V4_H14_C4,386813,101.42%,
Dungeons-Push,M10_V3_H14_C5,386806,101.41%,
Dungeons-Push,M10_V3_H11_C8,386756,101.39%,
Dungeons-Push,M10_V2_H12_C8,386751,101.38%,
Dungeons-Push,M11_V2_H12_C7,386744,101.38%,
Dungeons-Push,M11_V3_H11_C7,386699,101.36%,
Dungeons-Push,M11_V6_H11_C4,386691,101.35%,
Dungeons-Push,M10_V5_H10_C7,386684,101.35%,
Dungeons-Push,M10_V6_H10_C6,386661,101.34%,
Dungeons-Push,M10_V2_H14_C6,386632,101.32%,
Dungeons-Push,M11_V6_H12_C3,386626,101.32%,
Dungeons-Push,M11_V2_H13_C6,386595,101.30%,
Dungeons-Push,M10_V5_H14_C3,386530,101.27%,
Dungeons-Push,M11_V5_H13_C3,386520,101.26%,
Dungeons-Push,M12_V3_H12_C5,386423,101.21%,
Dungeons-Push,M12_V4_H12_C4,386386,101.19%,
Dungeons-Push,M10_V7_H10_C5,386353,101.18%,
Dungeons-Push,M12_V4_H11_C5,386280,101.14%,
Dungeons-Push,M11_V5_H10_C6,386254,101.13%,
Dungeons-Push,M11_V3_H14_C4,386228,101.11%,
