profile,actor,DPS,increase,
Dungeons-Standard,M10_V4_H12_C6,264723,69.03%,
Dungeons-Standard,M10_V5_H12_C5,264710,69.02%,
Dungeons-Standard,M10_V5_H11_C6,264588,68.94%,
Dungeons-Standard,M10_V6_H12_C4,264555,68.92%,
Dungeons-Standard,M10_V4_H13_C5,264530,68.90%,
Dungeons-Standard,M10_V6_H11_C5,264521,68.90%,
Dungeons-Standard,M10_V4_H11_C7,264494,68.88%,
Dungeons-Standard,M10_V3_H12_C7,264491,68.88%,
Dungeons-Standard,M10_V5_H13_C4,264445,68.85%,
Dungeons-Standard,M10_V3_H13_C6,264437,68.84%,
Dungeons-Standard,M11_V4_H12_C5,264324,68.77%,
Dungeons-Standard,M10_V6_H10_C6,264301,68.76%,
Dungeons-Standard,M10_V7_H11_C4,264294,68.75%,
Dungeons-Standard,M10_V5_H10_C7,264281,68.75%,
Dungeons-Standard,M10_V7_H12_C3,264256,68.73%,
Dungeons-Standard,M11_V3_H12_C6,264254,68.73%,
Dungeons-Standard,M11_V5_H12_C4,264228,68.71%,
Dungeons-Standard,M11_V4_H11_C6,264227,68.71%,
Dungeons-Standard,M10_V6_H13_C3,264217,68.70%,
Dungeons-Standard,M11_V5_H11_C5,264212,68.70%,
Dungeons-Standard,M10_V2_H13_C7,264195,68.69%,
Dungeons-Standard,M10_V7_H10_C5,264127,68.65%,
Dungeons-Standard,M10_V2_H12_C8,264119,68.64%,
Dungeons-Standard,M10_V3_H11_C8,264110,68.64%,
Dungeons-Standard,M11_V4_H13_C4,264054,68.60%,
Dungeons-Standard,M11_V6_H11_C4,264049,68.60%,
Dungeons-Standard,M11_V3_H13_C5,264038,68.59%,
Dungeons-Standard,M11_V3_H11_C7,264029,68.58%,
Dungeons-Standard,M11_V6_H12_C3,264028,68.58%,
Dungeons-Standard,M11_V2_H12_C7,264001,68.57%,
Dungeons-Standard,M10_V3_H14_C5,263943,68.53%,
Dungeons-Standard,M11_V5_H10_C6,263923,68.52%,
Dungeons-Standard,M10_V4_H14_C4,263920,68.51%,
Dungeons-Standard,M11_V2_H13_C6,263903,68.50%,
Dungeons-Standard,M10_V8_H11_C3,263891,68.50%,
