profile,actor,DPS,increase,
Dungeons,M5_V0_H5_C1,119590,79.53%,
Dungeons,M5_V0_H6_C0,119531,79.44%,
Dungeons,M5_V1_H5_C0,119306,79.10%,
Dungeons,M4_V0_H6_C1,119292,79.08%,
Dungeons,M4_V0_H7_C0,119172,78.90%,
Dungeons,M6_V0_H5_C0,119109,78.81%,
Dungeons,M4_V0_H5_C2,119078,78.76%,
Dungeons,M4_V1_H5_C1,119029,78.69%,
Dungeons,M4_V1_H6_C0,119003,78.65%,
Dungeons,M3_V0_H7_C1,118617,78.07%,
Dungeons,M4_V2_H5_C0,118542,77.95%,
Dungeons,M3_V0_H6_C2,118533,77.94%,
Dungeons,M5_V0_H4_C2,118513,77.91%,
Dungeons,M3_V1_H6_C1,118452,77.82%,
Dungeons,M5_V1_H4_C1,118448,77.81%,
Dungeons,M3_V1_H7_C0,118308,77.60%,
Dungeons,M3_V1_H5_C2,118279,77.56%,
Dungeons,M6_V0_H4_C1,118253,77.52%,
Dungeons,M3_V0_H5_C3,118144,77.36%,
Dungeons,M3_V2_H5_C1,117986,77.12%,
Dungeons,M6_V1_H4_C0,117978,77.11%,
Dungeons,M4_V1_H4_C2,117975,77.10%,
Dungeons,M5_V2_H4_C0,117974,77.10%,
Dungeons,M3_V2_H6_C0,117955,77.07%,
Dungeons,M4_V0_H4_C3,117838,76.90%,
Dungeons,M4_V2_H4_C1,117712,76.71%,
Dungeons,M3_V0_H8_C0,117705,76.70%,
Dungeons,M2_V0_H7_C2,117521,76.42%,
Dungeons,M7_V0_H4_C0,117494,76.38%,
Dungeons,M2_V1_H7_C1,117426,76.28%,
Dungeons,M2_V1_H6_C2,117368,76.19%,
Dungeons,M3_V3_H5_C0,117314,76.11%,
Dungeons,M5_V1_H3_C2,117254,76.02%,
Dungeons,M2_V0_H6_C3,117247,76.01%,
Dungeons,M5_V0_H3_C3,117112,75.81%,
Dungeons,M2_V2_H6_C1,117089,75.77%,
Dungeons,M6_V0_H3_C2,117039,75.70%,
Dungeons,M4_V3_H4_C0,117030,75.68%,
Dungeons,M3_V1_H4_C3,117024,75.68%,
Dungeons,M2_V1_H5_C3,116995,75.63%,
Dungeons,M5_V2_H3_C1,116993,75.63%,
Dungeons,M6_V1_H3_C1,116975,75.60%,
Dungeons,M3_V2_H4_C2,116955,75.57%,
Dungeons,M2_V2_H7_C0,116932,75.54%,
Dungeons,M2_V2_H5_C2,116906,75.50%,
Dungeons,M2_V0_H8_C1,116817,75.37%,
Dungeons,M3_V0_H4_C4,116678,75.16%,
Dungeons,M2_V0_H5_C4,116650,75.11%,
Dungeons,M4_V1_H3_C3,116594,75.03%,
Dungeons,M4_V2_H3_C2,116517,74.91%,
Dungeons,M2_V1_H8_C0,116506,74.90%,
Dungeons,M6_V2_H3_C0,116484,74.87%,
Dungeons,M7_V0_H3_C1,116480,74.86%,
Dungeons,M3_V3_H4_C1,116467,74.84%,
Dungeons,M2_V3_H5_C1,116433,74.79%,
Dungeons,M2_V3_H6_C0,116391,74.73%,
Dungeons,M5_V3_H3_C0,116305,74.60%,
Dungeons,M4_V0_H3_C4,116247,74.51%,
Dungeons,M7_V1_H3_C0,116211,74.46%,
Dungeons,M4_V3_H3_C1,116057,74.23%,
Dungeons,M1_V1_H7_C2,115958,74.08%,
Dungeons,M2_V0_H9_C0,115847,73.91%,
Dungeons,M1_V0_H7_C3,115843,73.90%,
Dungeons,M1_V1_H6_C3,115697,73.68%,
Dungeons,M1_V2_H7_C1,115690,73.67%,
Dungeons,M2_V2_H4_C3,115666,73.64%,
Dungeons,M1_V2_H6_C2,115636,73.59%,
Dungeons,M3_V4_H4_C0,115612,73.56%,
Dungeons,M2_V4_H5_C0,115564,73.48%,
Dungeons,M3_V2_H3_C3,115564,73.48%,
Dungeons,M2_V1_H4_C4,115528,73.43%,
Dungeons,M3_V1_H3_C4,115435,73.29%,
Dungeons,M2_V3_H4_C2,115399,73.24%,
Dungeons,M1_V0_H6_C4,115375,73.20%,
Dungeons,M1_V0_H8_C2,115347,73.16%,
Dungeons,M5_V1_H2_C3,115319,73.12%,
Dungeons,M3_V3_H3_C2,115309,73.10%,
Dungeons,M1_V1_H8_C1,115272,73.05%,
Dungeons,M1_V2_H5_C3,115262,73.03%,
Dungeons,M5_V2_H2_C2,115232,72.99%,
Dungeons,M6_V1_H2_C2,115217,72.96%,
Dungeons,M4_V4_H3_C0,115196,72.93%,
