profile,actor,DPS,increase,
Single,M13_V1_H9_C5,197777,114.18%,
Single,M12_V2_H9_C5,197774,114.17%,
Single,M13_V1_H10_C4,197770,114.17%,
Single,M13_V2_H9_C4,197767,114.17%,
Single,M12_V1_H10_C5,197761,114.16%,
Single,M12_V2_H10_C4,197757,114.16%,
Single,M12_V1_H9_C6,197715,114.11%,
Single,M13_V0_H10_C5,197690,114.08%,
Single,M11_V2_H10_C5,197689,114.08%,
Single,M12_V3_H9_C4,197683,114.08%,
Single,M11_V2_H9_C6,197598,113.98%,
Single,M13_V0_H9_C6,197598,113.98%,
Single,M11_V1_H10_C6,197595,113.98%,
Single,M11_V3_H10_C4,197568,113.95%,
Single,M12_V0_H10_C6,197557,113.94%,
Single,M11_V3_H9_C5,197551,113.93%,
Single,M13_V3_H9_C3,197539,113.92%,
Single,M13_V2_H10_C3,197532,113.91%,
Single,M12_V1_H11_C4,197485,113.86%,
Single,M13_V0_H11_C4,197484,113.86%,
Single,M11_V0_H10_C7,197480,113.86%,
Single,M11_V1_H11_C5,197467,113.84%,
Single,M12_V3_H10_C3,197466,113.84%,
Single,M12_V0_H9_C7,197459,113.83%,
Single,M11_V2_H11_C4,197455,113.83%,
Single,M10_V2_H10_C6,197454,113.83%,
Single,M11_V1_H9_C7,197453,113.83%,
Single,M13_V1_H11_C3,197438,113.81%,
Single,M12_V2_H11_C3,197431,113.80%,
Single,M12_V0_H11_C5,197430,113.80%,
Single,M10_V3_H10_C5,197400,113.77%,
Single,M11_V4_H9_C4,197362,113.73%,
Single,M14_V0_H9_C5,197347,113.71%,
Single,M10_V3_H9_C6,197342,113.71%,
Single,M11_V0_H11_C6,197325,113.69%,
Single,M14_V2_H9_C3,197296,113.66%,
Single,M13_V3_H10_C2,197282,113.64%,
Single,M11_V4_H10_C3,197267,113.63%,
Single,M10_V2_H9_C7,197265,113.62%,
Single,M14_V1_H9_C4,197263,113.62%,
Single,M12_V0_H12_C4,197263,113.62%,
Single,M12_V1_H12_C3,197261,113.62%,
