profile,actor,DPS,increase,
4T,M10_V1_H13_C8,800896,140.22%,
4T,M10_V1_H14_C7,800805,140.19%,
4T,M10_V0_H14_C8,800556,140.12%,
4T,M10_V2_H13_C7,800372,140.06%,
4T,M10_V3_H13_C6,799543,139.81%,
4T,M10_V2_H14_C6,799540,139.81%,
4T,M10_V0_H13_C9,799164,139.70%,
4T,M11_V1_H13_C7,799043,139.66%,
4T,M10_V2_H12_C8,798825,139.60%,
4T,M11_V0_H13_C8,798754,139.58%,
4T,M10_V3_H12_C7,798657,139.55%,
4T,M11_V0_H14_C7,798515,139.51%,
4T,M10_V1_H12_C9,798406,139.47%,
4T,M11_V1_H14_C6,797994,139.35%,
4T,M11_V2_H13_C6,797956,139.34%,
4T,M11_V1_H12_C8,797477,139.19%,
4T,M10_V3_H11_C8,797476,139.19%,
4T,M11_V2_H12_C7,797468,139.19%,
4T,M10_V3_H14_C5,797321,139.15%,
4T,M10_V4_H12_C6,797106,139.08%,
4T,M10_V4_H13_C5,797036,139.06%,
4T,M10_V0_H15_C7,796945,139.03%,
4T,M11_V2_H14_C5,796694,138.96%,
4T,M12_V0_H13_C7,796580,138.93%,
4T,M10_V4_H11_C7,796484,138.90%,
4T,M10_V2_H11_C9,796280,138.84%,
4T,M11_V3_H13_C5,796256,138.83%,
4T,M10_V4_H10_C8,796221,138.82%,
4T,M12_V1_H13_C6,795984,138.75%,
4T,M11_V3_H12_C6,795814,138.70%,
4T,M10_V1_H15_C6,795693,138.66%,
4T,M11_V2_H11_C8,795636,138.64%,
4T,M12_V0_H14_C6,795590,138.63%,
4T,M10_V0_H12_C10,795452,138.59%,
4T,M11_V0_H12_C9,795439,138.58%,
4T,M10_V3_H10_C9,795421,138.58%,
4T,M11_V3_H11_C7,795304,138.54%,
4T,M10_V4_H14_C4,795085,138.48%,
4T,M10_V5_H10_C7,795079,138.48%,
4T,M11_V3_H10_C8,794936,138.43%,
4T,M12_V1_H12_C7,794903,138.42%,
4T,M10_V0_H16_C6,794844,138.40%,
4T,M10_V5_H11_C6,794828,138.40%,
4T,M10_V2_H15_C5,794824,138.40%,
4T,M10_V1_H11_C10,794742,138.37%,
4T,M10_V5_H12_C5,794621,138.34%,
4T,M10_V2_H10_C10,794614,138.34%,
4T,M12_V1_H14_C5,794565,138.32%,
4T,M10_V5_H13_C4,794392,138.27%,
4T,M12_V2_H13_C5,794312,138.24%,
4T,M11_V3_H14_C4,794226,138.22%,
4T,M12_V2_H12_C6,794191,138.21%,
4T,M11_V1_H11_C9,794169,138.20%,
4T,M11_V4_H10_C7,794088,138.18%,
4T,M12_V0_H12_C8,793882,138.12%,
4T,M11_V4_H12_C5,793678,138.05%,
4T,M12_V2_H11_C7,793655,138.05%,
4T,M11_V4_H13_C4,793653,138.05%,
4T,M10_V1_H16_C5,793610,138.03%,
4T,M11_V2_H10_C9,793593,138.03%,
4T,M11_V0_H15_C6,793552,138.02%,
4T,M11_V4_H11_C6,793436,137.98%,
4T,M12_V1_H11_C8,793237,137.92%,
4T,M12_V2_H10_C8,793066,137.87%,
4T,M13_V0_H13_C6,792951,137.84%,
4T,M11_V1_H15_C5,792942,137.83%,
4T,M12_V3_H10_C7,792932,137.83%,
4T,M10_V3_H15_C4,792572,137.72%,
4T,M12_V3_H12_C5,792443,137.68%,
4T,M12_V3_H13_C4,792424,137.68%,
4T,M11_V5_H10_C6,792394,137.67%,
4T,M10_V6_H10_C6,792355,137.66%,
4T,M11_V0_H11_C10,792345,137.66%,
4T,M12_V2_H14_C4,792306,137.64%,
4T,M11_V1_H10_C10,792277,137.63%,
4T,M13_V0_H12_C7,792248,137.63%,
4T,M10_V0_H11_C11,792026,137.56%,
4T,M10_V6_H11_C5,792017,137.56%,
