profile,actor,DPS,increase,
Dungeons-Standard,M10_V2_H11_C5,227307,93.39%,
Dungeons-Standard,M10_V3_H11_C4,227265,93.35%,
Dungeons-Standard,M11_V2_H11_C4,227229,93.32%,
Dungeons-Standard,M10_V3_H10_C5,227222,93.32%,
Dungeons-Standard,M10_V1_H11_C6,227168,93.27%,
Dungeons-Standard,M11_V2_H10_C5,227149,93.25%,
Dungeons-Standard,M11_V1_H11_C5,227143,93.25%,
Dungeons-Standard,M11_V3_H10_C4,227140,93.25%,
Dungeons-Standard,M10_V2_H10_C6,227127,93.23%,
Dungeons-Standard,M11_V3_H11_C3,227106,93.22%,
Dungeons-Standard,M10_V4_H10_C4,227085,93.20%,
Dungeons-Standard,M10_V4_H11_C3,227062,93.18%,
Dungeons-Standard,M12_V1_H11_C4,226969,93.10%,
Dungeons-Standard,M11_V1_H10_C6,226963,93.09%,
Dungeons-Standard,M12_V2_H11_C3,226956,93.09%,
Dungeons-Standard,M12_V2_H10_C4,226949,93.08%,
Dungeons-Standard,M11_V4_H10_C3,226922,93.06%,
Dungeons-Standard,M9_V3_H11_C5,226899,93.04%,
Dungeons-Standard,M12_V1_H10_C5,226897,93.04%,
Dungeons-Standard,M11_V0_H11_C6,226880,93.02%,
Dungeons-Standard,M10_V1_H10_C7,226854,93.00%,
Dungeons-Standard,M12_V3_H10_C3,226839,92.99%,
Dungeons-Standard,M11_V3_H9_C5,226838,92.99%,
Dungeons-Standard,M12_V0_H11_C5,226834,92.98%,
Dungeons-Standard,M10_V3_H9_C6,226832,92.98%,
Dungeons-Standard,M10_V4_H9_C5,226821,92.97%,
Dungeons-Standard,M9_V4_H11_C4,226813,92.97%,
Dungeons-Standard,M9_V2_H11_C6,226804,92.96%,
Dungeons-Standard,M11_V4_H11_C2,226790,92.95%,
Dungeons-Standard,M10_V5_H10_C3,226779,92.94%,
Dungeons-Standard,M10_V0_H11_C7,226756,92.92%,
Dungeons-Standard,M11_V2_H9_C6,226745,92.91%,
Dungeons-Standard,M11_V4_H9_C4,226744,92.91%,
Dungeons-Standard,M12_V3_H11_C2,226730,92.90%,
Dungeons-Standard,M9_V4_H10_C5,226707,92.88%,
Dungeons-Standard,M9_V3_H10_C6,226688,92.86%,
Dungeons-Standard,M12_V2_H9_C5,226676,92.85%,
Dungeons-Standard,M10_V5_H11_C2,226671,92.85%,
Dungeons-Standard,M13_V1_H10_C4,226650,92.83%,
Dungeons-Standard,M12_V3_H9_C4,226644,92.82%,
Dungeons-Standard,M10_V2_H9_C7,226631,92.81%,
Dungeons-Standard,M12_V0_H10_C6,226629,92.81%,
Dungeons-Standard,M13_V1_H11_C3,226626,92.81%,
Dungeons-Standard,M13_V2_H10_C3,226610,92.79%,
Dungeons-Standard,M11_V0_H10_C7,226596,92.78%,
Dungeons-Standard,M10_V5_H9_C4,226590,92.78%,
Dungeons-Standard,M13_V0_H11_C4,226556,92.75%,
Dungeons-Standard,M12_V1_H9_C6,226550,92.74%,
Dungeons-Standard,M12_V4_H10_C2,226527,92.72%,
Dungeons-Standard,M9_V2_H10_C7,226513,92.71%,
Dungeons-Standard,M10_V2_H12_C4,226501,92.70%,
Dungeons-Standard,M13_V2_H11_C2,226494,92.70%,
Dungeons-Standard,M11_V5_H10_C2,226489,92.69%,
Dungeons-Standard,M9_V5_H11_C3,226489,92.69%,
Dungeons-Standard,M9_V1_H11_C7,226488,92.69%,
Dungeons-Standard,M11_V1_H9_C7,226486,92.69%,
Dungeons-Standard,M9_V5_H10_C4,226481,92.68%,
Dungeons-Standard,M12_V4_H9_C3,226457,92.66%,
Dungeons-Standard,M10_V1_H12_C5,226448,92.66%,
Dungeons-Standard,M13_V0_H10_C5,226446,92.65%,
Dungeons-Standard,M13_V3_H10_C2,226414,92.63%,
Dungeons-Standard,M11_V5_H9_C3,226411,92.62%,
Dungeons-Standard,M13_V2_H9_C4,226410,92.62%,
Dungeons-Standard,M10_V3_H12_C3,226402,92.62%,
Dungeons-Standard,M13_V1_H9_C5,226372,92.59%,
Dungeons-Standard,M11_V1_H12_C4,226365,92.59%,
Dungeons-Standard,M9_V4_H9_C6,226334,92.56%,
Dungeons-Standard,M11_V2_H12_C3,226333,92.56%,
Dungeons-Standard,M12_V4_H11_C1,226312,92.54%,
Dungeons-Standard,M13_V3_H9_C3,226311,92.54%,
Dungeons-Standard,M11_V5_H11_C1,226277,92.51%,
Dungeons-Standard,M10_V6_H10_C2,226276,92.51%,
Dungeons-Standard,M9_V5_H9_C5,226236,92.48%,
Dungeons-Standard,M9_V3_H9_C7,226228,92.47%,
Dungeons-Standard,M10_V0_H10_C8,226221,92.46%,
Dungeons-Standard,M10_V6_H9_C3,226192,92.44%,
Dungeons-Standard,M11_V0_H12_C5,226189,92.44%,
Dungeons-Standard,M10_V0_H12_C6,226184,92.43%,
Dungeons-Standard,M13_V3_H11_C1,226181,92.43%,
Dungeons-Standard,M10_V1_H9_C8,226148,92.40%,
Dungeons-Standard,M12_V0_H9_C7,226134,92.39%,
Dungeons-Standard,M9_V3_H12_C4,226112,92.37%,
Dungeons-Standard,M11_V3_H12_C2,226109,92.37%,
Dungeons-Standard,M9_V2_H12_C5,226108,92.37%,
Dungeons-Standard,M13_V0_H9_C6,226100,92.36%,
Dungeons-Standard,M9_V6_H10_C3,226091,92.35%,
Dungeons-Standard,M12_V1_H12_C3,226087,92.35%,
Dungeons-Standard,M10_V6_H11_C1,226077,92.34%,
Dungeons-Standard,M10_V4_H12_C2,226051,92.32%,
Dungeons-Standard,M12_V0_H12_C4,226046,92.31%,
Dungeons-Standard,M12_V5_H9_C2,226038,92.31%,
Dungeons-Standard,M12_V5_H10_C1,226013,92.29%,
Dungeons-Standard,M10_V2_H13_C3,226010,92.28%,
Dungeons-Standard,M10_V1_H13_C4,226005,92.28%,
Dungeons-Standard,M12_V2_H12_C2,226004,92.28%,
Dungeons-Standard,M9_V1_H10_C8,225995,92.27%,
Dungeons-Standard,M9_V6_H11_C2,225987,92.26%,
Dungeons-Standard,M13_V4_H9_C2,225984,92.26%,
Dungeons-Standard,M9_V6_H9_C4,225958,92.24%,
Dungeons-Standard,M9_V1_H12_C6,225956,92.24%,
Dungeons-Standard,M14_V1_H10_C3,225938,92.22%,
Dungeons-Standard,M13_V4_H10_C1,225934,92.22%,
Dungeons-Standard,M11_V6_H9_C2,225928,92.21%,
Dungeons-Standard,M11_V6_H10_C1,225892,92.18%,
Dungeons-Standard,M9_V4_H12_C3,225887,92.18%,
Dungeons-Standard,M9_V0_H11_C8,225887,92.18%,
Dungeons-Standard,M14_V0_H11_C3,225886,92.18%,
Dungeons-Standard,M14_V0_H10_C4,225869,92.16%,
Dungeons-Standard,M14_V1_H11_C2,225868,92.16%,
Dungeons-Standard,M11_V0_H9_C8,225866,92.16%,
Dungeons-Standard,M10_V0_H13_C5,225848,92.15%,
Dungeons-Standard,M11_V1_H13_C3,225845,92.14%,
Dungeons-Standard,M9_V2_H9_C8,225830,92.13%,
Dungeons-Standard,M14_V2_H10_C2,225824,92.13%,
Dungeons-Standard,M10_V3_H13_C2,225807,92.11%,
Dungeons-Standard,M11_V0_H13_C4,225779,92.09%,
Dungeons-Standard,M11_V2_H13_C2,225763,92.07%,
Dungeons-Standard,M14_V1_H9_C4,225741,92.06%,
Dungeons-Standard,M14_V2_H9_C3,225729,92.04%,
Dungeons-Standard,M11_V4_H12_C1,225710,92.03%,
Dungeons-Standard,M12_V5_H11_C0,225689,92.01%,
Dungeons-Standard,M13_V0_H12_C3,225687,92.01%,
Dungeons-Standard,M9_V2_H13_C4,225672,92.00%,
Dungeons-Standard,M12_V3_H12_C1,225639,91.97%,
Dungeons-Standard,M13_V1_H12_C2,225637,91.97%,
Dungeons-Standard,M13_V4_H11_C0,225636,91.97%,
Dungeons-Standard,M10_V7_H9_C2,225634,91.96%,
Dungeons-Standard,M14_V0_H9_C5,225615,91.95%,
Dungeons-Standard,M10_V7_H10_C1,225602,91.94%,
Dungeons-Standard,M9_V3_H13_C3,225602,91.94%,
Dungeons-Standard,M9_V1_H13_C5,225598,91.93%,
Dungeons-Standard,M11_V6_H11_C0,225574,91.91%,
Dungeons-Standard,M14_V2_H11_C1,225573,91.91%,
Dungeons-Standard,M9_V0_H12_C7,225568,91.91%,
Dungeons-Standard,M10_V5_H12_C1,225563,91.90%,
Dungeons-Standard,M9_V7_H10_C2,225556,91.90%,
Dungeons-Standard,M12_V0_H13_C3,225521,91.87%,
Dungeons-Standard,M14_V3_H9_C2,225508,91.86%,
Dungeons-Standard,M12_V1_H13_C2,225506,91.85%,
Dungeons-Standard,M14_V3_H10_C1,225494,91.85%,
Dungeons-Standard,M9_V7_H9_C3,225491,91.84%,
Dungeons-Standard,M9_V5_H12_C2,225482,91.83%,
Dungeons-Standard,M13_V5_H9_C1,225478,91.83%,
Dungeons-Standard,M12_V6_H9_C1,225439,91.80%,
Dungeons-Standard,M11_V3_H13_C1,225421,91.78%,
Dungeons-Standard,M13_V2_H12_C1,225420,91.78%,
Dungeons-Standard,M10_V4_H13_C1,225385,91.75%,
Dungeons-Standard,M13_V5_H10_C0,225343,91.72%,
Dungeons-Standard,M9_V7_H11_C1,225328,91.70%,
Dungeons-Standard,M12_V6_H10_C0,225325,91.70%,
Dungeons-Standard,M9_V0_H13_C6,225313,91.69%,
Dungeons-Standard,M12_V2_H13_C1,225271,91.65%,
Dungeons-Standard,M10_V7_H11_C0,225261,91.65%,
Dungeons-Standard,M11_V7_H9_C1,225256,91.64%,
Dungeons-Standard,M10_V0_H9_C9,225255,91.64%,
Dungeons-Standard,M9_V4_H13_C2,225254,91.64%,
Dungeons-Standard,M14_V3_H11_C0,225176,91.57%,
Dungeons-Standard,M10_V1_H14_C3,225169,91.57%,
Dungeons-Standard,M9_V0_H10_C9,225137,91.54%,
Dungeons-Standard,M11_V7_H10_C0,225110,91.52%,
Dungeons-Standard,M10_V0_H14_C4,225094,91.50%,
Dungeons-Standard,M12_V4_H12_C0,225093,91.50%,
Dungeons-Standard,M13_V0_H13_C2,225089,91.50%,
Dungeons-Standard,M14_V4_H9_C1,225086,91.50%,
Dungeons-Standard,M10_V2_H14_C2,225057,91.47%,
Dungeons-Standard,M11_V5_H12_C0,225056,91.47%,
Dungeons-Standard,M9_V1_H9_C9,225050,91.47%,
Dungeons-Standard,M13_V1_H13_C1,224978,91.41%,
Dungeons-Standard,M15_V0_H10_C3,224976,91.40%,
Dungeons-Standard,M13_V3_H12_C0,224965,91.39%,
Dungeons-Standard,M14_V4_H10_C0,224945,91.38%,
Dungeons-Standard,M11_V0_H14_C3,224943,91.38%,
Dungeons-Standard,M15_V1_H10_C2,224939,91.37%,
Dungeons-Standard,M10_V8_H9_C1,224920,91.36%,
Dungeons-Standard,M14_V0_H12_C2,224907,91.34%,
Dungeons-Standard,M11_V4_H13_C0,224905,91.34%,
Dungeons-Standard,M11_V1_H14_C2,224901,91.34%,
Dungeons-Standard,M9_V6_H12_C1,224892,91.33%,
Dungeons-Standard,M9_V2_H14_C3,224863,91.31%,
Dungeons-Standard,M12_V3_H13_C0,224849,91.30%,
Dungeons-Standard,M9_V1_H14_C4,224845,91.29%,
Dungeons-Standard,M10_V6_H12_C0,224843,91.29%,
Dungeons-Standard,M15_V0_H11_C2,224834,91.28%,
Dungeons-Standard,M15_V1_H9_C3,224831,91.28%,
Dungeons-Standard,M9_V8_H9_C2,224826,91.28%,
Dungeons-Standard,M9_V5_H13_C1,224823,91.27%,
Dungeons-Standard,M9_V8_H10_C1,224801,91.26%,
Dungeons-Standard,M15_V0_H9_C4,224800,91.25%,
Dungeons-Standard,M13_V6_H9_C0,224796,91.25%,
Dungeons-Standard,M10_V5_H13_C0,224784,91.24%,
Dungeons-Standard,M14_V1_H12_C1,224760,91.22%,
Dungeons-Standard,M10_V3_H14_C1,224747,91.21%,
Dungeons-Standard,M10_V8_H10_C0,224736,91.20%,
Dungeons-Standard,M15_V1_H11_C1,224722,91.19%,
Dungeons-Standard,M15_V2_H9_C2,224701,91.17%,
Dungeons-Standard,M15_V2_H10_C1,224681,91.15%,
Dungeons-Standard,M11_V2_H14_C1,224681,91.15%,
Dungeons-Standard,M9_V0_H14_C5,224663,91.14%,
Dungeons-Standard,M9_V3_H14_C2,224638,91.12%,
Dungeons-Standard,M12_V7_H9_C0,224638,91.12%,
Dungeons-Standard,M13_V2_H13_C0,224624,91.10%,
Dungeons-Standard,M12_V0_H14_C2,224575,91.06%,
Dungeons-Standard,M10_V0_H15_C3,224494,90.99%,
Dungeons-Standard,M10_V1_H15_C2,224470,90.97%,
Dungeons-Standard,M14_V5_H9_C0,224451,90.96%,
Dungeons-Standard,M12_V1_H14_C1,224451,90.96%,
Dungeons-Standard,M9_V8_H11_C0,224446,90.95%,
Dungeons-Standard,M14_V2_H12_C0,224399,90.91%,
Dungeons-Standard,M11_V8_H9_C0,224393,90.91%,
Dungeons-Standard,M15_V2_H11_C0,224390,90.91%,
Dungeons-Standard,M15_V3_H9_C1,224367,90.89%,
Dungeons-Standard,M10_V2_H15_C1,224279,90.81%,
Dungeons-Standard,M9_V1_H15_C3,224255,90.79%,
Dungeons-Standard,M11_V3_H14_C0,224247,90.78%,
Dungeons-Standard,M11_V0_H15_C2,224245,90.78%,
Dungeons-Standard,M15_V3_H10_C0,224231,90.77%,
Dungeons-Standard,M10_V4_H14_C0,224229,90.77%,
Dungeons-Standard,M9_V4_H14_C1,224228,90.77%,
Dungeons-Standard,M14_V0_H13_C1,224218,90.76%,
Dungeons-Standard,M9_V0_H15_C4,224160,90.71%,
Dungeons-Standard,M9_V2_H15_C2,224149,90.70%,
Dungeons-Standard,M11_V1_H15_C1,224141,90.69%,
Dungeons-Standard,M9_V6_H13_C0,224132,90.69%,
Dungeons-Standard,M12_V2_H14_C0,224119,90.67%,
