profile,actor,DPS,increase,
2T,M11_V2_H11_C4,230777,115.27%,
2T,M11_V1_H11_C5,230725,115.22%,
2T,M12_V1_H11_C4,230703,115.20%,
2T,M12_V2_H11_C3,230607,115.11%,
2T,M10_V1_H11_C6,230595,115.10%,
2T,M11_V2_H10_C5,230582,115.09%,
2T,M11_V0_H11_C6,230535,115.05%,
2T,M11_V3_H11_C3,230512,115.03%,
2T,M10_V2_H11_C5,230510,115.02%,
2T,M10_V3_H11_C4,230493,115.01%,
2T,M12_V1_H10_C5,230480,115.00%,
2T,M12_V0_H11_C5,230474,114.99%,
2T,M13_V1_H11_C3,230469,114.99%,
2T,M13_V0_H11_C4,230440,114.96%,
2T,M12_V2_H10_C4,230437,114.96%,
2T,M11_V3_H10_C4,230414,114.93%,
2T,M11_V1_H10_C6,230393,114.92%,
2T,M12_V3_H10_C3,230360,114.88%,
2T,M10_V3_H10_C5,230326,114.85%,
2T,M10_V2_H10_C6,230312,114.84%,
2T,M13_V1_H10_C4,230282,114.81%,
2T,M12_V3_H11_C2,230279,114.81%,
2T,M13_V2_H10_C3,230264,114.80%,
2T,M12_V0_H10_C6,230239,114.77%,
2T,M13_V2_H11_C2,230231,114.76%,
2T,M13_V0_H10_C5,230223,114.76%,
2T,M10_V0_H11_C7,230211,114.75%,
2T,M10_V4_H11_C3,230206,114.74%,
2T,M10_V4_H10_C4,230175,114.71%,
2T,M10_V1_H10_C7,230114,114.66%,
2T,M11_V0_H10_C7,230084,114.63%,
2T,M11_V4_H10_C3,230069,114.61%,
2T,M12_V2_H9_C5,230060,114.60%,
2T,M11_V4_H11_C2,230046,114.59%,
2T,M11_V3_H9_C5,229997,114.55%,
2T,M13_V2_H9_C4,229995,114.54%,
2T,M11_V2_H9_C6,229946,114.50%,
2T,M12_V3_H9_C4,229934,114.49%,
2T,M13_V1_H9_C5,229928,114.48%,
2T,M13_V3_H10_C2,229923,114.48%,
2T,M12_V1_H9_C6,229909,114.46%,
2T,M11_V2_H12_C3,229891,114.45%,
2T,M12_V1_H12_C3,229886,114.44%,
2T,M10_V1_H12_C5,229881,114.44%,
2T,M11_V1_H9_C7,229875,114.43%,
2T,M10_V3_H9_C6,229872,114.43%,
2T,M11_V1_H12_C4,229860,114.42%,
2T,M9_V3_H11_C5,229833,114.39%,
2T,M10_V2_H12_C4,229820,114.38%,
2T,M11_V4_H9_C4,229811,114.37%,
2T,M14_V0_H11_C3,229799,114.36%,
2T,M9_V2_H11_C6,229797,114.36%,
2T,M13_V3_H11_C1,229793,114.36%,
2T,M13_V0_H9_C6,229791,114.35%,
2T,M11_V0_H12_C5,229781,114.34%,
2T,M13_V3_H9_C3,229781,114.34%,
2T,M10_V2_H9_C7,229767,114.33%,
2T,M12_V4_H10_C2,229746,114.31%,
2T,M12_V0_H12_C4,229735,114.30%,
2T,M10_V5_H10_C3,229721,114.29%,
2T,M12_V0_H9_C7,229714,114.28%,
2T,M10_V4_H9_C5,229703,114.27%,
2T,M14_V0_H10_C4,229686,114.26%,
2T,M10_V5_H11_C2,229677,114.25%,
2T,M9_V1_H11_C7,229657,114.23%,
2T,M9_V4_H11_C4,229655,114.23%,
2T,M12_V4_H9_C3,229645,114.22%,
2T,M12_V2_H12_C2,229643,114.22%,
2T,M14_V1_H11_C2,229634,114.21%,
2T,M10_V0_H12_C6,229617,114.19%,
2T,M10_V3_H12_C3,229612,114.19%,
2T,M14_V1_H10_C3,229612,114.19%,
2T,M11_V5_H10_C2,229609,114.18%,
2T,M12_V4_H11_C1,229590,114.17%,
2T,M13_V0_H12_C3,229563,114.14%,
2T,M13_V1_H12_C2,229559,114.14%,
2T,M9_V3_H10_C6,229501,114.08%,
2T,M11_V3_H12_C2,229484,114.07%,
2T,M9_V4_H10_C5,229484,114.07%,
2T,M11_V5_H9_C3,229476,114.06%,
2T,M14_V2_H10_C2,229440,114.03%,
2T,M9_V2_H10_C7,229437,114.02%,
2T,M10_V0_H10_C8,229428,114.02%,
2T,M11_V5_H11_C1,229408,114.00%,
2T,M14_V2_H11_C1,229398,113.99%,
2T,M10_V5_H9_C4,229382,113.97%,
2T,M14_V1_H9_C4,229381,113.97%,
2T,M14_V2_H9_C3,229349,113.94%,
2T,M13_V4_H9_C2,229331,113.92%,
2T,M13_V4_H10_C1,229284,113.88%,
2T,M10_V1_H9_C8,229272,113.87%,
2T,M14_V0_H9_C5,229267,113.86%,
2T,M12_V5_H10_C1,229245,113.84%,
2T,M9_V2_H12_C5,229206,113.81%,
2T,M9_V5_H11_C3,229199,113.80%,
2T,M10_V4_H12_C2,229195,113.80%,
2T,M13_V2_H12_C1,229145,113.75%,
2T,M9_V3_H12_C4,229140,113.75%,
2T,M12_V5_H9_C2,229136,113.74%,
2T,M13_V4_H11_C0,229130,113.74%,
2T,M11_V0_H9_C8,229116,113.72%,
2T,M9_V5_H10_C4,229109,113.72%,
2T,M12_V3_H12_C1,229064,113.68%,
2T,M9_V1_H12_C6,229036,113.65%,
2T,M9_V3_H9_C7,229031,113.64%,
2T,M10_V6_H10_C2,229020,113.63%,
2T,M11_V4_H12_C1,228999,113.61%,
2T,M9_V4_H9_C6,228979,113.60%,
2T,M9_V1_H10_C8,228948,113.57%,
2T,M14_V3_H10_C1,228929,113.55%,
2T,M14_V3_H9_C2,228912,113.53%,
2T,M9_V0_H11_C8,228912,113.53%,
2T,M10_V6_H9_C3,228908,113.53%,
2T,M9_V5_H9_C5,228848,113.47%,
2T,M12_V5_H11_C0,228840,113.47%,
2T,M9_V4_H12_C3,228839,113.47%,
2T,M10_V6_H11_C1,228832,113.46%,
2T,M11_V6_H10_C1,228803,113.43%,
2T,M11_V6_H9_C2,228794,113.42%,
2T,M14_V0_H12_C2,228784,113.41%,
2T,M14_V3_H11_C0,228731,113.36%,
2T,M15_V0_H11_C2,228719,113.35%,
2T,M11_V1_H13_C3,228705,113.34%,
2T,M13_V5_H9_C1,228704,113.34%,
2T,M9_V0_H12_C7,228687,113.32%,
2T,M10_V2_H13_C3,228677,113.31%,
2T,M10_V1_H13_C4,228662,113.30%,
2T,M11_V0_H13_C4,228618,113.26%,
2T,M15_V1_H10_C2,228608,113.25%,
2T,M15_V0_H10_C3,228606,113.25%,
2T,M10_V5_H12_C1,228597,113.24%,
2T,M14_V1_H12_C1,228585,113.23%,
2T,M13_V5_H10_C0,228573,113.22%,
2T,M12_V0_H13_C3,228567,113.21%,
2T,M9_V2_H9_C8,228547,113.19%,
2T,M13_V3_H12_C0,228545,113.19%,
2T,M9_V6_H10_C3,228538,113.19%,
2T,M11_V6_H11_C0,228525,113.17%,
2T,M12_V4_H12_C0,228490,113.14%,
2T,M9_V6_H11_C2,228489,113.14%,
2T,M11_V2_H13_C2,228477,113.13%,
2T,M12_V1_H13_C2,228474,113.12%,
2T,M10_V0_H13_C5,228450,113.10%,
2T,M12_V6_H9_C1,228423,113.08%,
2T,M9_V6_H9_C4,228416,113.07%,
2T,M15_V0_H9_C4,228406,113.06%,
2T,M10_V0_H9_C9,228404,113.06%,
2T,M15_V1_H11_C1,228395,113.05%,
2T,M14_V4_H10_C0,228354,113.01%,
2T,M14_V4_H9_C1,228348,113.01%,
2T,M15_V1_H9_C3,228314,112.98%,
2T,M12_V6_H10_C0,228313,112.98%,
2T,M11_V5_H12_C0,228287,112.95%,
2T,M10_V3_H13_C2,228263,112.93%,
2T,M9_V5_H12_C2,228223,112.89%,
2T,M15_V2_H10_C1,228221,112.89%,
2T,M10_V7_H10_C1,228218,112.89%,
2T,M13_V0_H13_C2,228206,112.87%,
2T,M15_V2_H9_C2,228181,112.85%,
2T,M10_V7_H9_C2,228140,112.81%,
2T,M12_V2_H13_C1,228131,112.80%,
2T,M11_V3_H13_C1,228058,112.74%,
2T,M9_V1_H13_C5,228054,112.73%,
2T,M14_V2_H12_C0,228049,112.73%,
2T,M9_V2_H13_C4,228009,112.69%,
2T,M13_V1_H13_C1,228005,112.69%,
2T,M15_V2_H11_C0,227947,112.63%,
2T,M10_V7_H11_C0,227946,112.63%,
2T,M9_V0_H10_C9,227939,112.63%,
2T,M10_V0_H14_C4,227913,112.60%,
2T,M9_V7_H10_C2,227901,112.59%,
2T,M11_V7_H9_C1,227885,112.58%,
2T,M10_V1_H14_C3,227827,112.52%,
2T,M15_V3_H9_C1,227811,112.51%,
2T,M13_V6_H9_C0,227797,112.49%,
2T,M11_V0_H14_C3,227791,112.49%,
2T,M11_V7_H10_C0,227779,112.48%,
2T,M9_V7_H9_C3,227771,112.47%,
2T,M9_V7_H11_C1,227752,112.45%,
2T,M9_V0_H13_C6,227745,112.45%,
2T,M9_V1_H9_C9,227743,112.44%,
2T,M9_V3_H13_C3,227741,112.44%,
2T,M10_V6_H12_C0,227704,112.41%,
2T,M10_V2_H14_C2,227684,112.39%,
2T,M11_V1_H14_C2,227675,112.38%,
2T,M14_V5_H9_C0,227659,112.37%,
2T,M10_V4_H13_C1,227653,112.36%,
2T,M12_V0_H14_C2,227620,112.33%,
2T,M12_V3_H13_C0,227606,112.32%,
2T,M15_V0_H12_C1,227596,112.31%,
2T,M9_V6_H12_C1,227536,112.25%,
2T,M15_V3_H10_C0,227526,112.24%,
2T,M16_V0_H10_C2,227493,112.21%,
2T,M13_V2_H13_C0,227453,112.17%,
2T,M9_V4_H13_C2,227394,112.12%,
2T,M11_V2_H14_C1,227379,112.10%,
2T,M16_V0_H9_C3,227367,112.09%,
2T,M12_V1_H14_C1,227358,112.08%,
2T,M11_V4_H13_C0,227357,112.08%,
2T,M16_V0_H11_C1,227325,112.05%,
2T,M12_V7_H9_C0,227298,112.03%,
2T,M9_V1_H14_C4,227245,111.98%,
2T,M14_V0_H13_C1,227242,111.98%,
2T,M10_V8_H9_C1,227238,111.97%,
2T,M16_V1_H9_C2,227199,111.94%,
