profile,actor,DPS,increase,
2T,M4_V0_H8_C0,64389,66.65%,
2T,M5_V0_H7_C0,64292,66.40%,
2T,M3_V0_H8_C1,64243,66.27%,
2T,M3_V0_H9_C0,64208,66.18%,
2T,M4_V0_H7_C1,64199,66.16%,
2T,M6_V0_H6_C0,64167,66.08%,
2T,M5_V0_H6_C1,64159,66.06%,
2T,M4_V1_H7_C0,64095,65.89%,
2T,M3_V1_H8_C0,64075,65.84%,
2T,M4_V0_H6_C2,64027,65.72%,
2T,M5_V1_H6_C0,64009,65.67%,
2T,M2_V0_H9_C1,63963,65.55%,
2T,M3_V0_H7_C2,63957,65.53%,
2T,M4_V1_H6_C1,63921,65.44%,
2T,M2_V0_H8_C2,63920,65.44%,
2T,M3_V1_H7_C1,63896,65.38%,
2T,M2_V1_H8_C1,63848,65.25%,
2T,M2_V1_H9_C0,63804,65.14%,
2T,M3_V1_H6_C2,63721,64.92%,
2T,M4_V2_H6_C0,63714,64.90%,
2T,M3_V0_H6_C3,63711,64.90%,
2T,M6_V0_H5_C1,63705,64.88%,
2T,M3_V2_H7_C0,63696,64.86%,
2T,M5_V0_H5_C2,63662,64.77%,
2T,M2_V0_H7_C3,63619,64.66%,
2T,M7_V0_H5_C0,63609,64.63%,
2T,M2_V2_H8_C0,63598,64.60%,
2T,M2_V1_H7_C2,63579,64.56%,
2T,M5_V1_H5_C1,63560,64.51%,
2T,M6_V1_H5_C0,63558,64.50%,
2T,M3_V2_H6_C1,63537,64.44%,
2T,M1_V0_H9_C2,63521,64.41%,
2T,M1_V1_H9_C1,63467,64.27%,
2T,M2_V2_H7_C1,63423,64.15%,
2T,M4_V1_H5_C2,63414,64.13%,
2T,M1_V0_H8_C3,63403,64.10%,
2T,M1_V1_H8_C2,63397,64.08%,
2T,M4_V0_H5_C3,63384,64.05%,
2T,M2_V0_H10_C0,63341,63.94%,
2T,M5_V2_H5_C0,63329,63.91%,
2T,M2_V1_H6_C3,63303,63.84%,
2T,M2_V0_H6_C4,63264,63.74%,
2T,M3_V3_H6_C0,63262,63.73%,
2T,M1_V2_H8_C1,63248,63.70%,
2T,M1_V2_H9_C0,63248,63.70%,
2T,M2_V2_H6_C2,63235,63.66%,
2T,M4_V2_H5_C1,63232,63.66%,
2T,M2_V3_H7_C0,63157,63.46%,
2T,M3_V1_H5_C3,63119,63.36%,
2T,M7_V0_H4_C1,63097,63.31%,
2T,M6_V0_H4_C2,63080,63.26%,
2T,M1_V1_H7_C3,63073,63.25%,
2T,M3_V0_H5_C4,63072,63.24%,
2T,M6_V1_H4_C1,63046,63.17%,
2T,M1_V0_H7_C4,63033,63.14%,
2T,M2_V3_H6_C1,63022,63.11%,
2T,M1_V2_H7_C2,63015,63.09%,
2T,M3_V2_H5_C2,63007,63.07%,
2T,M1_V0_H10_C1,62994,63.04%,
2T,M1_V3_H8_C0,62991,63.03%,
2T,M5_V0_H4_C3,62986,63.02%,
2T,M4_V3_H5_C0,62975,62.99%,
2T,M1_V0_H11_C0,62970,62.98%,
2T,M5_V1_H4_C2,62959,62.95%,
2T,M7_V1_H4_C0,62914,62.83%,
2T,M0_V0_H9_C3,62910,62.82%,
2T,M0_V1_H9_C2,62904,62.81%,
2T,M0_V1_H8_C3,62841,62.64%,
2T,M1_V1_H10_C0,62833,62.62%,
2T,M1_V3_H7_C1,62822,62.60%,
2T,M3_V3_H5_C1,62820,62.59%,
2T,M6_V2_H4_C0,62816,62.58%,
2T,M5_V2_H4_C1,62796,62.53%,
2T,M0_V0_H8_C4,62773,62.47%,
2T,M1_V2_H6_C3,62768,62.46%,
2T,M1_V1_H6_C4,62767,62.45%,
2T,M0_V2_H9_C1,62764,62.44%,
2T,M8_V0_H4_C0,62763,62.44%,
2T,M4_V1_H4_C3,62742,62.39%,
2T,M0_V2_H8_C2,62728,62.35%,
