profile,actor,DPS,increase,
Dungeons-Standard,M10_V2_H11_C5,181916,80.93%,
Dungeons-Standard,M10_V3_H11_C4,181903,80.91%,
Dungeons-Standard,M10_V3_H10_C5,181848,80.86%,
Dungeons-Standard,M11_V2_H11_C4,181805,80.82%,
Dungeons-Standard,M10_V1_H11_C6,181794,80.81%,
Dungeons-Standard,M10_V2_H10_C6,181779,80.79%,
Dungeons-Standard,M10_V4_H10_C4,181757,80.77%,
Dungeons-Standard,M11_V1_H11_C5,181755,80.77%,
Dungeons-Standard,M10_V2_H12_C4,181748,80.76%,
Dungeons-Standard,M10_V4_H11_C3,181746,80.76%,
Dungeons-Standard,M11_V2_H10_C5,181737,80.75%,
Dungeons-Standard,M11_V3_H11_C3,181714,80.73%,
Dungeons-Standard,M10_V1_H12_C5,181700,80.71%,
Dungeons-Standard,M11_V3_H10_C4,181697,80.71%,
Dungeons-Standard,M10_V3_H12_C3,181688,80.70%,
Dungeons-Standard,M9_V3_H11_C5,181674,80.69%,
Dungeons-Standard,M9_V2_H11_C6,181634,80.65%,
Dungeons-Standard,M11_V1_H10_C6,181609,80.62%,
Dungeons-Standard,M9_V4_H11_C4,181603,80.62%,
Dungeons-Standard,M12_V1_H11_C4,181585,80.60%,
Dungeons-Standard,M11_V1_H12_C4,181581,80.59%,
Dungeons-Standard,M10_V1_H10_C7,181569,80.58%,
Dungeons-Standard,M9_V3_H10_C6,181562,80.57%,
Dungeons-Standard,M12_V2_H10_C4,181557,80.57%,
Dungeons-Standard,M9_V4_H10_C5,181556,80.57%,
Dungeons-Standard,M12_V2_H11_C3,181556,80.57%,
Dungeons-Standard,M11_V4_H10_C3,181552,80.56%,
Dungeons-Standard,M11_V2_H12_C3,181552,80.56%,
Dungeons-Standard,M11_V0_H11_C6,181542,80.55%,
Dungeons-Standard,M9_V3_H12_C4,181538,80.55%,
Dungeons-Standard,M10_V5_H10_C3,181532,80.54%,
Dungeons-Standard,M9_V2_H12_C5,181517,80.53%,
Dungeons-Standard,M10_V0_H11_C7,181514,80.53%,
Dungeons-Standard,M10_V0_H12_C6,181496,80.51%,
Dungeons-Standard,M11_V4_H11_C2,181491,80.50%,
Dungeons-Standard,M12_V1_H10_C5,181486,80.50%,
Dungeons-Standard,M11_V0_H12_C5,181469,80.48%,
Dungeons-Standard,M12_V3_H10_C3,181467,80.48%,
Dungeons-Standard,M10_V3_H9_C6,181459,80.47%,
Dungeons-Standard,M9_V2_H10_C7,181458,80.47%,
