profile,actor,DPS,increase,
Single,M11_V2_H9_C6,181807,116.39%,
Single,M11_V1_H10_C6,181787,116.37%,
Single,M12_V1_H10_C5,181742,116.31%,
Single,M11_V1_H9_C7,181729,116.30%,
Single,M12_V0_H10_C6,181721,116.29%,
Single,M11_V0_H10_C7,181708,116.27%,
Single,M11_V2_H10_C5,181699,116.26%,
Single,M12_V1_H9_C6,181696,116.26%,
Single,M10_V1_H10_C7,181678,116.24%,
Single,M10_V2_H10_C6,181675,116.23%,
Single,M11_V0_H11_C6,181672,116.23%,
Single,M12_V2_H9_C5,181648,116.20%,
Single,M11_V3_H9_C5,181627,116.18%,
Single,M13_V1_H9_C5,181605,116.15%,
Single,M12_V0_H9_C7,181593,116.14%,
Single,M11_V1_H11_C5,181582,116.12%,
Single,M10_V1_H11_C6,181580,116.12%,
Single,M10_V3_H9_C6,181578,116.12%,
Single,M12_V2_H10_C4,181576,116.12%,
Single,M10_V2_H9_C7,181574,116.11%,
Single,M13_V0_H10_C5,181550,116.09%,
Single,M13_V0_H9_C6,181546,116.08%,
Single,M12_V0_H11_C5,181533,116.07%,
Single,M12_V1_H11_C4,181526,116.06%,
Single,M10_V2_H11_C5,181479,116.00%,
Single,M10_V3_H10_C5,181466,115.99%,
Single,M11_V3_H10_C4,181458,115.98%,
Single,M13_V1_H10_C4,181452,115.97%,
Single,M13_V2_H9_C4,181447,115.96%,
Single,M10_V0_H11_C7,181445,115.96%,
Single,M11_V0_H9_C8,181423,115.93%,
Single,M10_V1_H9_C8,181385,115.89%,
Single,M11_V2_H11_C4,181352,115.85%,
Single,M10_V0_H10_C8,181332,115.83%,
Single,M12_V3_H9_C4,181299,115.79%,
Single,M13_V0_H11_C4,181298,115.79%,
Single,M10_V4_H9_C5,181278,115.76%,
Single,M13_V2_H10_C3,181211,115.68%,
Single,M10_V3_H11_C4,181210,115.68%,
Single,M11_V4_H9_C4,181172,115.64%,
Single,M12_V2_H11_C3,181166,115.63%,
Single,M12_V3_H10_C3,181155,115.62%,
Single,M13_V1_H11_C3,181130,115.59%,
Single,M11_V4_H10_C3,181119,115.57%,
Single,M10_V4_H10_C4,181111,115.56%,
Single,M9_V2_H10_C7,181075,115.52%,
Single,M14_V0_H9_C5,181050,115.49%,
Single,M13_V3_H9_C3,181028,115.46%,
Single,M14_V1_H9_C4,180994,115.42%,
Single,M11_V3_H11_C3,180988,115.42%,
Single,M11_V0_H12_C5,180986,115.41%,
Single,M9_V3_H10_C6,180985,115.41%,
Single,M11_V1_H12_C4,180973,115.40%,
Single,M9_V1_H11_C7,180969,115.39%,
Single,M12_V4_H9_C3,180961,115.38%,
Single,M10_V0_H12_C6,180958,115.38%,
Single,M9_V2_H11_C6,180950,115.37%,
Single,M14_V0_H10_C4,180938,115.36%,
Single,M9_V3_H9_C7,180925,115.34%,
Single,M10_V5_H9_C4,180922,115.34%,
Single,M10_V1_H12_C5,180894,115.30%,
Single,M9_V1_H10_C8,180842,115.24%,
Single,M14_V1_H10_C3,180823,115.22%,
Single,M10_V4_H11_C3,180811,115.21%,
Single,M9_V3_H11_C5,180802,115.20%,
Single,M9_V4_H10_C5,180802,115.20%,
Single,M10_V0_H9_C9,180797,115.19%,
Single,M12_V0_H12_C4,180796,115.19%,
Single,M13_V3_H10_C2,180787,115.18%,
Single,M9_V2_H9_C8,180779,115.17%,
Single,M9_V4_H9_C6,180773,115.16%,
Single,M10_V2_H12_C4,180763,115.15%,
Single,M12_V3_H11_C2,180710,115.09%,
Single,M13_V2_H11_C2,180700,115.07%,
Single,M14_V2_H9_C3,180692,115.06%,
Single,M10_V5_H10_C3,180690,115.06%,
Single,M9_V0_H11_C8,180658,115.02%,
Single,M12_V4_H10_C2,180635,115.00%,
Single,M11_V5_H9_C3,180635,115.00%,
Single,M10_V0_H13_C5,180582,114.93%,
Single,M12_V1_H12_C3,180578,114.93%,
Single,M14_V0_H11_C3,180577,114.93%,
Single,M11_V2_H12_C3,180533,114.87%,
Single,M11_V4_H11_C2,180516,114.86%,
Single,M13_V4_H9_C2,180507,114.84%,
Single,M9_V1_H12_C6,180500,114.84%,
Single,M13_V0_H12_C3,180493,114.83%,
Single,M11_V0_H13_C4,180488,114.82%,
Single,M9_V4_H11_C4,180481,114.81%,
Single,M10_V1_H13_C4,180461,114.79%,
Single,M10_V3_H12_C3,180442,114.77%,
Single,M9_V1_H9_C9,180400,114.72%,
Single,M9_V2_H12_C5,180395,114.71%,
Single,M14_V2_H10_C2,180389,114.70%,
Single,M9_V5_H10_C4,180387,114.70%,
Single,M9_V5_H9_C5,180378,114.69%,
Single,M14_V1_H11_C2,180361,114.67%,
Single,M11_V5_H10_C2,180320,114.62%,
Single,M10_V6_H9_C3,180295,114.59%,
Single,M12_V5_H9_C2,180287,114.58%,
Single,M9_V0_H10_C9,180285,114.58%,
Single,M9_V0_H12_C7,180281,114.58%,
Single,M11_V1_H13_C3,180256,114.55%,
Single,M12_V2_H12_C2,180247,114.53%,
Single,M14_V3_H9_C2,180242,114.53%,
Single,M12_V0_H13_C3,180225,114.51%,
Single,M10_V2_H13_C3,180205,114.48%,
Single,M13_V1_H12_C2,180160,114.43%,
Single,M13_V3_H11_C1,180158,114.43%,
Single,M10_V5_H11_C2,180155,114.43%,
Single,M15_V0_H9_C4,180148,114.42%,
Single,M11_V3_H12_C2,180119,114.38%,
Single,M9_V3_H12_C4,180110,114.37%,
Single,M15_V1_H9_C3,180104,114.36%,
Single,M13_V4_H10_C1,180086,114.34%,
Single,M12_V4_H11_C1,180079,114.33%,
Single,M9_V1_H13_C5,180042,114.29%,
Single,M10_V6_H10_C2,180020,114.26%,
Single,M9_V0_H13_C6,179998,114.24%,
Single,M9_V6_H9_C4,179993,114.23%,
Single,M15_V0_H10_C3,179980,114.22%,
Single,M9_V2_H13_C4,179961,114.19%,
Single,M11_V6_H9_C2,179943,114.17%,
Single,M9_V5_H11_C3,179936,114.16%,
Single,M12_V1_H13_C2,179920,114.14%,
Single,M11_V2_H13_C2,179916,114.14%,
Single,M10_V4_H12_C2,179879,114.10%,
Single,M12_V5_H10_C1,179872,114.09%,
Single,M14_V3_H10_C1,179832,114.04%,
Single,M14_V2_H11_C1,179823,114.03%,
Single,M13_V0_H13_C2,179781,113.98%,
Single,M11_V5_H11_C1,179755,113.95%,
Single,M15_V1_H10_C2,179752,113.95%,
Single,M15_V2_H9_C2,179731,113.92%,
Single,M13_V5_H9_C1,179728,113.92%,
Single,M9_V0_H9_C10,179678,113.86%,
Single,M9_V6_H10_C3,179675,113.85%,
Single,M10_V3_H13_C2,179666,113.84%,
Single,M13_V2_H12_C1,179660,113.84%,
Single,M9_V4_H12_C3,179659,113.84%,
Single,M12_V3_H12_C1,179650,113.82%,
Single,M10_V0_H14_C4,179610,113.78%,
Single,M11_V6_H10_C1,179596,113.76%,
Single,M15_V0_H11_C2,179566,113.72%,
Single,M14_V0_H12_C2,179563,113.72%,
Single,M9_V3_H13_C3,179547,113.70%,
Single,M14_V4_H9_C1,179513,113.66%,
Single,M12_V6_H9_C1,179506,113.65%,
Single,M12_V2_H13_C1,179487,113.63%,
Single,M11_V0_H14_C3,179483,113.63%,
Single,M10_V7_H9_C2,179478,113.62%,
Single,M10_V1_H14_C3,179405,113.53%,
Single,M10_V6_H11_C1,179389,113.51%,
Single,M13_V1_H13_C1,179383,113.51%,
Single,M11_V4_H12_C1,179369,113.49%,
Single,M13_V4_H11_C0,179352,113.47%,
Single,M11_V3_H13_C1,179346,113.46%,
Single,M9_V6_H11_C2,179330,113.44%,
Single,M9_V7_H9_C3,179252,113.35%,
Single,M14_V1_H12_C1,179221,113.31%,
Single,M13_V5_H10_C0,179216,113.31%,
Single,M16_V0_H9_C3,179210,113.30%,
Single,M9_V0_H14_C5,179208,113.30%,
Single,M15_V2_H10_C1,179194,113.28%,
Single,M12_V5_H11_C0,179191,113.28%,
Single,M11_V1_H14_C2,179150,113.23%,
Single,M15_V1_H11_C1,179125,113.20%,
Single,M9_V1_H14_C4,179098,113.17%,
Single,M14_V3_H11_C0,179097,113.17%,
Single,M10_V5_H12_C1,179096,113.16%,
