profile,actor,DPS,increase,
Dungeons-Standard,M9_V2_H13_C4,49204,82.77%,
Dungeons-Standard,M9_V1_H13_C5,49183,82.69%,
Dungeons-Standard,M9_V3_H12_C4,49175,82.66%,
Dungeons-Standard,M9_V3_H13_C3,49175,82.66%,
Dungeons-Standard,M9_V2_H12_C5,49174,82.65%,
Dungeons-Standard,M9_V1_H12_C6,49130,82.49%,
Dungeons-Standard,M9_V3_H11_C5,49128,82.48%,
Dungeons-Standard,M9_V4_H12_C3,49121,82.46%,
Dungeons-Standard,M9_V0_H13_C6,49115,82.43%,
Dungeons-Standard,M9_V2_H11_C6,49113,82.43%,
Dungeons-Standard,M9_V4_H11_C4,49106,82.40%,
Dungeons-Standard,M9_V4_H13_C2,49105,82.40%,
Dungeons-Standard,M9_V3_H10_C6,49079,82.30%,
Dungeons-Standard,M9_V4_H10_C5,49074,82.28%,
Dungeons-Standard,M9_V0_H12_C7,49048,82.19%,
Dungeons-Standard,M9_V1_H11_C7,49043,82.17%,
Dungeons-Standard,M9_V1_H14_C4,49039,82.15%,
Dungeons-Standard,M9_V2_H10_C7,49035,82.14%,
Dungeons-Standard,M9_V5_H11_C3,49032,82.13%,
Dungeons-Standard,M9_V2_H14_C3,49029,82.12%,
Dungeons-Standard,M9_V5_H12_C2,49027,82.11%,
Dungeons-Standard,M9_V5_H10_C4,49021,82.09%,
Dungeons-Standard,M9_V0_H14_C5,48994,81.98%,
Dungeons-Standard,M9_V3_H14_C2,48981,81.94%,
Dungeons-Standard,M9_V5_H13_C1,48980,81.93%,
Dungeons-Standard,M9_V1_H10_C8,48936,81.77%,
Dungeons-Standard,M9_V6_H10_C3,48935,81.77%,
Dungeons-Standard,M9_V6_H11_C2,48921,81.71%,
Dungeons-Standard,M9_V1_H15_C3,48920,81.71%,
Dungeons-Standard,M9_V0_H11_C8,48920,81.71%,
Dungeons-Standard,M9_V0_H15_C4,48904,81.65%,
Dungeons-Standard,M9_V2_H15_C2,48892,81.61%,
Dungeons-Standard,M9_V6_H12_C1,48887,81.59%,
Dungeons-Standard,M9_V4_H14_C1,48882,81.57%,
Dungeons-Standard,M9_V4_H9_C6,48863,81.50%,
Dungeons-Standard,M9_V3_H9_C7,48851,81.45%,
Dungeons-Standard,M9_V5_H9_C5,48838,81.41%,
Dungeons-Standard,M9_V6_H13_C0,48814,81.32%,
Dungeons-Standard,M9_V3_H15_C1,48809,81.30%,
Dungeons-Standard,M9_V7_H10_C2,48803,81.28%,
Dungeons-Standard,M10_V1_H13_C4,48787,81.22%,
Dungeons-Standard,M10_V2_H13_C3,48780,81.19%,
Dungeons-Standard,M10_V2_H12_C4,48780,81.19%,
Dungeons-Standard,M9_V2_H9_C8,48774,81.17%,
Dungeons-Standard,M9_V6_H9_C4,48773,81.16%,
Dungeons-Standard,M10_V1_H12_C5,48765,81.13%,
Dungeons-Standard,M9_V0_H10_C9,48765,81.13%,
Dungeons-Standard,M9_V7_H11_C1,48764,81.13%,
Dungeons-Standard,M10_V3_H12_C3,48748,81.07%,
Dungeons-Standard,M10_V0_H13_C5,48746,81.06%,
Dungeons-Standard,M9_V5_H14_C0,48737,81.03%,
Dungeons-Standard,M10_V2_H11_C5,48736,81.03%,
Dungeons-Standard,M10_V3_H11_C4,48735,81.02%,
Dungeons-Standard,M9_V0_H16_C3,48733,81.01%,
Dungeons-Standard,M10_V3_H13_C2,48732,81.01%,
Dungeons-Standard,M9_V1_H16_C2,48728,81.00%,
Dungeons-Standard,M10_V3_H10_C5,48704,80.91%,
Dungeons-Standard,M9_V7_H12_C0,48702,80.90%,
Dungeons-Standard,M9_V4_H15_C0,48696,80.88%,
Dungeons-Standard,M10_V1_H11_C6,48696,80.88%,
Dungeons-Standard,M10_V0_H12_C6,48692,80.86%,
Dungeons-Standard,M10_V4_H11_C3,48685,80.84%,
Dungeons-Standard,M10_V2_H10_C6,48679,80.81%,
Dungeons-Standard,M10_V4_H12_C2,48677,80.81%,
Dungeons-Standard,M10_V4_H10_C4,48672,80.79%,
Dungeons-Standard,M9_V2_H16_C1,48671,80.79%,
