profile,actor,DPS,increase,
Single,M5_V0_H5_C1,70616,95.32%,
Single,M5_V0_H6_C0,70595,95.26%,
Single,M6_V0_H5_C0,70392,94.70%,
Single,M4_V0_H6_C1,70253,94.32%,
Single,M5_V1_H5_C0,70230,94.25%,
Single,M4_V0_H5_C2,70162,94.06%,
Single,M5_V0_H4_C2,70129,93.97%,
Single,M6_V0_H4_C1,70052,93.76%,
Single,M4_V1_H5_C1,69915,93.38%,
Single,M5_V1_H4_C1,69906,93.36%,
Single,M4_V1_H6_C0,69868,93.25%,
Single,M6_V1_H4_C0,69682,92.74%,
Single,M7_V0_H4_C0,69605,92.52%,
Single,M4_V0_H7_C0,69576,92.44%,
Single,M3_V0_H6_C2,69560,92.40%,
Single,M4_V0_H4_C3,69523,92.30%,
Single,M4_V1_H4_C2,69467,92.14%,
Single,M4_V2_H5_C0,69383,91.91%,
Single,M5_V2_H4_C0,69377,91.89%,
Single,M3_V0_H5_C3,69338,91.79%,
Single,M3_V1_H6_C1,69303,91.69%,
Single,M3_V1_H5_C2,69244,91.52%,
Single,M4_V2_H4_C1,69101,91.13%,
Single,M6_V0_H3_C2,69088,91.09%,
Single,M5_V0_H3_C3,69059,91.01%,
Single,M3_V0_H7_C1,69035,90.95%,
Single,M5_V1_H3_C2,68948,90.71%,
Single,M3_V2_H5_C1,68866,90.48%,
Single,M6_V1_H3_C1,68860,90.46%,
Single,M7_V0_H3_C1,68826,90.37%,
Single,M3_V2_H6_C0,68815,90.34%,
Single,M3_V1_H7_C0,68653,89.89%,
Single,M3_V0_H8_C0,68648,89.88%,
Single,M5_V2_H3_C1,68616,89.79%,
Single,M3_V1_H4_C3,68604,89.76%,
Single,M3_V0_H4_C4,68552,89.61%,
Single,M2_V0_H6_C3,68501,89.47%,
Single,M4_V3_H4_C0,68471,89.39%,
Single,M7_V1_H3_C0,68429,89.27%,
Single,M2_V1_H6_C2,68405,89.21%,
Single,M3_V2_H4_C2,68405,89.20%,
Single,M4_V1_H3_C3,68358,89.08%,
Single,M6_V2_H3_C0,68327,88.99%,
Single,M4_V0_H3_C4,68325,88.98%,
Single,M3_V3_H5_C0,68229,88.72%,
Single,M6_V0_H2_C3,68201,88.64%,
Single,M2_V1_H5_C3,68183,88.59%,
Single,M4_V2_H3_C2,68166,88.54%,
Single,M2_V0_H5_C4,68127,88.44%,
Single,M6_V1_H2_C2,68123,88.42%,
Single,M2_V0_H7_C2,68119,88.41%,
Single,M5_V1_H2_C3,68056,88.24%,
Single,M7_V0_H2_C2,68046,88.21%,
Single,M2_V2_H6_C1,68026,88.16%,
Single,M5_V0_H2_C4,68012,88.12%,
Single,M5_V3_H3_C0,67984,88.04%,
Single,M8_V0_H3_C0,67982,88.03%,
Single,M2_V2_H5_C2,67951,87.95%,
Single,M3_V3_H4_C1,67938,87.91%,
Single,M2_V0_H8_C1,67900,87.81%,
Single,M2_V1_H7_C1,67891,87.78%,
Single,M5_V2_H2_C2,67856,87.69%,
Single,M7_V1_H2_C1,67814,87.57%,
Single,M6_V2_H2_C1,67758,87.41%,
Single,M4_V3_H3_C1,67705,87.27%,
Single,M2_V3_H5_C1,67505,86.71%,
Single,M2_V1_H8_C0,67487,86.66%,
Single,M3_V1_H3_C4,67445,86.55%,
Single,M2_V1_H4_C4,67442,86.54%,
Single,M2_V3_H6_C0,67427,86.50%,
Single,M5_V3_H2_C1,67406,86.44%,
Single,M8_V0_H2_C1,67387,86.39%,
Single,M2_V2_H7_C0,67379,86.37%,
Single,M2_V2_H4_C3,67361,86.32%,
Single,M3_V2_H3_C3,67361,86.32%,
Single,M4_V1_H2_C4,67344,86.27%,
Single,M7_V2_H2_C0,67333,86.24%,
Single,M4_V2_H2_C3,67275,86.08%,
Single,M3_V0_H3_C5,67270,86.06%,
Single,M2_V0_H4_C5,67256,86.03%,
Single,M3_V4_H4_C0,67225,85.94%,
Single,M6_V3_H2_C0,67161,85.76%,
Single,M4_V0_H2_C5,67150,85.73%,
Single,M2_V3_H4_C2,67077,85.53%,
Single,M1_V1_H6_C3,67056,85.47%,
Single,M1_V0_H6_C4,67049,85.46%,
Single,M3_V3_H3_C2,67036,85.42%,
Single,M8_V1_H2_C0,67008,85.34%,
Single,M4_V3_H2_C2,66981,85.27%,
Single,M4_V4_H3_C0,66969,85.23%,
Single,M1_V2_H6_C2,66886,85.00%,
Single,M1_V0_H7_C3,66802,84.77%,
Single,M2_V4_H5_C0,66794,84.75%,
Single,M1_V1_H7_C2,66729,84.57%,
Single,M1_V1_H5_C4,66721,84.55%,
Single,M1_V0_H8_C2,66706,84.51%,
Single,M5_V4_H2_C0,66686,84.45%,
Single,M1_V2_H5_C3,66685,84.45%,
Single,M1_V0_H5_C5,66577,84.15%,
Single,M2_V4_H4_C1,66502,83.94%,
Single,M3_V4_H3_C1,66489,83.91%,
Single,M1_V1_H8_C1,66482,83.89%,
Single,M1_V3_H6_C1,66429,83.74%,
Single,M4_V4_H2_C1,66413,83.70%,
Single,M3_V2_H2_C4,66383,83.61%,
Single,M1_V2_H7_C1,66369,83.57%,
Single,M9_V0_H2_C0,66357,83.54%,
Single,M1_V3_H5_C2,66324,83.45%,
Single,M3_V1_H2_C5,66318,83.43%,
Single,M6_V1_H1_C3,66293,83.36%,
Single,M6_V0_H1_C4,66255,83.26%,
Single,M7_V0_H1_C3,66230,83.19%,
Single,M2_V2_H3_C4,66209,83.13%,
Single,M3_V3_H2_C3,66206,83.12%,
Single,M7_V1_H1_C2,66157,82.99%,
Single,M2_V1_H3_C5,66152,82.97%,
Single,M5_V1_H1_C4,66144,82.95%,
Single,M6_V2_H1_C2,66128,82.91%,
Single,M5_V2_H1_C3,66087,82.79%,
Single,M2_V3_H3_C3,66020,82.61%,
Single,M1_V2_H8_C0,65999,82.55%,
Single,M1_V2_H4_C4,65958,82.44%,
Single,M5_V0_H1_C5,65945,82.40%,
Single,M1_V1_H4_C5,65927,82.35%,
Single,M7_V2_H1_C1,65820,82.06%,
Single,M1_V3_H4_C3,65806,82.02%,
Single,M1_V4_H5_C1,65790,81.97%,
Single,M3_V4_H2_C2,65787,81.96%,
