profile,actor,DPS,increase,
3T,M11_V1_H10_C6,292767,109.71%,
3T,M11_V3_H10_C4,292735,109.69%,
3T,M11_V2_H11_C4,292728,109.68%,
3T,M11_V2_H10_C5,292710,109.67%,
3T,M10_V2_H11_C5,292685,109.65%,
3T,M10_V3_H10_C5,292681,109.65%,
3T,M12_V1_H10_C5,292652,109.63%,
3T,M10_V2_H10_C6,292644,109.62%,
3T,M11_V3_H9_C5,292569,109.57%,
3T,M12_V2_H10_C4,292559,109.56%,
3T,M11_V2_H9_C6,292544,109.55%,
3T,M10_V4_H10_C4,292514,109.53%,
3T,M10_V3_H9_C6,292512,109.53%,
3T,M12_V3_H9_C4,292476,109.50%,
3T,M10_V3_H11_C4,292468,109.50%,
3T,M12_V2_H9_C5,292442,109.48%,
3T,M10_V1_H11_C6,292439,109.47%,
3T,M10_V2_H9_C7,292361,109.42%,
3T,M12_V3_H10_C3,292352,109.41%,
3T,M12_V1_H11_C4,292351,109.41%,
3T,M11_V1_H11_C5,292348,109.41%,
3T,M12_V1_H9_C6,292342,109.41%,
3T,M10_V1_H10_C7,292323,109.39%,
3T,M11_V3_H11_C3,292311,109.38%,
3T,M11_V4_H9_C4,292277,109.36%,
3T,M10_V4_H9_C5,292269,109.35%,
3T,M11_V0_H11_C6,292264,109.35%,
3T,M11_V4_H10_C3,292245,109.34%,
3T,M13_V2_H9_C4,292218,109.32%,
3T,M10_V2_H12_C4,292210,109.31%,
3T,M12_V0_H11_C5,292168,109.28%,
3T,M13_V1_H10_C4,292149,109.27%,
3T,M10_V4_H11_C3,292138,109.26%,
3T,M11_V1_H9_C7,292137,109.26%,
3T,M11_V1_H12_C4,292126,109.25%,
3T,M12_V0_H10_C6,292126,109.25%,
3T,M10_V1_H12_C5,292121,109.25%,
3T,M13_V1_H9_C5,292121,109.25%,
3T,M10_V5_H9_C4,292110,109.24%,
3T,M12_V4_H9_C3,292110,109.24%,
3T,M12_V2_H11_C3,292106,109.24%,
3T,M13_V2_H10_C3,292073,109.21%,
3T,M11_V0_H10_C7,292058,109.20%,
3T,M13_V1_H11_C3,292033,109.18%,
3T,M10_V5_H10_C3,292028,109.18%,
3T,M13_V0_H10_C5,292000,109.16%,
3T,M9_V3_H10_C6,291978,109.14%,
3T,M12_V3_H11_C2,291966,109.14%,
3T,M11_V0_H12_C5,291946,109.12%,
3T,M11_V5_H9_C3,291943,109.12%,
3T,M11_V2_H12_C3,291929,109.11%,
3T,M12_V4_H10_C2,291907,109.09%,
3T,M13_V3_H9_C3,291875,109.07%,
3T,M10_V0_H11_C7,291871,109.07%,
3T,M10_V3_H12_C3,291864,109.06%,
3T,M13_V0_H11_C4,291812,109.03%,
3T,M10_V0_H12_C6,291804,109.02%,
3T,M9_V2_H10_C7,291790,109.01%,
3T,M12_V1_H12_C3,291789,109.01%,
3T,M9_V3_H11_C5,291787,109.01%,
3T,M13_V0_H9_C6,291782,109.00%,
3T,M11_V4_H11_C2,291763,108.99%,
3T,M12_V0_H9_C7,291720,108.96%,
3T,M9_V4_H10_C5,291706,108.95%,
3T,M13_V3_H10_C2,291705,108.95%,
3T,M12_V0_H12_C4,291692,108.94%,
3T,M9_V2_H11_C6,291613,108.88%,
3T,M10_V1_H9_C8,291593,108.87%,
3T,M9_V4_H11_C4,291579,108.86%,
3T,M9_V4_H9_C6,291554,108.84%,
3T,M9_V3_H9_C7,291544,108.83%,
3T,M13_V2_H11_C2,291531,108.82%,
3T,M11_V5_H10_C2,291524,108.82%,
3T,M11_V3_H12_C2,291505,108.81%,
