profile,actor,DPS,increase,
2T,M5_V0_H7_C0,80447,65.54%,
2T,M6_V0_H6_C0,80319,65.28%,
2T,M5_V0_H6_C1,80210,65.05%,
2T,M4_V0_H7_C1,80200,65.03%,
2T,M4_V0_H8_C0,80174,64.98%,
2T,M4_V1_H7_C0,79993,64.61%,
2T,M5_V1_H6_C0,79971,64.56%,
2T,M7_V0_H5_C0,79918,64.45%,
2T,M4_V0_H6_C2,79868,64.35%,
2T,M6_V0_H5_C1,79863,64.34%,
2T,M3_V0_H8_C1,79823,64.26%,
2T,M3_V0_H7_C2,79780,64.17%,
2T,M4_V1_H6_C1,79739,64.08%,
2T,M5_V0_H5_C2,79660,63.92%,
2T,M3_V0_H9_C0,79658,63.92%,
2T,M6_V1_H5_C0,79647,63.89%,
2T,M3_V1_H7_C1,79642,63.88%,
2T,M3_V1_H8_C0,79604,63.81%,
2T,M5_V1_H5_C1,79522,63.64%,
2T,M4_V2_H6_C0,79451,63.49%,
2T,M3_V0_H6_C3,79394,63.37%,
2T,M3_V2_H7_C0,79354,63.29%,
2T,M3_V1_H6_C2,79305,63.19%,
2T,M2_V0_H8_C2,79278,63.14%,
2T,M7_V0_H4_C1,79274,63.13%,
2T,M4_V0_H5_C3,79241,63.06%,
2T,M5_V2_H5_C0,79234,63.04%,
2T,M4_V1_H5_C2,79209,62.99%,
2T,M6_V0_H4_C2,79179,62.93%,
2T,M2_V0_H9_C1,79171,62.91%,
2T,M2_V1_H8_C1,79149,62.87%,
2T,M2_V0_H7_C3,79140,62.85%,
2T,M3_V2_H6_C1,79113,62.80%,
2T,M2_V1_H7_C2,79105,62.78%,
2T,M7_V1_H4_C0,79065,62.70%,
2T,M6_V1_H4_C1,79014,62.59%,
2T,M4_V2_H5_C1,79000,62.56%,
2T,M2_V1_H9_C0,78969,62.50%,
2T,M8_V0_H4_C0,78943,62.45%,
2T,M2_V2_H7_C1,78891,62.34%,
2T,M5_V0_H4_C3,78876,62.31%,
2T,M2_V2_H8_C0,78844,62.24%,
2T,M5_V1_H4_C2,78821,62.19%,
2T,M6_V2_H4_C0,78761,62.07%,
2T,M3_V3_H6_C0,78751,62.05%,
2T,M2_V1_H6_C3,78709,61.96%,
2T,M3_V1_H5_C3,78685,61.91%,
2T,M2_V0_H6_C4,78685,61.91%,
2T,M3_V0_H5_C4,78673,61.89%,
2T,M5_V2_H4_C1,78649,61.84%,
2T,M4_V3_H5_C0,78621,61.78%,
2T,M3_V2_H5_C2,78577,61.69%,
2T,M2_V2_H6_C2,78559,61.66%,
2T,M2_V3_H7_C0,78539,61.61%,
2T,M1_V0_H9_C2,78511,61.56%,
2T,M1_V0_H8_C3,78510,61.55%,
2T,M1_V1_H8_C2,78459,61.45%,
2T,M4_V1_H4_C3,78442,61.41%,
2T,M4_V0_H4_C4,78422,61.37%,
2T,M1_V1_H9_C1,78404,61.34%,
2T,M7_V0_H3_C2,78369,61.27%,
2T,M1_V1_H7_C3,78346,61.22%,
2T,M1_V0_H7_C4,78323,61.17%,
2T,M4_V2_H4_C2,78308,61.14%,
2T,M2_V3_H6_C1,78299,61.12%,
2T,M5_V3_H4_C0,78285,61.09%,
2T,M3_V3_H5_C1,78280,61.08%,
2T,M1_V2_H8_C1,78261,61.04%,
2T,M2_V0_H10_C0,78251,61.02%,
2T,M1_V2_H7_C2,78216,60.95%,
2T,M7_V1_H3_C1,78215,60.95%,
2T,M6_V0_H3_C3,78167,60.85%,
2T,M8_V0_H3_C1,78166,60.85%,
2T,M6_V1_H3_C2,78132,60.78%,
2T,M1_V2_H9_C0,78120,60.75%,
2T,M4_V3_H4_C1,78051,60.61%,
2T,M2_V1_H5_C4,78006,60.52%,
2T,M1_V3_H7_C1,77946,60.39%,
2T,M8_V1_H3_C0,77937,60.38%,
2T,M2_V2_H5_C3,77923,60.35%,
2T,M1_V0_H11_C0,77920,60.34%,
2T,M7_V2_H3_C0,77915,60.33%,
2T,M1_V3_H8_C0,77915,60.33%,
2T,M3_V1_H4_C4,77908,60.32%,
2T,M6_V2_H3_C1,77899,60.30%,
2T,M1_V1_H6_C4,77897,60.29%,
2T,M2_V0_H5_C5,77890,60.28%,
2T,M3_V4_H5_C0,77886,60.27%,
2T,M2_V4_H6_C0,77863,60.22%,
2T,M3_V2_H4_C3,77849,60.19%,
2T,M1_V2_H6_C3,77835,60.17%,
2T,M5_V0_H3_C4,77819,60.13%,
2T,M5_V1_H3_C3,77810,60.11%,
2T,M3_V0_H4_C5,77801,60.10%,
2T,M1_V0_H6_C5,77797,60.09%,
2T,M9_V0_H3_C0,77778,60.05%,
2T,M2_V3_H5_C2,77764,60.02%,
2T,M5_V2_H3_C2,77721,59.93%,
2T,M1_V0_H10_C1,77666,59.82%,
2T,M1_V3_H6_C2,77657,59.80%,
2T,M3_V3_H4_C2,77647,59.78%,
2T,M0_V0_H9_C3,77635,59.75%,
2T,M4_V4_H4_C0,77619,59.72%,
2T,M0_V1_H9_C2,77603,59.69%,
2T,M0_V1_H8_C3,77602,59.69%,
2T,M0_V0_H8_C4,77548,59.57%,
2T,M6_V3_H3_C0,77541,59.56%,
2T,M1_V4_H7_C0,77529,59.54%,
2T,M1_V1_H10_C0,77443,59.36%,
2T,M0_V2_H8_C2,77442,59.36%,
2T,M5_V3_H3_C1,77412,59.30%,
2T,M2_V4_H5_C1,77409,59.29%,
2T,M0_V2_H9_C1,77398,59.27%,
2T,M0_V1_H7_C4,77397,59.26%,
2T,M4_V1_H3_C4,77384,59.24%,
2T,M4_V2_H3_C3,77373,59.21%,
2T,M0_V2_H7_C3,77348,59.16%,
2T,M4_V0_H3_C5,77319,59.10%,
2T,M7_V0_H2_C3,77314,59.09%,
2T,M0_V0_H7_C5,77299,59.06%,
2T,M3_V4_H4_C1,77293,59.05%,
2T,M1_V4_H6_C1,77290,59.04%,
2T,M7_V1_H2_C2,77277,59.02%,
2T,M8_V0_H2_C2,77215,58.89%,
2T,M0_V3_H8_C1,77195,58.85%,
2T,M0_V0_H11_C1,77183,58.82%,
2T,M2_V1_H4_C5,77171,58.80%,
2T,M2_V2_H4_C4,77161,58.78%,
2T,M0_V3_H7_C2,77150,58.76%,
2T,M4_V3_H3_C2,77139,58.73%,
2T,M1_V2_H5_C4,77136,58.73%,
2T,M1_V1_H5_C5,77106,58.67%,
2T,M6_V1_H2_C3,77079,58.61%,
2T,M2_V3_H4_C3,77065,58.58%,
2T,M6_V0_H2_C4,77062,58.57%,
2T,M0_V3_H9_C0,77060,58.57%,
2T,M7_V2_H2_C1,77059,58.57%,
2T,M8_V1_H2_C1,77048,58.55%,
2T,M1_V3_H5_C3,77032,58.51%,
2T,M5_V4_H3_C0,77000,58.45%,
2T,M1_V0_H5_C6,76982,58.41%,
2T,M2_V0_H4_C6,76971,58.39%,
2T,M0_V1_H11_C0,76963,58.37%,
2T,M6_V2_H2_C2,76955,58.36%,
2T,M2_V5_H5_C0,76940,58.32%,
2T,M0_V2_H6_C4,76896,58.23%,
2T,M9_V0_H2_C1,76893,58.23%,
2T,M0_V1_H6_C5,76864,58.17%,
2T,M0_V0_H10_C2,76863,58.16%,
2T,M3_V5_H4_C0,76855,58.15%,
2T,M2_V4_H4_C2,76820,58.08%,
2T,M1_V5_H6_C0,76801,58.04%,
2T,M4_V4_H3_C1,76797,58.03%,
2T,M0_V4_H7_C1,76793,58.02%,
2T,M3_V2_H3_C4,76772,57.98%,
2T,M3_V1_H3_C5,76766,57.96%,
2T,M8_V2_H2_C0,76758,57.95%,
2T,M1_V4_H5_C2,76757,57.95%,
2T,M0_V3_H6_C3,76756,57.95%,
2T,M0_V4_H8_C0,76755,57.94%,
2T,M0_V1_H10_C1,76754,57.94%,
2T,M5_V1_H2_C4,76747,57.93%,
2T,M0_V0_H6_C6,76703,57.84%,
2T,M5_V2_H2_C3,76687,57.80%,
2T,M9_V1_H2_C0,76679,57.79%,
2T,M7_V3_H2_C0,76677,57.78%,
2T,M6_V3_H2_C1,76674,57.78%,
2T,M3_V3_H3_C3,76672,57.77%,
2T,M5_V0_H2_C5,76668,57.76%,
2T,M3_V0_H3_C6,76619,57.66%,
2T,M0_V4_H6_C2,76524,57.47%,
2T,M0_V0_H12_C0,76506,57.43%,
2T,M5_V3_H2_C2,76473,57.36%,
2T,M0_V2_H10_C0,76465,57.35%,
2T,M3_V4_H3_C2,76408,57.23%,
2T,M2_V5_H4_C1,76392,57.20%,
2T,M10_V0_H2_C0,76367,57.14%,
2T,M1_V5_H5_C1,76362,57.13%,
2T,M0_V5_H7_C0,76346,57.10%,
2T,M1_V2_H4_C5,76338,57.08%,
2T,M4_V5_H3_C0,76322,57.05%,
2T,M1_V3_H4_C4,76264,56.93%,
2T,M6_V4_H2_C0,76235,56.87%,
2T,M4_V2_H2_C4,76234,56.87%,
2T,M1_V1_H4_C6,76214,56.83%,
2T,M4_V1_H2_C5,76194,56.79%,
2T,M0_V2_H5_C5,76136,56.67%,
2T,M5_V4_H2_C1,76134,56.67%,
2T,M0_V5_H6_C1,76115,56.63%,
2T,M4_V3_H2_C3,76114,56.62%,
2T,M1_V4_H4_C3,76091,56.58%,
2T,M4_V0_H2_C6,76072,56.54%,
2T,M0_V3_H5_C4,76060,56.51%,
2T,M0_V1_H5_C6,76055,56.50%,
2T,M1_V0_H4_C7,76034,56.46%,
2T,M2_V2_H3_C5,76029,56.45%,
2T,M3_V5_H3_C1,75999,56.39%,
2T,M7_V1_H1_C3,75994,56.38%,
2T,M2_V1_H3_C6,75992,56.37%,
2T,M2_V3_H3_C4,75991,56.37%,
2T,M7_V0_H1_C4,75986,56.36%,
2T,M8_V0_H1_C3,75950,56.29%,
2T,M0_V4_H5_C3,75917,56.22%,
2T,M2_V6_H4_C0,75862,56.11%,
2T,M8_V1_H1_C2,75850,56.08%,
2T,M7_V2_H1_C2,75846,56.07%,
2T,M4_V4_H2_C2,75822,56.02%,
2T,M2_V4_H3_C3,75814,56.01%,
2T,M1_V6_H5_C0,75813,56.01%,
2T,M0_V0_H5_C7,75796,55.97%,
2T,M1_V5_H4_C2,75759,55.89%,
2T,M2_V0_H3_C7,75748,55.87%,
2T,M6_V1_H1_C4,75724,55.82%,
2T,M6_V2_H1_C3,75713,55.80%,
2T,M9_V0_H1_C2,75711,55.79%,
2T,M5_V5_H2_C0,75661,55.69%,
2T,M6_V0_H1_C5,75659,55.69%,
2T,M8_V2_H1_C1,75646,55.66%,
2T,M3_V2_H2_C5,75614,55.60%,
2T,M0_V6_H6_C0,75609,55.58%,
2T,M7_V3_H1_C1,75576,55.52%,
2T,M9_V1_H1_C1,75576,55.52%,
2T,M0_V5_H5_C2,75566,55.50%,
2T,M3_V3_H2_C4,75557,55.48%,
2T,M3_V1_H2_C6,75546,55.46%,
2T,M6_V3_H1_C2,75508,55.38%,
2T,M2_V5_H3_C2,75503,55.37%,
2T,M4_V5_H2_C1,75462,55.28%,
2T,M3_V6_H3_C0,75461,55.28%,
2T,M3_V4_H2_C3,75395,55.15%,
