profile,actor,DPS,increase,
Dungeons-Standard,M10_V2_H13_C7,433645,112.15%,
Dungeons-Standard,M10_V2_H14_C6,433577,112.12%,
Dungeons-Standard,M10_V3_H13_C6,433564,112.11%,
Dungeons-Standard,M10_V1_H14_C7,433470,112.07%,
Dungeons-Standard,M10_V3_H14_C5,433286,111.98%,
Dungeons-Standard,M10_V1_H13_C8,433126,111.90%,
Dungeons-Standard,M10_V4_H13_C5,433121,111.90%,
Dungeons-Standard,M10_V3_H12_C7,432854,111.76%,
Dungeons-Standard,M10_V0_H14_C8,432738,111.71%,
Dungeons-Standard,M10_V4_H14_C4,432623,111.65%,
Dungeons-Standard,M10_V4_H12_C6,432591,111.64%,
Dungeons-Standard,M10_V2_H12_C8,432588,111.63%,
Dungeons-Standard,M11_V2_H13_C6,432563,111.62%,
Dungeons-Standard,M11_V1_H13_C7,432485,111.58%,
Dungeons-Standard,M11_V1_H14_C6,432354,111.52%,
Dungeons-Standard,M11_V2_H14_C5,432307,111.50%,
Dungeons-Standard,M10_V4_H11_C7,432258,111.47%,
Dungeons-Standard,M11_V3_H13_C5,432240,111.46%,
Dungeons-Standard,M10_V5_H13_C4,432231,111.46%,
Dungeons-Standard,M10_V3_H11_C8,432138,111.41%,
Dungeons-Standard,M11_V0_H14_C7,432061,111.38%,
Dungeons-Standard,M10_V5_H12_C5,431949,111.32%,
Dungeons-Standard,M10_V0_H13_C9,431930,111.31%,
Dungeons-Standard,M10_V1_H15_C6,431920,111.31%,
Dungeons-Standard,M10_V2_H15_C5,431871,111.28%,
Dungeons-Standard,M11_V2_H12_C7,431838,111.27%,
Dungeons-Standard,M11_V3_H14_C4,431791,111.24%,
Dungeons-Standard,M11_V3_H12_C6,431762,111.23%,
Dungeons-Standard,M10_V5_H11_C6,431760,111.23%,
Dungeons-Standard,M11_V0_H13_C8,431756,111.23%,
Dungeons-Standard,M11_V4_H13_C4,431664,111.18%,
Dungeons-Standard,M10_V0_H15_C7,431643,111.17%,
Dungeons-Standard,M10_V1_H12_C9,431569,111.14%,
Dungeons-Standard,M10_V5_H14_C3,431569,111.14%,
Dungeons-Standard,M10_V3_H15_C4,431398,111.05%,
Dungeons-Standard,M10_V4_H10_C8,431346,111.03%,
Dungeons-Standard,M10_V5_H10_C7,431320,111.01%,
Dungeons-Standard,M11_V1_H12_C8,431280,110.99%,
Dungeons-Standard,M11_V4_H12_C5,431262,110.99%,
Dungeons-Standard,M12_V1_H13_C6,431186,110.95%,
Dungeons-Standard,M10_V1_H16_C5,431153,110.93%,
Dungeons-Standard,M12_V2_H13_C5,431102,110.91%,
Dungeons-Standard,M10_V2_H11_C9,431076,110.89%,
Dungeons-Standard,M10_V0_H16_C6,431074,110.89%,
Dungeons-Standard,M11_V3_H11_C7,431051,110.88%,
Dungeons-Standard,M10_V6_H13_C3,431047,110.88%,
Dungeons-Standard,M10_V6_H12_C4,430980,110.85%,
Dungeons-Standard,M11_V4_H14_C3,430975,110.85%,
Dungeons-Standard,M10_V6_H11_C5,430972,110.84%,
Dungeons-Standard,M12_V1_H14_C5,430956,110.84%,
Dungeons-Standard,M10_V2_H16_C4,430870,110.79%,
Dungeons-Standard,M12_V0_H13_C7,430846,110.78%,
Dungeons-Standard,M12_V0_H14_C6,430829,110.77%,
Dungeons-Standard,M10_V3_H10_C9,430770,110.74%,
Dungeons-Standard,M11_V4_H11_C6,430769,110.74%,
Dungeons-Standard,M10_V6_H10_C6,430751,110.74%,
Dungeons-Standard,M11_V2_H11_C8,430680,110.70%,
Dungeons-Standard,M12_V3_H13_C4,430674,110.70%,
Dungeons-Standard,M11_V4_H10_C7,430664,110.69%,
Dungeons-Standard,M12_V2_H14_C4,430633,110.68%,
Dungeons-Standard,M11_V5_H13_C3,430625,110.67%,
Dungeons-Standard,M11_V1_H15_C5,430581,110.65%,
Dungeons-Standard,M10_V4_H15_C3,430576,110.65%,
Dungeons-Standard,M11_V3_H10_C8,430509,110.62%,
Dungeons-Standard,M11_V5_H12_C4,430464,110.60%,
Dungeons-Standard,M11_V0_H15_C6,430439,110.58%,
Dungeons-Standard,M12_V2_H12_C6,430274,110.50%,
Dungeons-Standard,M11_V2_H15_C4,430269,110.50%,
Dungeons-Standard,M10_V3_H16_C3,430209,110.47%,
Dungeons-Standard,M12_V1_H12_C7,430181,110.46%,
Dungeons-Standard,M11_V0_H12_C9,430175,110.45%,
Dungeons-Standard,M10_V6_H14_C2,430161,110.45%,
Dungeons-Standard,M11_V5_H10_C6,430147,110.44%,
Dungeons-Standard,M11_V5_H11_C5,430137,110.44%,
Dungeons-Standard,M12_V3_H12_C5,430047,110.39%,
Dungeons-Standard,M12_V3_H14_C3,430032,110.38%,
Dungeons-Standard,M10_V0_H12_C10,430023,110.38%,
Dungeons-Standard,M10_V1_H11_C10,429918,110.33%,
Dungeons-Standard,M10_V7_H11_C4,429811,110.28%,
Dungeons-Standard,M12_V4_H13_C3,429811,110.28%,
Dungeons-Standard,M11_V0_H16_C5,429798,110.27%,
Dungeons-Standard,M10_V7_H10_C5,429783,110.26%,
Dungeons-Standard,M11_V1_H16_C4,429780,110.26%,
Dungeons-Standard,M10_V2_H10_C10,429733,110.24%,
Dungeons-Standard,M12_V2_H11_C7,429727,110.24%,
Dungeons-Standard,M11_V5_H14_C2,429719,110.23%,
Dungeons-Standard,M11_V1_H11_C9,429705,110.22%,
Dungeons-Standard,M11_V2_H10_C9,429655,110.20%,
Dungeons-Standard,M12_V3_H11_C6,429646,110.20%,
Dungeons-Standard,M11_V3_H15_C3,429645,110.19%,
Dungeons-Standard,M12_V3_H10_C7,429585,110.17%,
Dungeons-Standard,M10_V7_H12_C3,429506,110.13%,
Dungeons-Standard,M12_V0_H12_C8,429483,110.12%,
Dungeons-Standard,M10_V7_H13_C2,429467,110.11%,
Dungeons-Standard,M11_V6_H10_C5,429386,110.07%,
Dungeons-Standard,M13_V1_H13_C5,429380,110.07%,
Dungeons-Standard,M12_V4_H12_C4,429363,110.06%,
Dungeons-Standard,M13_V0_H13_C6,429338,110.04%,
Dungeons-Standard,M12_V4_H10_C6,429301,110.03%,
Dungeons-Standard,M10_V5_H15_C2,429287,110.02%,
Dungeons-Standard,M10_V0_H17_C5,429285,110.02%,
Dungeons-Standard,M10_V5_H9_C8,429283,110.02%,
Dungeons-Standard,M11_V6_H12_C3,429250,110.00%,
Dungeons-Standard,M12_V1_H11_C8,429230,109.99%,
