profile,actor,DPS,increase,
2T,M5_V0_H6_C0,100856,100.48%,
2T,M4_V0_H6_C1,100488,99.75%,
2T,M5_V0_H5_C1,100386,99.54%,
2T,M6_V0_H5_C0,99960,98.70%,
2T,M4_V1_H6_C0,99959,98.69%,
2T,M4_V0_H7_C0,99913,98.60%,
2T,M5_V1_H5_C0,99811,98.40%,
2T,M4_V0_H5_C2,99802,98.38%,
2T,M3_V0_H6_C2,99588,97.96%,
2T,M4_V1_H5_C1,99484,97.75%,
2T,M3_V1_H6_C1,99311,97.41%,
2T,M3_V0_H7_C1,99244,97.27%,
2T,M5_V0_H4_C2,99004,96.79%,
2T,M6_V0_H4_C1,98836,96.46%,
2T,M4_V2_H5_C0,98778,96.35%,
2T,M3_V1_H7_C0,98721,96.23%,
2T,M5_V1_H4_C1,98692,96.18%,
2T,M3_V0_H5_C3,98674,96.14%,
2T,M3_V1_H5_C2,98606,96.00%,
2T,M3_V2_H6_C0,98578,95.95%,
2T,M3_V0_H8_C0,98381,95.56%,
2T,M6_V1_H4_C0,98322,95.44%,
2T,M4_V0_H4_C3,98253,95.30%,
2T,M2_V0_H6_C3,98218,95.23%,
2T,M4_V1_H4_C2,98155,95.11%,
2T,M7_V0_H4_C0,98136,95.07%,
2T,M2_V1_H6_C2,98123,95.05%,
2T,M3_V2_H5_C1,98094,94.99%,
2T,M5_V2_H4_C0,98027,94.85%,
2T,M2_V0_H7_C2,98010,94.82%,
2T,M2_V1_H7_C1,97749,94.30%,
2T,M4_V2_H4_C1,97660,94.12%,
2T,M2_V2_H6_C1,97606,94.02%,
2T,M2_V0_H8_C1,97425,93.66%,
2T,M3_V3_H5_C0,97259,93.33%,
2T,M2_V1_H5_C3,97209,93.23%,
2T,M6_V0_H3_C2,97088,92.99%,
2T,M2_V0_H5_C4,97081,92.97%,
2T,M5_V0_H3_C3,97076,92.96%,
2T,M3_V1_H4_C3,97070,92.95%,
2T,M2_V2_H7_C0,97042,92.90%,
2T,M5_V1_H3_C2,97006,92.82%,
