profile,actor,DPS,increase,
2T,M11_V2_H11_C4,230452,111.76%,
2T,M11_V1_H11_C5,230444,111.75%,
2T,M10_V2_H11_C5,230417,111.73%,
2T,M12_V1_H11_C4,230366,111.68%,
2T,M12_V0_H11_C5,230356,111.67%,
2T,M10_V3_H11_C4,230321,111.64%,
2T,M11_V0_H11_C6,230318,111.64%,
2T,M10_V1_H11_C6,230260,111.58%,
2T,M11_V2_H10_C5,230166,111.50%,
2T,M13_V0_H11_C4,230129,111.46%,
2T,M12_V2_H11_C3,230124,111.46%,
2T,M11_V3_H11_C3,230109,111.45%,
2T,M11_V3_H10_C4,230061,111.40%,
2T,M12_V1_H10_C5,230056,111.40%,
2T,M13_V1_H11_C3,230041,111.38%,
2T,M11_V1_H10_C6,230029,111.37%,
2T,M10_V0_H11_C7,230010,111.35%,
2T,M10_V2_H10_C6,230006,111.35%,
2T,M12_V2_H10_C4,229998,111.34%,
2T,M10_V4_H11_C3,229968,111.32%,
2T,M10_V3_H10_C5,229922,111.27%,
2T,M12_V3_H11_C2,229914,111.27%,
2T,M10_V1_H10_C7,229853,111.21%,
2T,M10_V4_H10_C4,229821,111.18%,
2T,M12_V0_H10_C6,229814,111.18%,
2T,M13_V0_H10_C5,229802,111.16%,
2T,M13_V2_H11_C2,229794,111.16%,
2T,M13_V1_H10_C4,229789,111.15%,
2T,M13_V2_H10_C3,229747,111.11%,
2T,M11_V0_H10_C7,229726,111.09%,
2T,M12_V3_H10_C3,229717,111.09%,
2T,M9_V2_H11_C6,229701,111.07%,
2T,M11_V3_H9_C5,229693,111.06%,
2T,M11_V4_H11_C2,229662,111.03%,
2T,M11_V2_H9_C6,229650,111.02%,
2T,M9_V3_H11_C5,229631,111.01%,
2T,M11_V4_H10_C3,229630,111.01%,
2T,M12_V3_H9_C4,229580,110.96%,
2T,M12_V2_H9_C5,229574,110.95%,
2T,M10_V3_H9_C6,229554,110.94%,
2T,M9_V1_H11_C7,229550,110.93%,
2T,M12_V1_H9_C6,229528,110.91%,
2T,M10_V2_H9_C7,229516,110.90%,
2T,M9_V4_H11_C4,229467,110.86%,
2T,M11_V1_H9_C7,229449,110.84%,
2T,M10_V4_H9_C5,229411,110.80%,
2T,M10_V5_H10_C3,229400,110.79%,
2T,M13_V2_H9_C4,229383,110.78%,
2T,M13_V1_H9_C5,229360,110.76%,
2T,M12_V4_H10_C2,229333,110.73%,
2T,M11_V1_H12_C4,229332,110.73%,
2T,M13_V0_H9_C6,229299,110.70%,
2T,M11_V4_H9_C4,229297,110.70%,
2T,M13_V3_H10_C2,229288,110.69%,
2T,M10_V5_H11_C2,229267,110.67%,
2T,M14_V0_H11_C3,229249,110.66%,
2T,M11_V0_H12_C5,229237,110.64%,
2T,M9_V3_H10_C6,229227,110.64%,
2T,M9_V2_H10_C7,229220,110.63%,
2T,M10_V1_H12_C5,229215,110.62%,
2T,M10_V2_H12_C4,229209,110.62%,
2T,M13_V3_H11_C1,229206,110.62%,
2T,M12_V4_H11_C1,229205,110.61%,
2T,M9_V4_H10_C5,229179,110.59%,
2T,M13_V3_H9_C3,229175,110.59%,
2T,M12_V0_H9_C7,229174,110.59%,
2T,M12_V4_H9_C3,229173,110.59%,
2T,M10_V0_H10_C8,229158,110.57%,
2T,M14_V1_H11_C2,229150,110.56%,
2T,M12_V1_H12_C3,229145,110.56%,
2T,M14_V0_H10_C4,229074,110.50%,
2T,M12_V0_H12_C4,229070,110.49%,
2T,M14_V1_H10_C3,229069,110.49%,
2T,M11_V2_H12_C3,229066,110.49%,
2T,M10_V5_H9_C4,229045,110.47%,
