profile,actor,DPS,increase,
Composite,M5_V0_H7_C0,62912,64.29%,
Composite,M4_V0_H8_C0,62859,64.15%,
Composite,M6_V0_H6_C0,62735,63.82%,
Composite,M4_V1_H7_C0,62692,63.71%,
Composite,M4_V0_H7_C1,62691,63.71%,
Composite,M5_V0_H6_C1,62601,63.47%,
Composite,M5_V1_H6_C0,62583,63.43%,
Composite,M3_V0_H8_C1,62574,63.40%,
Composite,M3_V1_H8_C0,62546,63.33%,
Composite,M3_V0_H9_C0,62545,63.33%,
Composite,M3_V1_H7_C1,62408,62.97%,
Composite,M7_V0_H5_C0,62407,62.97%,
Composite,M4_V1_H6_C1,62379,62.89%,
Composite,M6_V0_H5_C1,62372,62.88%,
Composite,M3_V0_H7_C2,62361,62.85%,
Composite,M4_V0_H6_C2,62333,62.78%,
Composite,M6_V1_H5_C0,62327,62.76%,
Composite,M3_V2_H7_C0,62316,62.73%,
Composite,M4_V2_H6_C0,62309,62.71%,
Composite,M5_V1_H5_C1,62206,62.44%,
Composite,M5_V0_H5_C2,62166,62.34%,
Composite,M2_V1_H8_C1,62160,62.32%,
Composite,M2_V0_H9_C1,62159,62.32%,
Composite,M2_V1_H9_C0,62130,62.24%,
Composite,M2_V0_H8_C2,62119,62.22%,
Composite,M5_V2_H5_C0,62110,62.19%,
Composite,M2_V2_H8_C0,62080,62.11%,
Composite,M3_V1_H6_C2,62029,61.98%,
Composite,M3_V2_H6_C1,62016,61.95%,
Composite,M2_V1_H7_C2,61958,61.80%,
Composite,M4_V1_H5_C2,61937,61.74%,
Composite,M2_V2_H7_C1,61937,61.74%,
Composite,M3_V0_H6_C3,61933,61.73%,
Composite,M4_V2_H5_C1,61920,61.70%,
Composite,M2_V0_H10_C0,61893,61.63%,
Composite,M3_V3_H6_C0,61868,61.56%,
Composite,M2_V0_H7_C3,61858,61.53%,
Composite,M4_V0_H5_C3,61841,61.49%,
Composite,M2_V3_H7_C0,61784,61.34%,
Composite,M4_V3_H5_C0,61782,61.34%,
Composite,M7_V0_H4_C1,61767,61.30%,
Composite,M7_V1_H4_C0,61763,61.29%,
Composite,M6_V1_H4_C1,61701,61.13%,
Composite,M1_V1_H9_C1,61673,61.05%,
Composite,M6_V0_H4_C2,61653,61.00%,
Composite,M1_V1_H8_C2,61627,60.93%,
Composite,M1_V0_H9_C2,61627,60.93%,
Composite,M6_V2_H4_C0,61616,60.90%,
Composite,M1_V2_H8_C1,61603,60.87%,
Composite,M8_V0_H4_C0,61596,60.85%,
Composite,M1_V2_H9_C0,61573,60.79%,
Composite,M2_V2_H6_C2,61571,60.79%,
Composite,M3_V2_H5_C2,61566,60.77%,
Composite,M1_V0_H8_C3,61536,60.69%,
Composite,M3_V1_H5_C3,61533,60.69%,
Composite,M2_V1_H6_C3,61532,60.68%,
