profile,actor,DPS,increase,
Dungeons-Push,M10_V5_H12_C5,386879,100.74%,
Dungeons-Push,M10_V6_H11_C5,386809,100.71%,
Dungeons-Push,M10_V5_H11_C6,386795,100.70%,
Dungeons-Push,M10_V6_H12_C4,386752,100.68%,
Dungeons-Push,M10_V4_H12_C6,386678,100.64%,
Dungeons-Push,M10_V6_H10_C6,386538,100.57%,
Dungeons-Push,M10_V7_H11_C4,386501,100.55%,
Dungeons-Push,M10_V4_H11_C7,386488,100.54%,
Dungeons-Push,M11_V5_H11_C5,386369,100.48%,
Dungeons-Push,M10_V5_H10_C7,386336,100.46%,
Dungeons-Push,M11_V4_H12_C5,386331,100.46%,
Dungeons-Push,M10_V7_H10_C5,386326,100.46%,
Dungeons-Push,M10_V7_H12_C3,386319,100.45%,
Dungeons-Push,M11_V5_H12_C4,386296,100.44%,
Dungeons-Push,M11_V4_H11_C6,386272,100.43%,
Dungeons-Push,M11_V6_H11_C4,386268,100.43%,
Dungeons-Push,M10_V3_H12_C7,386218,100.40%,
Dungeons-Push,M11_V6_H10_C5,386051,100.31%,
Dungeons-Push,M11_V5_H10_C6,386043,100.31%,
Dungeons-Push,M10_V4_H13_C5,386034,100.30%,
Dungeons-Push,M11_V3_H12_C6,386030,100.30%,
Dungeons-Push,M10_V5_H13_C4,386030,100.30%,
Dungeons-Push,M11_V6_H12_C3,386023,100.30%,
Dungeons-Push,M10_V8_H10_C4,386007,100.29%,
Dungeons-Push,M10_V8_H11_C3,385899,100.23%,
Dungeons-Push,M11_V3_H11_C7,385826,100.20%,
Dungeons-Push,M11_V7_H11_C3,385777,100.17%,
Dungeons-Push,M10_V3_H13_C6,385756,100.16%,
Dungeons-Push,M10_V6_H13_C3,385749,100.16%,
Dungeons-Push,M11_V7_H10_C4,385710,100.14%,
Dungeons-Push,M10_V7_H9_C6,385697,100.13%,
Dungeons-Push,M11_V4_H10_C7,385679,100.12%,
Dungeons-Push,M10_V6_H9_C7,385668,100.11%,
Dungeons-Push,M12_V5_H11_C4,385641,100.10%,
Dungeons-Push,M12_V4_H11_C5,385633,100.10%,
Dungeons-Push,M12_V4_H12_C4,385630,100.10%,
Dungeons-Push,M10_V3_H11_C8,385622,100.09%,
Dungeons-Push,M10_V8_H12_C2,385563,100.06%,
Dungeons-Push,M10_V4_H10_C8,385497,100.03%,
Dungeons-Push,M12_V3_H12_C5,385481,100.02%,
Dungeons-Push,M11_V4_H13_C4,385480,100.02%,
Dungeons-Push,M12_V5_H12_C3,385463,100.01%,
Dungeons-Push,M10_V8_H9_C5,385413,99.98%,
Dungeons-Push,M11_V7_H12_C2,385400,99.98%,
Dungeons-Push,M11_V5_H13_C3,385382,99.97%,
Dungeons-Push,M12_V5_H10_C5,385374,99.96%,
Dungeons-Push,M11_V3_H13_C5,385368,99.96%,
