profile,actor,DPS,increase,
Single,M5_V0_H7_C0,49890,67.96%,
Single,M7_V0_H5_C0,49888,67.96%,
Single,M6_V0_H6_C0,49842,67.80%,
Single,M4_V0_H8_C0,49676,67.24%,
Single,M6_V0_H5_C1,49664,67.20%,
Single,M6_V1_H5_C0,49609,67.02%,
Single,M5_V0_H6_C1,49569,66.88%,
Single,M5_V1_H6_C0,49512,66.69%,
Single,M4_V0_H7_C1,49504,66.66%,
Single,M4_V1_H7_C0,49453,66.49%,
Single,M7_V0_H4_C1,49355,66.16%,
Single,M5_V1_H5_C1,49335,66.10%,
Single,M8_V0_H4_C0,49326,66.07%,
Single,M5_V0_H5_C2,49320,66.05%,
Single,M5_V2_H5_C0,49250,65.81%,
Single,M7_V1_H4_C0,49249,65.80%,
Single,M3_V0_H8_C1,49206,65.66%,
Single,M3_V1_H8_C0,49174,65.55%,
Single,M4_V1_H6_C1,49162,65.51%,
Single,M4_V0_H6_C2,49141,65.44%,
Single,M3_V0_H9_C0,49099,65.30%,
Single,M6_V1_H4_C1,49081,65.24%,
Single,M6_V0_H4_C2,49073,65.21%,
Single,M4_V2_H6_C0,49057,65.16%,
Single,M3_V1_H7_C1,49013,65.01%,
Single,M3_V0_H7_C2,49006,64.99%,
Single,M6_V2_H4_C0,48979,64.90%,
Single,M8_V0_H3_C1,48961,64.84%,
Single,M4_V1_H5_C2,48932,64.74%,
Single,M7_V1_H3_C1,48917,64.69%,
Single,M8_V1_H3_C0,48909,64.66%,
Single,M3_V2_H7_C0,48906,64.65%,
Single,M7_V0_H3_C2,48900,64.63%,
Single,M4_V0_H5_C3,48897,64.62%,
Single,M9_V0_H3_C0,48869,64.53%,
Single,M4_V2_H5_C1,48867,64.52%,
Single,M7_V2_H3_C0,48821,64.37%,
Single,M5_V1_H4_C2,48767,64.18%,
Single,M4_V3_H5_C0,48740,64.09%,
Single,M5_V2_H4_C1,48723,64.03%,
Single,M5_V0_H4_C3,48720,64.03%,
Single,M6_V1_H3_C2,48685,63.91%,
Single,M3_V1_H6_C2,48658,63.82%,
Single,M6_V0_H3_C3,48632,63.73%,
Single,M2_V1_H8_C1,48628,63.71%,
Single,M6_V2_H3_C1,48625,63.70%,
Single,M3_V2_H6_C1,48612,63.66%,
Single,M2_V0_H8_C2,48610,63.66%,
Single,M3_V0_H6_C3,48598,63.62%,
Single,M5_V3_H4_C0,48587,63.58%,
Single,M2_V0_H9_C1,48575,63.54%,
Single,M2_V2_H8_C0,48522,63.36%,
Single,M2_V1_H9_C0,48494,63.26%,
Single,M6_V3_H3_C0,48465,63.17%,
Single,M2_V1_H7_C2,48447,63.10%,
Single,M3_V3_H6_C0,48445,63.10%,
Single,M2_V0_H10_C0,48433,63.06%,
Single,M3_V1_H5_C3,48396,62.93%,
Single,M3_V2_H5_C2,48395,62.93%,
Single,M2_V2_H7_C1,48389,62.91%,
Single,M2_V0_H7_C3,48364,62.83%,
Single,M4_V1_H4_C3,48345,62.76%,
Single,M5_V2_H3_C2,48325,62.69%,
Single,M5_V1_H3_C3,48313,62.65%,
Single,M4_V2_H4_C2,48312,62.65%,
Single,M3_V3_H5_C1,48310,62.64%,
Single,M3_V0_H5_C4,48310,62.64%,
Single,M2_V3_H7_C0,48259,62.47%,
Single,M4_V3_H4_C1,48234,62.39%,
Single,M5_V0_H3_C4,48232,62.38%,
Single,M5_V3_H3_C1,48231,62.38%,
Single,M4_V0_H4_C4,48228,62.37%,
Single,M8_V0_H2_C2,48222,62.35%,
Single,M8_V1_H2_C1,48211,62.31%,
Single,M7_V1_H2_C2,48196,62.26%,
Single,M9_V0_H2_C1,48170,62.17%,
Single,M7_V2_H2_C1,48147,62.10%,
Single,M7_V0_H2_C3,48129,62.04%,
Single,M8_V2_H2_C0,48122,62.01%,
Single,M9_V1_H2_C0,48117,61.99%,
Single,M3_V4_H5_C0,48106,61.96%,
Single,M2_V2_H6_C2,48047,61.76%,
Single,M2_V1_H6_C3,48046,61.75%,
Single,M5_V4_H3_C0,48034,61.71%,
Single,M4_V4_H4_C0,48030,61.70%,
Single,M7_V3_H2_C0,48006,61.62%,
Single,M10_V0_H2_C0,47995,61.58%,
Single,M2_V0_H6_C4,47954,61.45%,
Single,M1_V1_H8_C2,47953,61.44%,
Single,M2_V3_H6_C1,47941,61.40%,
Single,M6_V2_H2_C2,47923,61.34%,
Single,M1_V0_H8_C3,47910,61.30%,
Single,M1_V2_H8_C1,47910,61.30%,
Single,M6_V1_H2_C3,47884,61.21%,
Single,M1_V1_H9_C1,47882,61.20%,
Single,M4_V2_H3_C3,47882,61.20%,
Single,M1_V0_H9_C2,47872,61.17%,
Single,M4_V3_H3_C2,47839,61.06%,
Single,M4_V1_H3_C4,47837,61.05%,
Single,M6_V3_H2_C1,47817,60.98%,
Single,M6_V0_H2_C4,47804,60.94%,
Single,M3_V2_H4_C3,47801,60.93%,
Single,M1_V0_H10_C1,47800,60.93%,
Single,M2_V2_H5_C3,47797,60.92%,
Single,M1_V1_H10_C0,47786,60.88%,
Single,M1_V3_H8_C0,47771,60.83%,
Single,M1_V2_H9_C0,47765,60.81%,
Single,M2_V4_H6_C0,47765,60.81%,
Single,M3_V1_H4_C4,47754,60.77%,
Single,M2_V3_H5_C2,47751,60.76%,
Single,M3_V3_H4_C2,47745,60.74%,
Single,M2_V1_H5_C4,47718,60.65%,
Single,M1_V1_H7_C3,47717,60.65%,
Single,M1_V2_H7_C2,47700,60.59%,
Single,M4_V0_H3_C5,47695,60.58%,
Single,M4_V4_H3_C1,47692,60.56%,
Single,M6_V4_H2_C0,47646,60.41%,
Single,M1_V0_H7_C4,47645,60.41%,
Single,M1_V3_H7_C1,47635,60.37%,
