profile,actor,DPS,increase,
Single,M11_V1_H10_C6,187087,116.50%,
Single,M12_V1_H9_C6,187043,116.45%,
Single,M11_V2_H10_C5,186982,116.38%,
Single,M12_V0_H10_C6,186972,116.37%,
Single,M12_V1_H10_C5,186948,116.34%,
Single,M11_V0_H10_C7,186942,116.33%,
Single,M11_V2_H9_C6,186912,116.30%,
Single,M10_V1_H10_C7,186911,116.30%,
Single,M11_V1_H9_C7,186908,116.29%,
Single,M10_V2_H10_C6,186882,116.26%,
Single,M12_V0_H9_C7,186863,116.24%,
Single,M10_V2_H9_C7,186799,116.17%,
Single,M12_V2_H9_C5,186794,116.16%,
Single,M10_V3_H9_C6,186775,116.14%,
Single,M13_V1_H9_C5,186734,116.09%,
Single,M13_V0_H10_C5,186713,116.07%,
Single,M11_V3_H9_C5,186707,116.06%,
Single,M12_V2_H10_C4,186696,116.05%,
Single,M11_V0_H11_C6,186695,116.05%,
Single,M11_V1_H11_C5,186663,116.01%,
Single,M10_V3_H10_C5,186658,116.00%,
Single,M13_V0_H9_C6,186648,115.99%,
Single,M11_V0_H9_C8,186621,115.96%,
Single,M10_V0_H10_C8,186616,115.96%,
Single,M13_V1_H10_C4,186607,115.94%,
Single,M10_V1_H9_C8,186605,115.94%,
Single,M12_V0_H11_C5,186599,115.93%,
Single,M11_V3_H10_C4,186580,115.91%,
Single,M10_V1_H11_C6,186565,115.90%,
Single,M10_V2_H11_C5,186546,115.87%,
Single,M13_V2_H9_C4,186528,115.85%,
Single,M10_V0_H11_C7,186506,115.83%,
Single,M12_V1_H11_C4,186490,115.81%,
Single,M11_V2_H11_C4,186479,115.80%,
Single,M12_V3_H9_C4,186454,115.77%,
Single,M10_V4_H9_C5,186410,115.72%,
Single,M9_V2_H10_C7,186362,115.66%,
Single,M13_V2_H10_C3,186352,115.65%,
Single,M13_V0_H11_C4,186334,115.63%,
Single,M10_V4_H10_C4,186321,115.61%,
Single,M12_V3_H10_C3,186313,115.60%,
Single,M11_V4_H9_C4,186297,115.59%,
Single,M10_V3_H11_C4,186226,115.50%,
