profile,actor,DPS,increase,
Single,M4_V0_H8_C0,51836,72.01%,
Single,M3_V0_H9_C0,51690,71.53%,
Single,M5_V0_H7_C0,51650,71.39%,
Single,M3_V0_H8_C1,51640,71.36%,
Single,M6_V0_H6_C0,51556,71.08%,
Single,M5_V0_H6_C1,51513,70.94%,
Single,M4_V0_H7_C1,51511,70.93%,
Single,M3_V1_H8_C0,51422,70.64%,
Single,M2_V0_H9_C1,51421,70.63%,
Single,M4_V0_H6_C2,51318,70.29%,
Single,M2_V0_H8_C2,51301,70.23%,
Single,M4_V1_H7_C0,51300,70.23%,
Single,M5_V1_H6_C0,51266,70.12%,
Single,M2_V0_H10_C0,51264,70.11%,
Single,M3_V0_H7_C2,51252,70.07%,
Single,M2_V1_H9_C0,51171,69.80%,
Single,M4_V1_H6_C1,51164,69.78%,
Single,M2_V1_H8_C1,51112,69.61%,
Single,M3_V1_H7_C1,51089,69.53%,
Single,M3_V0_H6_C3,51025,69.32%,
Single,M6_V0_H5_C1,50992,69.21%,
Single,M7_V0_H5_C0,50992,69.21%,
Single,M1_V0_H9_C2,50979,69.17%,
Single,M5_V0_H5_C2,50901,68.91%,
Single,M3_V1_H6_C2,50897,68.89%,
Single,M1_V0_H10_C1,50881,68.84%,
Single,M4_V2_H6_C0,50873,68.81%,
Single,M2_V2_H8_C0,50856,68.76%,
Single,M2_V0_H7_C3,50855,68.75%,
Single,M1_V0_H8_C3,50798,68.56%,
Single,M1_V1_H9_C1,50797,68.56%,
Single,M3_V2_H7_C0,50788,68.53%,
Single,M6_V1_H5_C0,50776,68.49%,
Single,M2_V1_H7_C2,50719,68.30%,
Single,M5_V1_H5_C1,50708,68.27%,
Single,M1_V1_H8_C2,50697,68.23%,
Single,M3_V2_H6_C1,50671,68.14%,
Single,M4_V0_H5_C3,50638,68.03%,
Single,M1_V1_H10_C0,50625,67.99%,
Single,M2_V0_H6_C4,50558,67.77%,
Single,M4_V1_H5_C2,50542,67.72%,
Single,M2_V2_H7_C1,50537,67.70%,
Single,M1_V2_H9_C0,50515,67.63%,
Single,M2_V1_H6_C3,50509,67.61%,
Single,M7_V0_H4_C1,50480,67.51%,
Single,M1_V2_H8_C1,50479,67.51%,
Single,M6_V0_H4_C2,50463,67.46%,
Single,M5_V2_H5_C0,50440,67.38%,
Single,M0_V0_H9_C3,50373,67.15%,
Single,M0_V0_H10_C2,50358,67.11%,
Single,M3_V3_H6_C0,50346,67.07%,
Single,M2_V2_H6_C2,50331,67.01%,
Single,M1_V0_H7_C4,50320,66.98%,
Single,M4_V2_H5_C1,50297,66.90%,
Single,M3_V0_H5_C4,50275,66.83%,
Single,M0_V1_H9_C2,50274,66.83%,
Single,M6_V1_H4_C1,50267,66.80%,
Single,M5_V0_H4_C3,50257,66.77%,
Single,M8_V0_H4_C0,50252,66.76%,
Single,M1_V1_H7_C3,50248,66.74%,
Single,M7_V1_H4_C0,50243,66.72%,
Single,M3_V1_H5_C3,50212,66.62%,
Single,M2_V3_H7_C0,50199,66.58%,
Single,M0_V1_H10_C1,50173,66.49%,
Single,M5_V1_H4_C2,50168,66.47%,
Single,M0_V0_H8_C4,50156,66.43%,
Single,M1_V3_H8_C0,50139,66.38%,
Single,M0_V1_H8_C3,50129,66.35%,
Single,M2_V3_H6_C1,50102,66.26%,
Single,M1_V0_H11_C0,50086,66.20%,
Single,M1_V2_H7_C2,50079,66.18%,
Single,M0_V2_H9_C1,50063,66.13%,
