profile,actor,DPS,increase,
Composite,M4_V0_H8_C0,51430,65.06%,
Composite,M5_V0_H7_C0,51375,64.89%,
Composite,M6_V0_H6_C0,51247,64.48%,
Composite,M4_V0_H7_C1,51205,64.34%,
Composite,M3_V0_H8_C1,51198,64.32%,
Composite,M3_V0_H9_C0,51192,64.30%,
Composite,M4_V1_H7_C0,51182,64.27%,
Composite,M3_V1_H8_C0,51169,64.22%,
Composite,M5_V0_H6_C1,51151,64.17%,
Composite,M5_V1_H6_C0,51123,64.08%,
Composite,M4_V1_H6_C1,50961,63.56%,
Composite,M3_V1_H7_C1,50955,63.54%,
Composite,M4_V0_H6_C2,50937,63.48%,
Composite,M3_V0_H7_C2,50925,63.44%,
Composite,M7_V0_H5_C0,50919,63.42%,
Composite,M4_V2_H6_C0,50900,63.36%,
Composite,M2_V0_H9_C1,50899,63.36%,
Composite,M6_V0_H5_C1,50879,63.29%,
Composite,M3_V2_H7_C0,50878,63.29%,
Composite,M2_V1_H8_C1,50868,63.26%,
Composite,M2_V1_H9_C0,50868,63.26%,
Composite,M6_V1_H5_C0,50860,63.23%,
Composite,M2_V0_H8_C2,50851,63.21%,
Composite,M2_V2_H8_C0,50784,62.99%,
Composite,M5_V1_H5_C1,50749,62.88%,
Composite,M5_V0_H5_C2,50726,62.80%,
Composite,M2_V0_H10_C0,50699,62.72%,
Composite,M3_V1_H6_C2,50690,62.69%,
Composite,M5_V2_H5_C0,50679,62.65%,
Composite,M3_V2_H6_C1,50666,62.61%,
Composite,M3_V0_H6_C3,50614,62.45%,
Composite,M2_V1_H7_C2,50599,62.40%,
Composite,M2_V2_H7_C1,50582,62.34%,
Composite,M3_V3_H6_C0,50554,62.25%,
Composite,M4_V1_H5_C2,50539,62.20%,
Composite,M4_V2_H5_C1,50526,62.16%,
Composite,M2_V0_H7_C3,50526,62.16%,
Composite,M1_V1_H9_C1,50497,62.07%,
Composite,M1_V0_H9_C2,50486,62.03%,
Composite,M4_V0_H5_C3,50457,61.94%,
Composite,M2_V3_H7_C0,50450,61.92%,
Composite,M1_V1_H8_C2,50442,61.89%,
Composite,M1_V2_H8_C1,50426,61.84%,
Composite,M1_V2_H9_C0,50416,61.81%,
Composite,M7_V0_H4_C1,50412,61.80%,
Composite,M4_V3_H5_C0,50403,61.77%,
Composite,M7_V1_H4_C0,50401,61.76%,
Composite,M1_V0_H8_C3,50374,61.67%,
Composite,M6_V1_H4_C1,50357,61.62%,
Composite,M6_V0_H4_C2,50324,61.51%,
Composite,M1_V0_H10_C1,50319,61.50%,
Composite,M2_V2_H6_C2,50316,61.49%,
Composite,M2_V1_H6_C3,50296,61.42%,
Composite,M1_V3_H8_C0,50291,61.41%,
Composite,M6_V2_H4_C0,50287,61.39%,
Composite,M1_V1_H10_C0,50283,61.38%,
Composite,M8_V0_H4_C0,50266,61.33%,
Composite,M1_V0_H11_C0,50253,61.29%,
Composite,M2_V3_H6_C1,50252,61.28%,
Composite,M3_V2_H5_C2,50245,61.26%,
Composite,M3_V1_H5_C3,50231,61.22%,
Composite,M5_V1_H4_C2,50215,61.16%,
Composite,M5_V2_H4_C1,50194,61.10%,
Composite,M2_V0_H6_C4,50173,61.03%,
Composite,M3_V3_H5_C1,50173,61.03%,
Composite,M1_V2_H7_C2,50150,60.96%,
Composite,M5_V0_H4_C3,50141,60.93%,
Composite,M1_V1_H7_C3,50133,60.90%,
Composite,M3_V0_H5_C4,50100,60.79%,
Composite,M2_V4_H6_C0,50090,60.76%,
Composite,M1_V3_H7_C1,50080,60.73%,
Composite,M5_V3_H4_C0,50078,60.72%,
Composite,M1_V0_H7_C4,50018,60.53%,
Composite,M0_V1_H9_C2,50005,60.49%,
Composite,M4_V2_H4_C2,49995,60.46%,
Composite,M3_V4_H5_C0,49994,60.45%,
Composite,M0_V2_H9_C1,49975,60.39%,
Composite,M4_V1_H4_C3,49969,60.37%,
Composite,M4_V3_H4_C1,49925,60.23%,
Composite,M0_V0_H9_C3,49923,60.23%,
Composite,M1_V4_H7_C0,49915,60.20%,
Composite,M0_V2_H8_C2,49912,60.19%,
Composite,M0_V1_H8_C3,49892,60.13%,
Composite,M1_V2_H6_C3,49858,60.02%,
Composite,M0_V3_H9_C0,49851,59.99%,
Composite,M4_V0_H4_C4,49848,59.98%,
Composite,M0_V1_H10_C1,49847,59.98%,
Composite,M2_V2_H5_C3,49843,59.97%,
Composite,M0_V3_H8_C1,49842,59.97%,
Composite,M1_V3_H6_C2,49833,59.94%,
Composite,M2_V3_H5_C2,49826,59.92%,
Composite,M0_V0_H10_C2,49823,59.91%,
Composite,M7_V1_H3_C1,49799,59.83%,
Composite,M0_V0_H11_C1,49799,59.83%,
Composite,M1_V1_H6_C4,49793,59.81%,
Composite,M2_V1_H5_C4,49777,59.76%,
Composite,M0_V0_H8_C4,49777,59.76%,
Composite,M7_V0_H3_C2,49770,59.74%,
Composite,M0_V2_H10_C0,49765,59.72%,
Composite,M0_V1_H11_C0,49762,59.71%,
Composite,M4_V4_H4_C0,49749,59.67%,
Composite,M7_V2_H3_C0,49730,59.61%,
Composite,M6_V1_H3_C2,49723,59.58%,
Composite,M1_V4_H6_C1,49721,59.58%,
Composite,M2_V4_H5_C1,49712,59.55%,
Composite,M6_V2_H3_C1,49698,59.50%,
Composite,M3_V2_H4_C3,49686,59.47%,
Composite,M0_V4_H8_C0,49680,59.45%,
Composite,M8_V0_H3_C1,49674,59.43%,
Composite,M3_V3_H4_C2,49661,59.38%,
Composite,M8_V1_H3_C0,49648,59.34%,
Composite,M6_V0_H3_C3,49634,59.30%,
Composite,M1_V0_H6_C5,49626,59.27%,
Composite,M2_V0_H5_C5,49610,59.22%,
Composite,M3_V1_H4_C4,49609,59.22%,
Composite,M0_V2_H7_C3,49604,59.20%,
Composite,M0_V3_H7_C2,49580,59.12%,
Composite,M6_V3_H3_C0,49579,59.12%,
Composite,M5_V2_H3_C2,49558,59.06%,
Composite,M3_V4_H4_C1,49538,58.99%,
Composite,M0_V1_H7_C4,49527,58.96%,
Composite,M5_V1_H3_C3,49523,58.94%,
Composite,M1_V5_H6_C0,49518,58.93%,
Composite,M2_V5_H5_C0,49507,58.89%,
Composite,M5_V3_H3_C1,49482,58.81%,
Composite,M0_V4_H7_C1,49470,58.77%,
Composite,M9_V0_H3_C0,49452,58.72%,
Composite,M3_V0_H4_C5,49450,58.71%,
Composite,M5_V0_H3_C4,49410,58.58%,
Composite,M0_V0_H7_C5,49366,58.44%,
Composite,M1_V3_H5_C3,49362,58.43%,
Composite,M3_V5_H4_C0,49360,58.42%,
Composite,M0_V0_H12_C0,49354,58.40%,
Composite,M1_V2_H5_C4,49339,58.35%,
Composite,M5_V4_H3_C0,49322,58.30%,
Composite,M4_V2_H3_C3,49301,58.23%,
Composite,M1_V4_H5_C2,49298,58.22%,
Composite,M0_V3_H6_C3,49290,58.19%,
Composite,M2_V3_H4_C3,49280,58.16%,
Composite,M4_V3_H3_C2,49280,58.16%,
Composite,M0_V2_H6_C4,49260,58.10%,
Composite,M2_V2_H4_C4,49254,58.08%,
Composite,M0_V5_H7_C0,49245,58.05%,
Composite,M1_V1_H5_C5,49230,58.00%,
Composite,M4_V1_H3_C4,49225,57.99%,
Composite,M0_V4_H6_C2,49218,57.96%,
Composite,M2_V4_H4_C2,49217,57.96%,
Composite,M4_V4_H3_C1,49176,57.83%,
Composite,M0_V1_H6_C5,49151,57.75%,
Composite,M1_V5_H5_C1,49150,57.74%,
Composite,M2_V1_H4_C5,49134,57.70%,
