profile,actor,DPS,increase,
4T,M4_V0_H6_C1,275226,100.15%,
4T,M3_V0_H6_C2,274604,99.70%,
4T,M4_V0_H5_C2,274491,99.61%,
4T,M5_V0_H6_C0,274445,99.58%,
4T,M5_V0_H5_C1,274318,99.49%,
4T,M3_V0_H5_C3,273325,98.77%,
4T,M3_V0_H7_C1,273169,98.65%,
4T,M4_V0_H7_C0,273065,98.58%,
4T,M2_V0_H6_C3,272543,98.20%,
4T,M5_V0_H4_C2,272145,97.91%,
4T,M4_V1_H5_C1,271977,97.79%,
4T,M4_V1_H6_C0,271932,97.75%,
4T,M3_V1_H6_C1,271925,97.75%,
4T,M2_V0_H7_C2,271772,97.64%,
4T,M4_V0_H4_C3,271609,97.52%,
4T,M6_V0_H5_C0,271409,97.37%,
4T,M3_V1_H5_C2,271306,97.30%,
4T,M5_V1_H5_C0,271206,97.23%,
4T,M2_V0_H5_C4,270746,96.89%,
4T,M2_V1_H6_C2,270603,96.79%,
4T,M3_V0_H8_C0,270352,96.60%,
4T,M3_V0_H4_C4,270087,96.41%,
4T,M4_V1_H4_C2,270001,96.35%,
4T,M3_V1_H7_C0,269889,96.27%,
4T,M6_V0_H4_C1,269732,96.15%,
4T,M2_V0_H8_C1,269696,96.13%,
4T,M5_V1_H4_C1,269517,96.00%,
4T,M2_V1_H5_C3,269449,95.95%,
4T,M2_V1_H7_C1,269060,95.66%,
4T,M1_V0_H6_C4,269021,95.64%,
4T,M1_V0_H7_C3,268758,95.45%,
4T,M3_V1_H4_C3,268648,95.36%,
4T,M3_V2_H5_C1,268503,95.26%,
4T,M4_V2_H5_C0,268333,95.14%,
4T,M3_V2_H6_C0,268300,95.11%,
4T,M2_V2_H6_C1,267651,94.64%,
4T,M5_V0_H3_C3,267565,94.58%,
4T,M1_V1_H6_C3,267523,94.55%,
4T,M1_V0_H8_C2,267238,94.34%,
4T,M2_V2_H5_C2,267003,94.17%,
4T,M2_V0_H4_C5,266978,94.15%,
4T,M1_V0_H5_C5,266827,94.04%,
4T,M1_V1_H7_C2,266810,94.03%,
4T,M4_V2_H4_C1,266753,93.99%,
4T,M6_V1_H4_C0,266724,93.97%,
4T,M4_V0_H3_C4,266524,93.82%,
4T,M3_V2_H4_C2,266402,93.73%,
4T,M2_V1_H8_C0,266370,93.71%,
4T,M7_V0_H4_C0,266268,93.63%,
4T,M2_V1_H4_C4,266065,93.49%,
4T,M5_V2_H4_C0,265979,93.42%,
4T,M6_V0_H3_C2,265924,93.38%,
4T,M1_V1_H5_C4,265813,93.30%,
4T,M5_V1_H3_C2,265569,93.13%,
4T,M4_V1_H3_C3,265474,93.06%,
4T,M2_V2_H7_C0,265441,93.03%,
4T,M1_V2_H6_C2,265100,92.78%,
4T,M1_V1_H8_C1,264625,92.44%,
4T,M3_V3_H5_C0,264556,92.39%,
4T,M3_V0_H3_C5,264508,92.35%,
4T,M2_V2_H4_C3,264346,92.24%,
4T,M0_V0_H7_C4,264132,92.08%,
4T,M1_V2_H5_C3,263965,91.96%,
4T,M0_V0_H6_C5,263786,91.83%,
4T,M1_V2_H7_C1,263713,91.78%,
4T,M2_V3_H5_C1,263654,91.73%,
4T,M3_V1_H3_C4,263650,91.73%,
4T,M2_V3_H6_C0,263442,91.58%,
4T,M6_V1_H3_C1,263422,91.56%,
4T,M0_V0_H8_C3,263136,91.36%,
