profile,actor,DPS,increase,
4T,M5_V0_H5_C1,261802,96.54%,
4T,M4_V0_H5_C2,261393,96.23%,
4T,M4_V0_H6_C1,260906,95.87%,
4T,M5_V0_H6_C0,260699,95.71%,
4T,M5_V1_H5_C0,259973,95.17%,
4T,M4_V1_H5_C1,259889,95.10%,
4T,M3_V0_H5_C3,259847,95.07%,
4T,M3_V0_H6_C2,259843,95.07%,
4T,M6_V0_H5_C0,259732,94.99%,
4T,M5_V0_H4_C2,259606,94.89%,
4T,M4_V0_H7_C0,259499,94.81%,
4T,M4_V1_H6_C0,259009,94.44%,
4T,M3_V1_H5_C2,258987,94.43%,
4T,M3_V0_H7_C1,258844,94.32%,
4T,M4_V0_H4_C3,258679,94.20%,
4T,M3_V1_H6_C1,258391,93.98%,
4T,M5_V1_H4_C1,258205,93.84%,
4T,M6_V0_H4_C1,258186,93.83%,
4T,M4_V1_H4_C2,257746,93.50%,
4T,M4_V2_H5_C0,257615,93.40%,
4T,M2_V0_H6_C3,257312,93.17%,
4T,M3_V2_H5_C1,256869,92.84%,
4T,M3_V1_H7_C0,256869,92.84%,
4T,M2_V0_H7_C2,256837,92.81%,
4T,M2_V0_H5_C4,256750,92.75%,
4T,M3_V0_H8_C0,256571,92.61%,
4T,M2_V1_H6_C2,256497,92.56%,
4T,M2_V1_H5_C3,256345,92.44%,
4T,M6_V1_H4_C0,256275,92.39%,
4T,M3_V0_H4_C4,256215,92.35%,
4T,M3_V1_H4_C3,256204,92.34%,
4T,M3_V2_H6_C0,255963,92.16%,
4T,M4_V2_H4_C1,255927,92.13%,
4T,M5_V2_H4_C0,255871,92.09%,
4T,M2_V1_H7_C1,255609,91.89%,
4T,M5_V0_H3_C3,255471,91.79%,
4T,M7_V0_H4_C0,255286,91.65%,
4T,M2_V0_H8_C1,255183,91.57%,
4T,M2_V2_H5_C2,255023,91.45%,
4T,M3_V2_H4_C2,254988,91.42%,
4T,M5_V1_H3_C2,254631,91.16%,
4T,M2_V2_H6_C1,254555,91.10%,
4T,M6_V0_H3_C2,254331,90.93%,
4T,M3_V3_H5_C0,254140,90.79%,
4T,M4_V0_H3_C4,254104,90.76%,
4T,M4_V1_H3_C3,253749,90.49%,
4T,M1_V0_H7_C3,253492,90.30%,
4T,M1_V0_H6_C4,253350,90.19%,
4T,M2_V1_H4_C4,253210,90.09%,
4T,M4_V3_H4_C0,253176,90.06%,
4T,M2_V1_H8_C0,253132,90.03%,
4T,M6_V1_H3_C1,253066,89.98%,
4T,M1_V1_H6_C3,252962,89.90%,
4T,M5_V2_H3_C1,252922,89.87%,
4T,M2_V2_H7_C0,252837,89.81%,
4T,M2_V3_H5_C1,252817,89.79%,
4T,M1_V1_H7_C2,252660,89.68%,
4T,M3_V3_H4_C1,252596,89.63%,
4T,M4_V2_H3_C2,252504,89.56%,
4T,M2_V2_H4_C3,252486,89.55%,
4T,M1_V0_H8_C2,252452,89.52%,
4T,M1_V1_H5_C4,252277,89.39%,
4T,M7_V0_H3_C1,252174,89.31%,
4T,M2_V0_H4_C5,252126,89.28%,
4T,M1_V2_H6_C2,251729,88.98%,
4T,M3_V1_H3_C4,251725,88.97%,
4T,M1_V2_H5_C3,251617,88.89%,
4T,M2_V3_H6_C0,251522,88.82%,
4T,M1_V0_H5_C5,251463,88.78%,
4T,M1_V1_H8_C1,250920,88.37%,
4T,M3_V2_H3_C3,250842,88.31%,
4T,M2_V3_H4_C2,250798,88.28%,
4T,M6_V2_H3_C0,250751,88.24%,
4T,M1_V2_H7_C1,250669,88.18%,
4T,M3_V0_H3_C5,250487,88.05%,
4T,M4_V3_H3_C1,250387,87.97%,
4T,M7_V1_H3_C0,250335,87.93%,
4T,M5_V3_H3_C0,250011,87.69%,
4T,M1_V3_H5_C2,249830,87.55%,
4T,M3_V4_H4_C0,249419,87.24%,
4T,M1_V3_H6_C1,249411,87.24%,
4T,M2_V4_H5_C0,249264,87.13%,
4T,M3_V3_H3_C2,249218,87.09%,
4T,M5_V0_H2_C4,249090,87.00%,
4T,M5_V1_H2_C3,248781,86.76%,
4T,M6_V0_H2_C3,248723,86.72%,
4T,M0_V0_H7_C4,248597,86.63%,
4T,M1_V2_H4_C4,248506,86.56%,
4T,M1_V2_H8_C0,248376,86.46%,
4T,M2_V0_H9_C0,248250,86.37%,
4T,M2_V4_H4_C1,248114,86.26%,
4T,M0_V1_H6_C4,248060,86.22%,
4T,M0_V0_H8_C3,248030,86.20%,
4T,M1_V1_H4_C5,248008,86.18%,
4T,M0_V1_H7_C3,248000,86.18%,
4T,M8_V0_H3_C0,247948,86.14%,
4T,M2_V2_H3_C4,247930,86.13%,
4T,M6_V1_H2_C2,247913,86.11%,
4T,M1_V3_H7_C0,247887,86.09%,
4T,M5_V2_H2_C2,247610,85.89%,
4T,M1_V3_H4_C3,247533,85.83%,
4T,M4_V1_H2_C4,247508,85.81%,
4T,M0_V2_H6_C3,247380,85.71%,
4T,M2_V1_H3_C5,247340,85.68%,
4T,M1_V4_H5_C1,247264,85.63%,
4T,M0_V0_H6_C5,247208,85.58%,
4T,M4_V4_H3_C0,247166,85.55%,
4T,M0_V1_H8_C2,247108,85.51%,
4T,M7_V0_H2_C2,247078,85.49%,
4T,M0_V2_H5_C4,246812,85.29%,
4T,M2_V3_H3_C3,246794,85.27%,
4T,M4_V2_H2_C3,246780,85.26%,
4T,M0_V2_H7_C2,246707,85.21%,
4T,M3_V4_H3_C1,246583,85.11%,
4T,M4_V0_H2_C5,246582,85.11%,
4T,M6_V2_H2_C1,246282,84.89%,
4T,M0_V1_H5_C5,246258,84.87%,
4T,M1_V4_H6_C0,246181,84.81%,
4T,M1_V0_H4_C6,246169,84.80%,
4T,M1_V0_H9_C1,246051,84.71%,
