profile,actor,DPS,increase,
cos-tyran,DA_yshaarj_cthun_363027331151823_Spike,75172,51.51%,
cos-tyran,DA_yshaarj_cthun_363027335329743_Spike,75112,51.39%,
cos-tyran,DA_yshaarj_cthun_363027339524047_Spike,75085,51.34%,
cos-tyran,DA_yshaarj_cthun_363027333232591_Spike,75061,51.29%,
cos-tyran,DA_yshaarj_cthun_363027071088591_Spike,74919,51.00%,
cos-tyran,DA_yshaarj_cthun_363026863470543_Spike,74879,50.92%,
cos-tyran,DA_yshaarj_cthun_363027054327759_Spike,74840,50.84%,
cos-tyran,DA_yshaarj_cthun_363026846709711_Spike,74815,50.79%,
cos-tyran,DA_yshaarj_cthun_363027058505679_Spike,74791,50.74%,
cos-tyran,DA_yshaarj_cthun_363027331266511_Spike,74748,50.66%,
cos-tyran,DA_yshaarj_cthun_363027056408527_Spike,74745,50.65%,
cos-tyran,DA_yshaarj_cthun_363027332315087_Spike,74713,50.59%,
cos-tyran,DA_yshaarj_cthun_363026850887631_Spike,74711,50.58%,
cos-tyran,DA_yogg_cthun_218368537655247_Spike,74700,50.56%,
cos-tyran,DA_yshaarj_cthun_363026855081935_Spike,74692,50.54%,
cos-tyran,DA_yogg_cthun_218368539736015_Spike,74688,50.54%,
cos-tyran,DA_nzoth_cthun_671298617210831_Spike,74662,50.48%,
cos-tyran,DA_nzoth_cthun_671298348775375_Spike,74632,50.42%,
cos-tyran,DA_yshaarj_cthun_363027330234319_Spike,74609,50.38%,
cos-tyran,DA_nzoth_cthun_671302905870287_Spike,74599,50.36%,
cos-tyran,DA_yshaarj_cthun_363027054442447_Spike,74594,50.35%,
cos-tyran,DA_yogg_cthun_218368546027471_Spike,74587,50.33%,
cos-tyran,DA_yshaarj_cthun_363027399391183_Spike,74585,50.33%,
cos-tyran,DA_yshaarj_cthun_363027338590159_Spike,74584,50.33%,
cos-tyran,DA_nzoth_cthun_671302903789519_Spike,74576,50.31%,
cos-tyran,DA_nzoth_cthun_671302912161743_Spike,74547,50.25%,
cos-tyran,DA_nzoth_cthun_671298610919375_Spike,74543,50.24%,
cos-tyran,DA_nzoth_cthun_671302643726287_Spike,74540,50.24%,
cos-tyran,DA_yshaarj_cthun_363027332298703_Spike,74515,50.19%,
cos-tyran,DA_yshaarj_cthun_363027607009231_Spike,74512,50.18%,
cos-tyran,DA_yogg_cthun_218368541833167_Spike,74504,50.17%,
cos-tyran,DA_yogg_cthun_218368069973967_Spike,74491,50.14%,
cos-tyran,DA_yshaarj_cthun_363027334412239_Spike,74491,50.14%,
cos-tyran,DA_yshaarj_cthun_363026846824399_Spike,74490,50.14%,
cos-tyran,DA_nzoth_cthun_671302626965455_Spike,74475,50.11%,
cos-tyran,DA_nzoth_cthun_671302907967439_Spike,74473,50.10%,
cos-tyran,DA_yshaarj_cthun_363026862553039_Spike,74452,50.06%,
cos-tyran,DA_yshaarj_cthun_363027338606543_Spike,74445,50.05%,
cos-tyran,DA_yogg_cthun_218368277592015_Spike,74438,50.03%,
cos-tyran,DA_nzoth_cthun_671298885629903_Spike,74433,50.02%,
cos-tyran,DA_yshaarj_cthun_363027340670927_Spike,74430,50.02%,
cos-tyran,DA_nzoth_cthun_671298613016527_Spike,74422,50.00%,
cos-tyran,DA_yshaarj_cthun_363026862536655_Spike,74413,49.98%,
cos-tyran,DA_nzoth_cthun_671298334095311_Spike,74412,49.98%,
cos-tyran,DA_yogg_cthun_218368053213135_Spike,74412,49.98%,
cos-tyran,DA_yshaarj_cthun_363027342768079_Spike,74409,49.97%,
cos-tyran,DA_yogg_cthun_218368260831183_Spike,74402,49.96%,
cos-tyran,DA_yshaarj_cthun_363026845792207_Spike,74400,49.96%,
cos-tyran,DA_nzoth_cthun_671298141157327_Spike,74380,49.92%,
cos-tyran,DA_yshaarj_cthun_363026870908879_Spike,74371,49.90%,
cos-tyran,DA_yshaarj_cthun_363027336476623_Spike,74365,49.88%,
cos-tyran,DA_yshaarj_cthun_363026854164431_Spike,74364,49.88%,
cos-tyran,DA_nzoth_cthun_671315788691407_Spike,74348,49.85%,
cos-tyran,DA_yshaarj_cthun_363027070171087_Spike,74347,49.85%,
cos-tyran,DA_nzoth_cthun_671298619291599_Spike,74340,49.83%,
cos-tyran,DA_nzoth_cthun_671302419347407_Spike,74340,49.83%,
cos-tyran,DA_yshaarj_cthun_363027468597199_Spike,74340,49.83%,
cos-tyran,DA_yshaarj_cthun_363027334395855_Spike,74333,49.82%,
cos-tyran,DA_yshaarj_cthun_363027055491023_Spike,74330,49.81%,
cos-tyran,DA_yshaarj_cthun_363027053410255_Spike,74325,49.80%,
cos-tyran,DA_yshaarj_cthun_363027070154703_Spike,74325,49.80%,
cos-tyran,DA_yshaarj_cthun_363026854148047_Spike,74321,49.80%,
cos-tyran,DA_yogg_cthun_218368262911951_Spike,74309,49.77%,
cos-tyran,DA_yshaarj_cthun_363027055474639_Spike,74295,49.74%,
cos-tyran,DA_nzoth_cthun_671298350856143_Spike,74294,49.74%,
cos-tyran,DA_nzoth_cthun_671298678011855_Spike,74284,49.72%,
cos-tyran,DA_yogg_cthun_218368057391055_Spike,74284,49.72%,
cos-tyran,DA_yogg_cthun_217823076808655_Spike,74271,49.70%,
cos-tyran,DA_yshaarj_cthun_363027072235471_Spike,74266,49.69%,
cos-tyran,DA_nzoth_cthun_671298336192463_Spike,74255,49.66%,
cos-tyran,DA_nzoth_cthun_671302629046223_Spike,74243,49.64%,
cos-tyran,DA_yshaarj_cthun_363027074332623_Spike,74235,49.62%,
