profile,actor,DPS,increase,
cos-fort,DA_yshaarj_cthun_221172979972047_Spike,85664,64.97%,
cos-fort,DA_yshaarj_cthun_221172912863183_Spike,85602,64.85%,
cos-fort,DA_yshaarj_cthun_221172977876943_Spike,85555,64.76%,
cos-fort,DA_yshaarj_cthun_221172994652111_Spike,85495,64.64%,
cos-fort,DA_yshaarj_cthun_221172925446095_Spike,85475,64.60%,
cos-fort,DA_yshaarj_cthun_221172908670927_Spike,85444,64.54%,
cos-fort,DA_yshaarj_cthun_221172979908559_Spike,85240,64.15%,
cos-fort,DA_yshaarj_cthun_221173038954447_Spike,85192,64.06%,
cos-fort,DA_yshaarj_cthun_221172978923471_Spike,85136,63.95%,
cos-fort,DA_yshaarj_cthun_221172921513935_Spike,85100,63.88%,
cos-fort,DA_yshaarj_cthun_221173047015375_Spike,85067,63.82%,
cos-fort,DA_yshaarj_cthun_221172972107727_Spike,85061,63.80%,
cos-fort,DA_yshaarj_cthun_221172909717455_Spike,85009,63.70%,
cos-fort,DA_yshaarj_cthun_221172904998863_Spike,84973,63.63%,
cos-fort,DA_yshaarj_cthun_221172988622799_Spike,84889,63.47%,
cos-fort,DA_yshaarj_cthun_221172909193167_Spike,84846,63.39%,
cos-fort,DA_yshaarj_cthun_221172912799695_Spike,84833,63.37%,
cos-fort,DA_yshaarj_cthun_221172972894159_Spike,84783,63.27%,
cos-fort,DA_yshaarj_cthun_221172900806607_Spike,84762,63.23%,
cos-fort,DA_yshaarj_cthun_221172971847631_Spike,84753,63.21%,
cos-fort,DA_yshaarj_cthun_221172904738767_Spike,84726,63.16%,
cos-fort,DA_yshaarj_cthun_221172986787791_Spike,84704,63.12%,
cos-fort,DA_yshaarj_cthun_221172978399183_Spike,84689,63.09%,
cos-fort,DA_yshaarj_cthun_221172878260175_Spike,84682,63.07%,
cos-fort,DA_yshaarj_cthun_221172876163023_Spike,84657,63.03%,
cos-fort,DA_yshaarj_cthun_221172917581775_Spike,84643,63.00%,
cos-fort,DA_yshaarj_cthun_221172980430799_Spike,84628,62.97%,
cos-fort,DA_yshaarj_cthun_221173454190543_Spike,84602,62.92%,
cos-fort,DA_yshaarj_cthun_221172905785295_Spike,84596,62.91%,
cos-fort,DA_yshaarj_cthun_221172970012623_Spike,84565,62.85%,
cos-fort,DA_yshaarj_cthun_221173523396559_Spike,84565,62.85%,
cos-fort,DA_yshaarj_cthun_221172890843087_Spike,84557,62.83%,
cos-fort,DA_yshaarj_cthun_221172918368207_Spike,84555,62.83%,
cos-fort,DA_yshaarj_cthun_221172917321679_Spike,84527,62.78%,
cos-fort,DA_yshaarj_cthun_221173055666127_Spike,84511,62.74%,
cos-fort,DA_yshaarj_cthun_221172901593039_Spike,84506,62.74%,
cos-fort,DA_yshaarj_cthun_221172986527695_Spike,84501,62.73%,
