profile,actor,DPS,increase,
nokhud-tyran,DA_yshaarj_nzoth_370844059285455_Spike,108910,64.72%,
nokhud-tyran,DA_yshaarj_cthun_221172994652111_Spike,108755,64.48%,
nokhud-tyran,DA_yshaarj_nzoth_370843933194191_Spike,108691,64.39%,
nokhud-tyran,DA_yshaarj_cthun_221172979972047_Spike,108636,64.30%,
nokhud-tyran,DA_yshaarj_nzoth_370844000303055_Spike,108552,64.18%,
nokhud-tyran,DA_yshaarj_nzoth_370843926116303_Spike,108544,64.16%,
nokhud-tyran,DA_yshaarj_nzoth_370843945777103_Spike,108515,64.12%,
nokhud-tyran,DA_yshaarj_nzoth_370843941844943_Spike,108508,64.11%,
nokhud-tyran,DA_yshaarj_nzoth_370843925329871_Spike,108483,64.07%,
nokhud-tyran,DA_yshaarj_cthun_221172978923471_Spike,108407,63.96%,
nokhud-tyran,DA_yshaarj_nzoth_370844008953807_Spike,108342,63.86%,
nokhud-tyran,DA_yshaarj_nzoth_370844067346383_Spike,108294,63.79%,
nokhud-tyran,DA_yshaarj_nzoth_370843930048463_Spike,108293,63.78%,
nokhud-tyran,DA_yshaarj_nzoth_370843993225167_Spike,108259,63.73%,
nokhud-tyran,DA_yshaarj_nzoth_370843992438735_Spike,108248,63.72%,
nokhud-tyran,DA_yshaarj_nzoth_370844014983119_Spike,108228,63.69%,
nokhud-tyran,DA_yshaarj_cthun_221172912863183_Spike,108212,63.66%,
nokhud-tyran,DA_yshaarj_nzoth_370843938699215_Spike,108212,63.66%,
nokhud-tyran,DA_yshaarj_cthun_221172978399183_Spike,108167,63.59%,
nokhud-tyran,DA_yshaarj_nzoth_370843955476431_Spike,108145,63.56%,
nokhud-tyran,DA_yshaarj_cthun_221172986787791_Spike,108133,63.54%,
nokhud-tyran,DA_yshaarj_nzoth_370844474521551_Spike,108130,63.54%,
nokhud-tyran,DA_yshaarj_cthun_221173523396559_Spike,108122,63.53%,
nokhud-tyran,DA_yshaarj_nzoth_370843937912783_Spike,108122,63.53%,
nokhud-tyran,DA_yshaarj_nzoth_370844075997135_Spike,108121,63.52%,
nokhud-tyran,DA_yshaarj_cthun_221172972107727_Spike,108109,63.51%,
nokhud-tyran,DA_yshaarj_cthun_221172977876943_Spike,108108,63.50%,
nokhud-tyran,DA_yshaarj_nzoth_370843992178639_Spike,108087,63.47%,
nokhud-tyran,DA_yshaarj_nzoth_370844059482063_Spike,108082,63.47%,
nokhud-tyran,DA_yshaarj_nzoth_370843999254479_Spike,108080,63.46%,
nokhud-tyran,DA_yshaarj_nzoth_370843929524175_Spike,108027,63.38%,
nokhud-tyran,DA_yshaarj_nzoth_370843925069775_Spike,107957,63.28%,
nokhud-tyran,DA_yshaarj_cthun_221172971059151_Spike,107948,63.26%,
nokhud-tyran,DA_yshaarj_nzoth_370844545759183_Spike,107936,63.24%,
nokhud-tyran,DA_yshaarj_cthun_221172925446095_Spike,107921,63.22%,
nokhud-tyran,DA_yshaarj_cthun_221173038954447_Spike,107919,63.22%,
nokhud-tyran,DA_yshaarj_nzoth_370843922184143_Spike,107913,63.21%,
nokhud-tyran,DA_yshaarj_nzoth_370844007905231_Spike,107886,63.17%,
nokhud-tyran,VF_yshaarj_nzoth_370844075997135_Spike,107874,63.15%,
nokhud-tyran,DA_yshaarj_cthun_221173047015375_Spike,107857,63.12%,
nokhud-tyran,DA_yshaarj_cthun_221172878260175_Spike,107842,63.10%,
nokhud-tyran,DA_yshaarj_nzoth_370843892561871_Spike,107840,63.10%,
nokhud-tyran,DA_yshaarj_cthun_221172904998863_Spike,107838,63.10%,
nokhud-tyran,DA_yshaarj_cthun_221172987574223_Spike,107814,63.06%,
nokhud-tyran,DA_yshaarj_nzoth_370844007118799_Spike,107799,63.04%,
nokhud-tyran,DA_yshaarj_nzoth_370844024682447_Spike,107795,63.03%,
nokhud-tyran,DA_yshaarj_nzoth_370844478650319_Spike,107777,63.00%,
nokhud-tyran,DA_yshaarj_cthun_221172890843087_Spike,107776,63.00%,
nokhud-tyran,DA_yshaarj_nzoth_370844009150415_Spike,107775,63.00%,
nokhud-tyran,DA_yshaarj_nzoth_370844000761807_Spike,107759,62.98%,
nokhud-tyran,DA_yshaarj_nzoth_370843905144783_Spike,107749,62.96%,
nokhud-tyran,DA_yshaarj_nzoth_370843896494031_Spike,107746,62.96%,
nokhud-tyran,DA_yshaarj_nzoth_370843898591183_Spike,107733,62.94%,
nokhud-tyran,DA_yshaarj_cthun_221172921513935_Spike,107732,62.94%,
nokhud-tyran,DA_yshaarj_cthun_221172988622799_Spike,107729,62.93%,
nokhud-tyran,DA_yshaarj_nzoth_370843991390159_Spike,107721,62.92%,
nokhud-tyran,DA_yshaarj_nzoth_370843921924047_Spike,107713,62.91%,
nokhud-tyran,VF_yshaarj_nzoth_370844478650319_Spike,107711,62.90%,
nokhud-tyran,DA_yshaarj_nzoth_370843929001935_Spike,107708,62.90%,
nokhud-tyran,DA_yshaarj_nzoth_370844543727567_Spike,107703,62.89%,
nokhud-tyran,DA_yshaarj_nzoth_370843942041551_Spike,107681,62.86%,
nokhud-tyran,DA_yshaarj_cthun_221172972894159_Spike,107673,62.85%,
nokhud-tyran,DA_yshaarj_nzoth_370843907241935_Spike,107669,62.84%,
nokhud-tyran,DA_yshaarj_cthun_221172909717455_Spike,107666,62.84%,
nokhud-tyran,DA_yshaarj_nzoth_370843933652943_Spike,107661,62.83%,
nokhud-tyran,DA_yshaarj_nzoth_370843888629711_Spike,107659,62.83%,
nokhud-tyran,VF_yshaarj_nzoth_370844059285455_Spike,107650,62.81%,
nokhud-tyran,DA_yshaarj_nzoth_370843911174095_Spike,107621,62.77%,
nokhud-tyran,DA_yshaarj_cthun_221172980430799_Spike,107600,62.74%,
nokhud-tyran,DA_yshaarj_nzoth_370843998730191_Spike,107598,62.73%,
nokhud-tyran,DA_yshaarj_cthun_221172917581775_Spike,107583,62.71%,
nokhud-tyran,DA_yshaarj_cthun_221172905785295_Spike,107579,62.70%,
nokhud-tyran,DA_yshaarj_cthun_221173523593167_Spike,107570,62.69%,
nokhud-tyran,DA_yshaarj_nzoth_370843998207951_Spike,107568,62.69%,
nokhud-tyran,DA_yshaarj_cthun_221172909193167_Spike,107559,62.67%,
nokhud-tyran,DA_yshaarj_cthun_221172970012623_Spike,107552,62.66%,
nokhud-tyran,DA_yshaarj_nzoth_370843921137615_Spike,107529,62.63%,
nokhud-tyran,DA_yshaarj_nzoth_370844474718159_Spike,107519,62.61%,
nokhud-tyran,DA_yshaarj_cthun_221172870395855_Spike,107517,62.61%,
nokhud-tyran,VF_yshaarj_nzoth_370843941844943_Spike,107511,62.60%,
nokhud-tyran,DA_yshaarj_cthun_221172988819407_Spike,107510,62.60%,
nokhud-tyran,DA_yshaarj_cthun_221172995110863_Spike,107503,62.59%,
nokhud-tyran,VF_yshaarj_nzoth_370844059482063_Spike,107490,62.57%,
nokhud-tyran,DA_yshaarj_nzoth_370844000239567_Spike,107489,62.57%,
nokhud-tyran,DA_yshaarj_cthun_221172876163023_Spike,107488,62.57%,
nokhud-tyran,DA_yshaarj_cthun_221173004351439_Spike,107454,62.52%,
nokhud-tyran,DA_yshaarj_nzoth_370843890726863_Spike,107451,62.51%,
nokhud-tyran,DA_yshaarj_cthun_221172908670927_Spike,107442,62.50%,
nokhud-tyran,DA_yshaarj_nzoth_370843937652687_Spike,107439,62.49%,
nokhud-tyran,VF_yshaarj_nzoth_370844067346383_Spike,107434,62.49%,
nokhud-tyran,VF_yshaarj_nzoth_370844545759183_Spike,107434,62.49%,
nokhud-tyran,DA_yshaarj_nzoth_370844439918543_Spike,107421,62.47%,
nokhud-tyran,DA_yshaarj_cthun_221172971847631_Spike,107417,62.46%,
nokhud-tyran,DA_yshaarj_cthun_221172986527695_Spike,107408,62.45%,
nokhud-tyran,VF_yshaarj_nzoth_370844474521551_Spike,107395,62.43%,
nokhud-tyran,DA_yshaarj_nzoth_370843946235855_Spike,107393,62.42%,
nokhud-tyran,DA_yshaarj_nzoth_370844059221967_Spike,107361,62.37%,
nokhud-tyran,VF_yshaarj_nzoth_370843933194191_Spike,107333,62.33%,
nokhud-tyran,DA_yshaarj_nzoth_370843933130703_Spike,107332,62.33%,
nokhud-tyran,DA_yshaarj_cthun_221173039151055_Spike,107322,62.32%,
nokhud-tyran,DA_yshaarj_nzoth_370844006858703_Spike,107311,62.30%,
nokhud-tyran,DA_yshaarj_cthun_221172979908559_Spike,107305,62.29%,
