profile,actor,DPS,increase,
hov-fort,VF_yshaarj_yogg_370843904366271_ST,66716,77.18%,
hov-fort,VF_yshaarj_yogg_371391512696511_ST,66472,76.53%,
hov-fort,VF_yshaarj_yogg_370843635932863_ST,66426,76.41%,
hov-fort,VF_nzoth_yshaarj_670185945028287_ST,66424,76.40%,
hov-fort,VF_yogg_301024916002495_ST,66360,76.23%,
hov-fort,VF_yshaarj_yogg_371391512174271_ST,66344,76.19%,
hov-fort,VF_nzoth_yogg_898057581878975_ST,66337,76.17%,
hov-fort,VF_nzoth_yogg_898057582401215_ST,66323,76.13%,
hov-fort,VF_nzoth_yogg_898057313967807_ST,66274,76.00%,
hov-fort,VF_yshaarj_yogg_371389365212863_ST,66274,76.00%,
hov-fort,VF_yshaarj_yogg_370841756884671_ST,66234,75.90%,
hov-fort,VF_nzoth_yshaarj_670185676594879_ST,66222,75.87%,
hov-fort,VF_nzoth_yogg_898042550015679_ST,66211,75.84%,
hov-fort,VF_yshaarj_yogg_371391244263103_ST,66211,75.84%,
hov-fort,VF_nzoth_yogg_898075835981503_ST,66201,75.81%,
hov-fort,VF_nzoth_yshaarj_636685200119487_ST,66178,75.75%,
hov-fort,VF_yshaarj_yogg_370873969137343_ST,66163,75.71%,
hov-fort,VF_yogg_336207140607679_ST,66155,75.69%,
hov-fort,VF_yogg_301024647569087_ST,66153,75.68%,
hov-fort,VF_nzoth_yogg_898041476275903_ST,66126,75.61%,
hov-fort,VF_nzoth_yogg_865090487148223_ST,66106,75.56%,
hov-fort,VF_yshaarj_yogg_370910476359359_ST,66102,75.55%,
hov-fort,VF_nzoth_yogg_898055434917567_ST,66094,75.53%,
hov-fort,VF_yshaarj_yogg_370910475837119_ST,66094,75.53%,
hov-fort,VF_nzoth_yogg_898075836012223_ST,66084,75.50%,
hov-fort,VF_nzoth_yogg_898110195719871_ST,66078,75.48%,
hov-fort,VF_yogg_300543879665343_ST,66065,75.45%,
hov-fort,VF_nzoth_yshaarj_670458675451583_ST,66064,75.45%,
hov-fort,VF_yogg_300509519926975_ST,66063,75.44%,
hov-fort,VF_yshaarj_yogg_371389096779455_ST,66054,75.42%,
hov-fort,VF_nzoth_yogg_898110195750591_ST,66051,75.41%,
hov-fort,VF_nzoth_yogg_865090487178943_ST,66038,75.38%,
hov-fort,VF_nzoth_600092078757567_ST,66035,75.37%,
hov-fort,VF_nzoth_yogg_864554690008767_ST,66030,75.36%,
hov-fort,VF_yogg_300475160190655_ST,66029,75.35%,
hov-fort,VF_nzoth_yogg_898042281582271_ST,65995,75.26%,
hov-fort,VF_nzoth_yogg_899152530628287_ST,65980,75.22%,
hov-fort,VF_yogg_336207140085439_ST,65979,75.22%,
hov-fort,VF_nzoth_yogg_899152799061695_ST,65953,75.15%,
hov-fort,VF_yogg_336206872174271_ST,65948,75.14%,
hov-fort,VF_yshaarj_yogg_370908328875711_ST,65935,75.10%,
hov-fort,VF_yogg_336204993124031_ST,65934,75.10%,
hov-fort,VF_nzoth_yshaarj_670458674929343_ST,65925,75.08%,
hov-fort,VF_yogg_300509251493567_ST,65915,75.05%,
hov-fort,VF_nzoth_yogg_864609450811071_ST,65906,75.03%,
hov-fort,VF_yogg_301022768520895_ST,65903,75.02%,
hov-fort,VF_nzoth_yshaarj_670458407018175_ST,65901,75.01%,
hov-fort,VF_nzoth_yshaarj_636684931686079_ST,65893,74.99%,
hov-fort,VF_cthun_yogg_480293629189823_ST,65889,74.98%,
hov-fort,VF_nzoth_yogg_898075567578815_ST,65889,74.98%,
hov-fort,VF_nzoth_599817200852671_ST,65875,74.94%,
hov-fort,VF_cthun_yogg_444577754898111_ST,65871,74.93%,
hov-fort,VF_yshaarj_yogg_370873700703935_ST,65870,74.93%,
hov-fort,VF_nzoth_yogg_864541805106879_ST,65840,74.85%,
hov-fort,VF_yshaarj_yogg_370839609401023_ST,65839,74.85%,
hov-fort,VF_nzoth_yogg_898055166484159_ST,65835,74.84%,
hov-fort,VF_yshaarj_yogg_370910207925951_ST,65820,74.80%,
hov-fort,VF_nzoth_599851560588991_ST,65816,74.79%,
hov-fort,DA_yshaarj_yogg_370843904366271_ST,65809,74.77%,
hov-fort,VF_yogg_335109776463551_ST,65804,74.76%,
hov-fort,VF_nzoth_600091810324159_ST,65802,74.75%,
hov-fort,VF_yogg_301054980773567_ST,65797,74.74%,
hov-fort,VF_yogg_301091487473343_ST,65796,74.73%,
hov-fort,DA_nzoth_yshaarj_670185945028287_ST,65795,74.73%,
hov-fort,VF_nzoth_yogg_864609450841791_ST,65794,74.73%,
hov-fort,VF_cthun_yogg_480293629681343_ST,65788,74.71%,
hov-fort,VF_nzoth_yshaarj_670183797546687_ST,65746,74.60%,
hov-fort,VF_nzoth_yshaarj_637230660966079_ST,65739,74.58%,
hov-fort,VF_nzoth_yshaarj_670252517021375_ST,65739,74.58%,
hov-fort,VF_yshaarj_yogg_406571589818047_ST,65727,74.55%,
hov-fort,VF_nzoth_yshaarj_670456527967935_ST,65724,74.54%,
hov-fort,VF_nzoth_566866211755711_ST,65721,74.53%,
hov-fort,VF_yogg_302704248215231_ST,65719,74.53%,
hov-fort,VF_nzoth_599885920327359_ST,65713,74.51%,
hov-fort,VF_yogg_301091487995583_ST,65701,74.48%,
hov-fort,VF_nzoth_566591333848767_ST,65697,74.47%,
hov-fort,VF_nzoth_yogg_864540731367103_ST,65694,74.46%,
hov-fort,VF_nzoth_yshaarj_636955783059135_ST,65689,74.45%,
hov-fort,VF_yogg_300543611231935_ST,65679,74.42%,
hov-fort,VF_yogg_336204724690623_ST,65669,74.40%,
hov-fort,VF_nzoth_yogg_898109927317183_ST,65668,74.39%,
hov-fort,VF_nzoth_yogg_898040402534079_ST,65659,74.37%,
hov-fort,VF_yshaarj_yogg_370908060442303_ST,65637,74.31%,
hov-fort,VF_cthun_yogg_445110330842815_ST,65634,74.30%,
hov-fort,VF_cthun_yogg_445111405076159_ST,65623,74.27%,
hov-fort,VF_yshaarj_yogg_406571321384639_ST,65621,74.27%,
hov-fort,VF_nzoth_yshaarj_670216009799359_ST,65615,74.25%,
