profile,actor,DPS,increase,
Composite,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,89968,18.01%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,89726,17.69%,
Composite,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,89652,17.60%,
Composite,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,89556,17.47%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,89509,17.41%,
Composite,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,89370,17.23%,
Composite,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,89349,17.20%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,89311,17.15%,
Composite,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,89284,17.11%,
Composite,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,89266,17.09%,
Composite,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_421,89200,17.00%,
Composite,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,89175,16.97%,
Composite,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,89159,16.95%,
Composite,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,89148,16.94%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,89092,16.86%,
Composite,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,89000,16.74%,
Composite,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,88974,16.71%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,88972,16.70%,
Composite,Horn_of_Valor_421-Furious_Ragefeather_421,88971,16.70%,
Composite,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,88947,16.67%,
Composite,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,88925,16.64%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,88917,16.63%,
Composite,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,88890,16.60%,
Composite,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,88880,16.58%,
Composite,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,88861,16.56%,
Composite,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,88844,16.54%,
Composite,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,88826,16.51%,
Composite,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,88810,16.49%,
Composite,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_421,88801,16.48%,
Composite,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_424,88796,16.47%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,88714,16.37%,
Composite,Horn_of_Valor_415-Furious_Ragefeather_421,88712,16.36%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,88703,16.35%,
Composite,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,88695,16.34%,
Composite,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,88693,16.34%,
Composite,Infernal_Writ_415-Whispering_Incarnate_Icon_2_421,88691,16.34%,
Composite,Infernal_Writ_421-Desperate_Invokers_Codex_424,88660,16.30%,
Composite,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,88606,16.23%,
Composite,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_411,88599,16.22%,
Composite,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_408,88584,16.20%,
Composite,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_421,88572,16.18%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,88569,16.18%,
Composite,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,88560,16.16%,
Composite,Horn_of_Valor_421-Furious_Ragefeather_415,88559,16.16%,
Composite,Horn_of_Valor_421-Desperate_Invokers_Codex_424,88536,16.13%,
Composite,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,88520,16.11%,
Composite,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_424,88516,16.11%,
Composite,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,88515,16.11%,
Composite,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,88465,16.04%,
Composite,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_424,88443,16.01%,
Composite,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,88428,15.99%,
Composite,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,88423,15.99%,
Composite,Infernal_Writ_421-Furious_Ragefeather_421,88416,15.98%,
Composite,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_421,88415,15.97%,
Composite,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_408,88410,15.97%,
Composite,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,88404,15.96%,
