profile,actor,DPS,increase,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Belorrelos_the_Suncaller_489,193158,15.56%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_489,192988,15.46%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_489,192481,15.16%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_483-Belorrelos_the_Suncaller_489,192406,15.11%,
Dungeons-Push,Sea_Star_489-Belorrelos_the_Suncaller_489,192396,15.11%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_489,192316,15.06%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Belorrelos_the_Suncaller_483,192248,15.02%,
Dungeons-Push,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_489,192140,14.95%,
Dungeons-Push,Belorrelos_the_Suncaller_489-Augury_of_the_Primal_Flame_496,192130,14.95%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_483,192032,14.89%,
Dungeons-Push,Sea_Star_483-Belorrelos_the_Suncaller_489,191947,14.84%,
Dungeons-Push,Coagulated_Genesaur_Blood_483-Belorrelos_the_Suncaller_489,191856,14.78%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,191715,14.70%,
Dungeons-Push,Mirror_of_Fractured_Tomorrows_489-Belorrelos_the_Suncaller_489,191673,14.67%,
Dungeons-Push,Time_Thiefs_Gambit_489-Belorrelos_the_Suncaller_489,191671,14.67%,
Dungeons-Push,Vessel_of_Skittering_Shadows_489-Belorrelos_the_Suncaller_489,191608,14.64%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_483,191526,14.59%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_483-Belorrelos_the_Suncaller_483,191474,14.56%,
Dungeons-Push,Sea_Star_489-Belorrelos_the_Suncaller_483,191433,14.53%,
Dungeons-Push,Nymues_Unraveling_Spindle_483-Belorrelos_the_Suncaller_489,191415,14.52%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_483,191362,14.49%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,191232,14.41%,
Dungeons-Push,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,191218,14.40%,
Dungeons-Push,Time_Thiefs_Gambit_483-Belorrelos_the_Suncaller_489,191214,14.40%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,191195,14.39%,
Dungeons-Push,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_483,191186,14.38%,
Dungeons-Push,Balefire_Branch_489-Belorrelos_the_Suncaller_489,191130,14.35%,
Dungeons-Push,Belorrelos_the_Suncaller_483-Augury_of_the_Primal_Flame_496,191126,14.35%,
Dungeons-Push,Belorrelos_the_Suncaller_489-Augury_of_the_Primal_Flame_483,191109,14.34%,
Dungeons-Push,Sea_Star_483-Belorrelos_the_Suncaller_483,190961,14.25%,
Dungeons-Push,Energy_Siphon_476-Belorrelos_the_Suncaller_489,190957,14.25%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Augury_of_the_Primal_Flame_496,190930,14.23%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,190921,14.22%,
Dungeons-Push,Coagulated_Genesaur_Blood_483-Belorrelos_the_Suncaller_483,190881,14.20%,
Dungeons-Push,Sea_Star_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,190798,14.15%,
Dungeons-Push,Sea_Star_489-Pips_Emerald_Friendship_Badge_489,190786,14.14%,
Dungeons-Push,Balefire_Branch_483-Belorrelos_the_Suncaller_489,190729,14.11%,
Dungeons-Push,Time_Thiefs_Gambit_489-Pips_Emerald_Friendship_Badge_489,190722,14.11%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_489,190720,14.10%,
Dungeons-Push,Mirror_of_Fractured_Tomorrows_489-Belorrelos_the_Suncaller_483,190717,14.10%,
Dungeons-Push,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,190713,14.10%,
Dungeons-Push,Time_Thiefs_Gambit_489-Belorrelos_the_Suncaller_483,190712,14.10%,
Dungeons-Push,Vessel_of_Skittering_Shadows_489-Belorrelos_the_Suncaller_483,190676,14.08%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_489,190658,14.07%,
Dungeons-Push,Time_Thiefs_Gambit_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,190575,14.02%,
Dungeons-Push,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,190568,14.01%,
Dungeons-Push,Vessel_of_Skittering_Shadows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,190491,13.97%,
Dungeons-Push,Nymues_Unraveling_Spindle_483-Belorrelos_the_Suncaller_483,190490,13.97%,
Dungeons-Push,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,190478,13.96%,
Dungeons-Push,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,190440,13.94%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_IMMOBILIZED_483,190429,13.93%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489-Augury_of_the_Primal_Flame_496,190388,13.91%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,190346,13.88%,
Dungeons-Push,Sea_Star_483-Pips_Emerald_Friendship_Badge_489,190310,13.86%,
Dungeons-Push,Oakhearts_Gnarled_Root_489-Belorrelos_the_Suncaller_489,190289,13.85%,
Dungeons-Push,Sea_Star_489-Pips_Emerald_Friendship_Badge_483,190263,13.83%,
Dungeons-Push,Time_Thiefs_Gambit_483-Belorrelos_the_Suncaller_483,190237,13.82%,
Dungeons-Push,Time_Thiefs_Gambit_483-Pips_Emerald_Friendship_Badge_489,190231,13.81%,
Dungeons-Push,Lady_Waycrests_Music_Box_489-Belorrelos_the_Suncaller_489,190223,13.81%,
Dungeons-Push,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_489,190222,13.81%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_483,190213,13.80%,
Dungeons-Push,Time_Thiefs_Gambit_489-Pips_Emerald_Friendship_Badge_483,190210,13.80%,
Dungeons-Push,Vessel_of_Skittering_Shadows_489-Pips_Emerald_Friendship_Badge_489,190208,13.80%,
Dungeons-Push,Balefire_Branch_489-Belorrelos_the_Suncaller_483,190190,13.79%,
Dungeons-Push,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_489,190152,13.76%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_489,190150,13.76%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Sea_Star_489,190144,13.76%,
Dungeons-Push,Sea_Star_489-Nymues_Unraveling_Spindle_489,190134,13.75%,
Dungeons-Push,Living_Flame_476-Belorrelos_the_Suncaller_489,190112,13.74%,
Dungeons-Push,Time_Thiefs_Gambit_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,190105,13.74%,
Dungeons-Push,Belorrelos_the_Suncaller_483-Augury_of_the_Primal_Flame_483,190099,13.73%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_483-Augury_of_the_Primal_Flame_496,190095,13.73%,
Dungeons-Push,Belorrelos_the_Suncaller_489-Ashes_of_the_Embersoul_489,190074,13.72%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_489,190058,13.71%,
Dungeons-Push,Sea_Star_489-Time_Thiefs_Gambit_489,190051,13.70%,
Dungeons-Push,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_489,190040,13.70%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Time_Thiefs_Gambit_489,190032,13.69%,
Dungeons-Push,Energy_Siphon_476-Belorrelos_the_Suncaller_483,190004,13.68%,
Dungeons-Push,Sea_Star_483-Nymues_Unraveling_Spindle_IMMOBILIZED_483,189985,13.66%,
Dungeons-Push,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_483,189979,13.66%,
Dungeons-Push,Sea_Star_489-Balefire_Branch_489,189949,13.64%,
Dungeons-Push,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Augury_of_the_Primal_Flame_483,189936,13.64%,
Dungeons-Push,Coagulated_Genesaur_Blood_489-Balefire_Branch_489,189907,13.62%,
Dungeons-Push,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_483,189903,13.62%,
Dungeons-Push,Balefire_Branch_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,189899,13.61%,
Dungeons-Push,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_IMMOBILIZED_483,189896,13.61%,
