profile,actor,DPS,increase,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,68136,17.12%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,68053,16.98%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,67980,16.86%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,67957,16.82%,
Dungeons,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,67810,16.56%,
Dungeons,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,67731,16.43%,
Dungeons,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,67729,16.42%,
Dungeons,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,67690,16.36%,
Dungeons,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,67624,16.24%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,67620,16.24%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,67613,16.23%,
Dungeons,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,67515,16.06%,
Dungeons,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,67512,16.05%,
Dungeons,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,67504,16.04%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,67501,16.03%,
Dungeons,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,67498,16.03%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,67486,16.01%,
Dungeons,Horn_of_Valor_421-Furious_Ragefeather_421,67475,15.99%,
Dungeons,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,67464,15.97%,
Dungeons,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_421,67463,15.97%,
Dungeons,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,67458,15.96%,
Dungeons,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,67435,15.92%,
Dungeons,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,67433,15.92%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,67428,15.91%,
Dungeons,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_1_421,67388,15.84%,
Dungeons,Eye_of_Skovald_421-Horn_of_Valor_421,67378,15.82%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,67362,15.79%,
Dungeons,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,67316,15.71%,
Dungeons,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,67286,15.66%,
Dungeons,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,67249,15.60%,
