profile,actor,DPS,increase,
4T,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,318159,20.68%,
4T,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,317165,20.30%,
4T,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_447,316131,19.91%,
4T,Ominous_Chromatic_Essence_Azure_447-Neltharions_Call_to_Suffering_457,315127,19.53%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_447,315116,19.52%,
4T,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_447,315108,19.52%,
4T,Ominous_Chromatic_Essence_Bronze_447-Neltharions_Call_to_Suffering_457,315103,19.52%,
4T,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_447,314937,19.46%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Bronze_447,314919,19.45%,
4T,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,314860,19.43%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_447,314828,19.41%,
4T,Ominous_Chromatic_Essence_Emerald_447-Neltharions_Call_to_Suffering_457,314775,19.39%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Azure_447,314240,19.19%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_441,314088,19.13%,
4T,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,314065,19.12%,
4T,Spoils_of_Neltharus_441-Screaming_Black_Dragonscale_447,314015,19.11%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Bronze_441,314010,19.10%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_441,314003,19.10%,
4T,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,313935,19.08%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Bronze_447,313893,19.06%,
4T,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_441,313886,19.06%,
4T,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,313816,19.03%,
4T,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_457,313811,19.03%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Emerald_447,313795,19.02%,
4T,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,313742,19.00%,
4T,Ominous_Chromatic_Essence_Azure_447-Neltharions_Call_to_Suffering_447,313279,18.83%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Azure_441,313243,18.81%,
4T,Ominous_Chromatic_Essence_Bronze_447-Neltharions_Call_to_Suffering_447,313039,18.74%,
4T,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_447,312931,18.69%,
4T,Spoils_of_Neltharus_441-Screaming_Black_Dragonscale_441,312872,18.67%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Emerald_441,312789,18.64%,
4T,Irideus_Fragment_447-Neltharions_Call_to_Suffering_457,312775,18.64%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Bronze_441,312751,18.63%,
4T,Ominous_Chromatic_Essence_Emerald_447-Neltharions_Call_to_Suffering_447,312741,18.62%,
4T,Spoils_of_Neltharus_447-Igneous_Flowstone_447,312488,18.53%,
4T,Spoils_of_Neltharus_447-Vessel_of_Searing_Shadow_447,312445,18.51%,
4T,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_457,312387,18.49%,
4T,Vessel_of_Searing_Shadow_447-Neltharions_Call_to_Suffering_457,312358,18.48%,
4T,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_447,312217,18.42%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Azure_447,312216,18.42%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Bronze_447,312123,18.39%,
4T,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_447,311989,18.34%,
4T,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_447,311883,18.30%,
4T,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_447,311816,18.27%,
4T,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_447,311763,18.25%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Emerald_447,311613,18.19%,
4T,Spoils_of_Neltharus_441-Igneous_Flowstone_447,311379,18.11%,
4T,Spoils_of_Neltharus_447-Igneous_Flowstone_441,311343,18.09%,
4T,Spoils_of_Neltharus_447-Vessel_of_Searing_Shadow_441,311312,18.08%,
4T,Igneous_Flowstone_441-Neltharions_Call_to_Suffering_457,311258,18.06%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Azure_447,311200,18.04%,
4T,Spoils_of_Neltharus_441-Vessel_of_Searing_Shadow_447,311148,18.02%,
