profile,actor,DPS,increase,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,98666,17.25%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,98552,17.12%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_421,98206,16.71%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,98180,16.68%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,98175,16.67%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,98109,16.59%,
2T,Horn_of_Valor_421-Furious_Ragefeather_421,97978,16.43%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,97917,16.36%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,97856,16.29%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_421,97795,16.22%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,97774,16.19%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,97772,16.19%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,97740,16.15%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,97703,16.11%,
2T,Horn_of_Valor_415-Furious_Ragefeather_421,97692,16.10%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,97691,16.09%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,97679,16.08%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,97627,16.02%,
2T,Infernal_Writ_415-Whispering_Incarnate_Icon_2_421,97541,15.91%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,97519,15.89%,
2T,Horn_of_Valor_421-Furious_Ragefeather_415,97512,15.88%,
2T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,97507,15.88%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_408,97396,15.74%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,97375,15.72%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,97372,15.71%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,97364,15.71%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_421,97339,15.68%,
2T,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,97338,15.67%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,97337,15.67%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,97296,15.62%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,97288,15.61%,
2T,Infernal_Writ_421-Furious_Ragefeather_421,97262,15.58%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,97248,15.57%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,97212,15.52%,
2T,Horn_of_Valor_415-Furious_Ragefeather_415,97211,15.52%,
2T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_2_421,97200,15.51%,
2T,Infernal_Writ_421-Horn_of_Valor_421,97184,15.49%,
2T,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,97130,15.43%,
2T,Furious_Ragefeather_421-Conjured_Chillglobe_415,97126,15.42%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,97108,15.40%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,97063,15.35%,
2T,Infernal_Writ_415-Whispering_Incarnate_Icon_1_421,97055,15.34%,
2T,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,97037,15.32%,
