profile,actor,DPS,increase,
Dungeons-Standard,Furious_Ragefeather_500-Whispering_Incarnate_Icon_2_500,208473,15.76%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Igneous_Flowstone_500,208346,15.69%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Belorrelos_the_Suncaller_500,208171,15.59%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Vessel_of_Searing_Shadow_500,208155,15.58%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Pips_Emerald_Friendship_Badge_500,208090,15.55%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Ominous_Chromatic_Essence_Bronze_500,207905,15.44%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Neltharions_Call_to_Suffering_500,207768,15.37%,
Dungeons-Standard,Furious_Ragefeather_500-Whispering_Incarnate_Icon_1_500,207554,15.25%,
Dungeons-Standard,Whispering_Incarnate_Icon_1_500-Igneous_Flowstone_500,207454,15.19%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Screaming_Black_Dragonscale_500,207389,15.16%,
Dungeons-Standard,Idol_of_Pure_Decay_500-Whispering_Incarnate_Icon_2_500,207349,15.13%,
Dungeons-Standard,Erupting_Spear_Fragment_500-Whispering_Incarnate_Icon_2_500,207324,15.12%,
Dungeons-Standard,Whispering_Incarnate_Icon_1_500-Vessel_of_Searing_Shadow_500,207299,15.11%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Ominous_Chromatic_Essence_Emerald_500,207297,15.11%,
Dungeons-Standard,Whispering_Incarnate_Icon_1_500-Belorrelos_the_Suncaller_500,207252,15.08%,
Dungeons-Standard,Whispering_Incarnate_Icon_1_500-Pips_Emerald_Friendship_Badge_500,207209,15.06%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Augury_of_the_Primal_Flame_500,207186,15.04%,
Dungeons-Standard,Whispering_Incarnate_Icon_1_500-Ominous_Chromatic_Essence_Bronze_500,207172,15.04%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Desperate_Invokers_Codex_500,207080,14.99%,
Dungeons-Standard,Whispering_Incarnate_Icon_2_500-Ominous_Chromatic_Essence_Azure_500,206910,14.89%,
Dungeons-Standard,Spoils_of_Neltharus_500-Whispering_Incarnate_Icon_2_500,206904,14.89%,
