profile,actor,DPS,increase,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,97448,16.73%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,97420,16.69%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,97098,16.31%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,97076,16.28%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,97033,16.23%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,97024,16.22%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,96985,16.17%,
2T,Horn_of_Valor_421-Furious_Ragefeather_421,96822,15.98%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,96769,15.91%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_421,96768,15.91%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_421,96749,15.89%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,96743,15.88%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,96652,15.77%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,96645,15.77%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,96606,15.72%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,96580,15.69%,
2T,Infernal_Writ_421-Furious_Ragefeather_421,96561,15.67%,
2T,Horn_of_Valor_415-Furious_Ragefeather_421,96532,15.63%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,96523,15.62%,
2T,Infernal_Writ_415-Whispering_Incarnate_Icon_1_421,96496,15.59%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,96478,15.57%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,96469,15.56%,
2T,Infernal_Writ_415-Whispering_Incarnate_Icon_2_421,96449,15.53%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,96416,15.49%,
2T,Horn_of_Valor_421-Furious_Ragefeather_415,96396,15.47%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,96367,15.43%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,96353,15.42%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_421,96342,15.40%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,96337,15.40%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,96287,15.34%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,96286,15.34%,
2T,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,96268,15.31%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,96260,15.31%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,96247,15.29%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,96229,15.27%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,96220,15.26%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,96200,15.23%,
2T,Infernal_Writ_415-Furious_Ragefeather_421,96197,15.23%,
2T,Furious_Ragefeather_421-Conjured_Chillglobe_415,96172,15.20%,
2T,Infernal_Writ_421-Horn_of_Valor_421,96144,15.17%,
2T,Eye_of_Skovald_421-Furious_Ragefeather_421,96093,15.10%,
2T,Horn_of_Valor_415-Furious_Ragefeather_415,96087,15.10%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,96060,15.07%,
2T,Infernal_Writ_421-Furious_Ragefeather_415,96033,15.03%,
2T,Infernal_Writ_415-Whispering_Incarnate_Icon_0_421,96032,15.03%,
2T,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,96029,15.03%,
2T,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,96022,15.02%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,96005,15.00%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_408,96000,14.99%,
2T,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,95984,14.97%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_408,95959,14.94%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_1_408,95955,14.94%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,95943,14.93%,
2T,Infernal_Writ_421-Horn_of_Valor_415,95888,14.86%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,95888,14.86%,
2T,Infernal_Writ_415-Horn_of_Valor_421,95866,14.83%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,95840,14.80%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_421,95835,14.80%,
2T,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,95821,14.78%,
2T,Eye_of_Skovald_415-Furious_Ragefeather_421,95813,14.77%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,95787,14.74%,
2T,Infernal_Writ_415-Furious_Ragefeather_415,95765,14.71%,
2T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_2_421,95746,14.69%,
2T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_1_421,95728,14.67%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,95722,14.66%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,95704,14.64%,
2T,Eye_of_Skovald_421-Horn_of_Valor_421,95703,14.64%,
2T,Furious_Ragefeather_415-Conjured_Chillglobe_415,95701,14.64%,
2T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_421,95673,14.60%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,95671,14.60%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,95662,14.59%,
2T,Infernal_Writ_415-Whispering_Incarnate_Icon_1_408,95661,14.59%,
2T,Eye_of_Skovald_421-Furious_Ragefeather_415,95644,14.57%,
2T,Infernal_Writ_415-Whispering_Incarnate_Icon_2_408,95643,14.57%,
2T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_1_421,95617,14.53%,
2T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_1_421,95615,14.53%,
2T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_2_421,95613,14.53%,
2T,Eye_of_Skovald_415-Whispering_Incarnate_Icon_0_421,95601,14.52%,
2T,Infernal_Writ_415-Horn_of_Valor_415,95560,14.47%,
2T,Infernal_Writ_421-Voidmenders_Shadowgem_421,95560,14.47%,
2T,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,95547,14.45%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_0_408,95542,14.44%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_408,95540,14.44%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,95523,14.42%,
2T,Infernal_Writ_421-Conjured_Chillglobe_415,95518,14.42%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,95507,14.40%,
2T,Horn_of_Valor_421-Conjured_Chillglobe_415,95461,14.35%,
2T,Eye_of_Skovald_415-Horn_of_Valor_421,95460,14.35%,
2T,Eye_of_Skovald_421-Horn_of_Valor_415,95454,14.34%,
2T,Tome_of_Unstable_Power_415-Whispering_Incarnate_Icon_1_421,95453,14.34%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_408,95434,14.32%,
2T,Tome_of_Unstable_Power_421-Furious_Ragefeather_421,95428,14.31%,
2T,Infernal_Writ_421-Eye_of_Skovald_421,95420,14.30%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_408,95418,14.30%,
2T,Eye_of_Skovald_415-Furious_Ragefeather_415,95402,14.28%,
2T,Tome_of_Unstable_Power_415-Whispering_Incarnate_Icon_2_421,95402,14.28%,
2T,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_421,95394,14.27%,
