profile,actor,DPS,increase,
Composite,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Belorrelos_the_Suncaller_489,226584,22.21%,
Composite,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,226192,22.00%,
Composite,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,225616,21.69%,
Composite,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,225469,21.61%,
Composite,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,225385,21.57%,
Composite,Nymues_Unraveling_Spindle_IMMOBILIZED_483-Belorrelos_the_Suncaller_489,225271,21.50%,
Composite,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Belorrelos_the_Suncaller_483,225250,21.49%,
Composite,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_489,225205,21.47%,
Composite,Sea_Star_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,224825,21.26%,
Composite,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,224806,21.25%,
Composite,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_489,224789,21.24%,
Composite,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,224641,21.16%,
Composite,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,224451,21.06%,
Composite,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_489,224385,21.03%,
Composite,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_489,224364,21.02%,
Composite,Sea_Star_489-Belorrelos_the_Suncaller_489,224298,20.98%,
Composite,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,224278,20.97%,
Composite,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_489,224128,20.89%,
Composite,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_IMMOBILIZED_483,224052,20.85%,
