profile,actor,DPS,increase,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,74008,17.85%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,73903,17.68%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,73854,17.60%,
2T,Horn_of_Valor_421-Furious_Ragefeather_421,73781,17.49%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,73775,17.48%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,73558,17.13%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,73554,17.12%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,73466,16.98%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,73407,16.89%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,73407,16.89%,
2T,Furious_Ragefeather_421-Conjured_Chillglobe_415,73402,16.88%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,73377,16.84%,
2T,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,73323,16.76%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,73307,16.73%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,73275,16.68%,
2T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,73271,16.67%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,73268,16.67%,
2T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,73252,16.64%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,73218,16.59%,
2T,Eye_of_Skovald_421-Furious_Ragefeather_421,73213,16.58%,
2T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,73209,16.57%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,73189,16.54%,
2T,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,73174,16.52%,
2T,Infernal_Wrist_421-Furious_Ragefeather_421,73170,16.51%,
2T,Furious_Ragefeather_421-Spiteful_Storm_424,73164,16.50%,
2T,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,73139,16.46%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,73115,16.42%,
2T,Horn_of_Valor_405-Furious_Ragefeather_421,73114,16.42%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,73110,16.42%,
2T,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,73109,16.42%,
2T,Eye_of_Skovald_421-Horn_of_Valor_421,73047,16.32%,
2T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_421,73044,16.31%,
2T,Horn_of_Valor_421-Spiteful_Storm_424,73036,16.30%,
2T,Infernal_Wrist_421-Horn_of_Valor_421,73016,16.27%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,72977,16.20%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,72955,16.17%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,72941,16.15%,
2T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_421,72936,16.14%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,72844,15.99%,
2T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_421,72834,15.98%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,72826,15.96%,
2T,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_421,72816,15.95%,
2T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_421,72809,15.94%,
2T,Horn_of_Valor_421-Furious_Ragefeather_405,72799,15.92%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,72784,15.90%,
2T,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,72780,15.89%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,72775,15.88%,
2T,Eye_of_Skovald_421-Conjured_Chillglobe_415,72762,15.86%,
2T,Infernal_Wrist_421-Conjured_Chillglobe_415,72740,15.83%,
2T,Voidmenders_Shadowgem_405-Furious_Ragefeather_421,72739,15.83%,
2T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_1_421,72735,15.82%,
2T,Furious_Ragefeather_421-Conjured_Chillglobe_402,72711,15.78%,
2T,Horn_of_Valor_405-Whispering_Incarnate_Icon_0_421,72705,15.77%,
2T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_1_421,72700,15.76%,
2T,Conjured_Chillglobe_415-Spiteful_Storm_424,72679,15.73%,
2T,Infernal_Wrist_405-Whispering_Incarnate_Icon_2_421,72674,15.72%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,72672,15.72%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,72666,15.71%,
2T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_2_421,72656,15.69%,
2T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_408,72636,15.66%,
2T,Whispering_Incarnate_Icon_2_408-Spiteful_Storm_424,72627,15.65%,
2T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_0_421,72612,15.62%,
2T,Eye_of_Skovald_405-Furious_Ragefeather_421,72587,15.58%,
2T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_411,72585,15.58%,
2T,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,72584,15.58%,
2T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_2_421,72584,15.58%,
2T,Infernal_Wrist_421-Voidmenders_Shadowgem_421,72582,15.58%,
2T,Infernal_Wrist_405-Furious_Ragefeather_421,72580,15.57%,
2T,Infernal_Wrist_405-Whispering_Incarnate_Icon_1_421,72565,15.55%,
2T,Voidmenders_Shadowgem_421-Spiteful_Storm_424,72565,15.55%,
2T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_1_421,72562,15.54%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,72546,15.52%,
2T,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_408,72543,15.51%,
2T,Furious_Ragefeather_421-Spiteful_Storm_411,72526,15.49%,
2T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_408,72524,15.48%,
2T,Whispering_Incarnate_Icon_1_408-Spiteful_Storm_424,72522,15.48%,
2T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_1_421,72512,15.46%,
2T,Infernal_Wrist_421-Eye_of_Skovald_421,72510,15.46%,
2T,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_411,72498,15.44%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_408,72497,15.44%,
2T,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_421,72486,15.42%,
2T,Furious_Ragefeather_405-Conjured_Chillglobe_415,72464,15.39%,
2T,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_408,72453,15.37%,
2T,Horn_of_Valor_421-Voidmenders_Shadowgem_421,72452,15.37%,
2T,Eye_of_Skovald_421-Spiteful_Storm_424,72443,15.35%,
2T,Infernal_Wrist_421-Spiteful_Storm_424,72424,15.32%,
2T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_408,72421,15.32%,
2T,Eye_of_Skovald_405-Horn_of_Valor_421,72409,15.30%,
2T,Infernal_Wrist_405-Horn_of_Valor_421,72407,15.30%,
2T,Eye_of_Skovald_421-Horn_of_Valor_405,72401,15.29%,
2T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_0_421,72391,15.27%,
2T,Voidmenders_Shadowgem_421-Furious_Ragefeather_405,72390,15.27%,
2T,Infernal_Wrist_421-Horn_of_Valor_405,72372,15.24%,
2T,Horn_of_Valor_421-Spiteful_Storm_411,72351,15.21%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_408,72348,15.20%,
2T,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_408,72343,15.20%,
2T,Horn_of_Valor_421-Umbrelskuls_Fractured_Heart_421,72338,15.19%,
2T,Horn_of_Valor_405-Spiteful_Storm_424,72332,15.18%,
2T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_0_421,72322,15.16%,
2T,Eye_of_Skovald_421-Furious_Ragefeather_405,72243,15.04%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_408,72227,15.01%,
2T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_0_421,72222,15.00%,
2T,Whispering_Incarnate_Icon_0_408-Spiteful_Storm_424,72221,15.00%,
2T,Infernal_Wrist_405-Whispering_Incarnate_Icon_0_421,72219,15.00%,
2T,Furious_Ragefeather_405-Spiteful_Storm_424,72214,14.99%,
2T,Infernal_Wrist_421-Furious_Ragefeather_405,72211,14.99%,
2T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_408,72200,14.97%,
2T,Horn_of_Valor_421-Conjured_Chillglobe_415,72197,14.96%,
2T,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_408,72192,14.96%,
2T,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_0_421,72166,14.91%,
2T,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_411,72162,14.91%,
2T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_408,72152,14.89%,
2T,Eye_of_Skovald_405-Conjured_Chillglobe_415,72147,14.88%,
