profile,actor,DPS,increase,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,60118,18.15%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,59961,17.84%,
Single,Furious_Ragefeather_421-Conjured_Chillglobe_415,59915,17.75%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,59813,17.55%,
Single,Horn_of_Valor_421-Furious_Ragefeather_421,59785,17.49%,
Single,Eye_of_Skovald_421-Furious_Ragefeather_421,59703,17.33%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,59701,17.33%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,59680,17.29%,
Single,Furious_Ragefeather_421-Spiteful_Storm_424,59658,17.24%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,59629,17.19%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,59610,17.15%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,59535,17.00%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,59522,16.98%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,59513,16.96%,
Single,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,59480,16.89%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,59428,16.79%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,59424,16.78%,
Single,Infernal_Wrist_421-Furious_Ragefeather_421,59423,16.78%,
Single,Eye_of_Skovald_421-Conjured_Chillglobe_415,59423,16.78%,
Single,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,59418,16.77%,
Single,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,59357,16.65%,
Single,Furious_Ragefeather_421-Conjured_Chillglobe_402,59322,16.58%,
Single,Horn_of_Valor_405-Furious_Ragefeather_421,59319,16.58%,
Single,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_421,59302,16.54%,
Single,Conjured_Chillglobe_415-Spiteful_Storm_424,59277,16.50%,
Single,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,59263,16.47%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,59250,16.44%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,59241,16.42%,
Single,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,59237,16.42%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,59234,16.41%,
Single,Eye_of_Skovald_421-Horn_of_Valor_421,59218,16.38%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,59197,16.34%,
Single,Eye_of_Skovald_405-Furious_Ragefeather_421,59183,16.31%,
Single,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_421,59180,16.30%,
Single,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_421,59157,16.26%,
Single,Horn_of_Valor_421-Spiteful_Storm_424,59154,16.25%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,59150,16.25%,
Single,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,59133,16.21%,
Single,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,59130,16.21%,
Single,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,59110,16.17%,
Single,Furious_Ragefeather_405-Conjured_Chillglobe_415,59110,16.17%,
Single,Furious_Ragefeather_421-Spiteful_Storm_411,59084,16.12%,
Single,Infernal_Wrist_421-Conjured_Chillglobe_415,59082,16.11%,
Single,Eye_of_Skovald_421-Spiteful_Storm_424,59080,16.11%,
Single,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,59067,16.08%,
Single,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_1_421,59062,16.07%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,59059,16.07%,
Single,Eye_of_Skovald_405-Whispering_Incarnate_Icon_2_421,59005,15.96%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,58989,15.93%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,58986,15.92%,
Single,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,58985,15.92%,
Single,Horn_of_Valor_421-Furious_Ragefeather_405,58982,15.92%,
Single,Voidmenders_Shadowgem_405-Furious_Ragefeather_421,58966,15.88%,
