profile,actor,DPS,increase,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,79775,16.71%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,79705,16.61%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,79535,16.36%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,79501,16.31%,
Composite,Horn_of_Valor_421-Furious_Ragefeather_421,79473,16.27%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,79347,16.08%,
Composite,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,79220,15.90%,
Composite,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,79176,15.83%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,79165,15.82%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,79124,15.76%,
Composite,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,79089,15.71%,
Composite,Furious_Ragefeather_421-Conjured_Chillglobe_415,79082,15.70%,
Composite,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,79075,15.68%,
Composite,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,79058,15.66%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,79057,15.66%,
Composite,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,79050,15.65%,
Composite,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,79044,15.64%,
Composite,Eye_of_Skovald_421-Furious_Ragefeather_421,79020,15.60%,
Composite,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,79016,15.60%,
Composite,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,79009,15.59%,
Composite,Infernal_Wrist_421-Furious_Ragefeather_421,78972,15.53%,
Composite,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,78940,15.49%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,78901,15.43%,
Composite,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,78887,15.41%,
Composite,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,78885,15.41%,
Composite,Furious_Ragefeather_421-Spiteful_Storm_424,78859,15.37%,
Composite,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,78847,15.35%,
Composite,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,78838,15.34%,
Composite,Horn_of_Valor_405-Furious_Ragefeather_421,78819,15.31%,
Composite,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,78816,15.31%,
Composite,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_421,78809,15.30%,
Composite,Eye_of_Skovald_421-Horn_of_Valor_421,78801,15.28%,
Composite,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_421,78746,15.20%,
Composite,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,78737,15.19%,
Composite,Infernal_Wrist_421-Horn_of_Valor_421,78726,15.17%,
