profile,actor,DPS,increase,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,85732,22.76%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,85601,22.57%,
4T,Eye_of_Skovald_421-Horn_of_Valor_421,85214,22.02%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,85213,22.02%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,85020,21.74%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,84961,21.66%,
4T,Infernal_Wrist_421-Eye_of_Skovald_421,84806,21.44%,
4T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_408,84575,21.11%,
4T,Eye_of_Skovald_421-Horn_of_Valor_405,84517,21.02%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_2_421,84430,20.90%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_1_421,84301,20.71%,
4T,Eye_of_Skovald_421-Conjured_Chillglobe_415,84246,20.63%,
4T,Infernal_Wrist_405-Eye_of_Skovald_421,84207,20.58%,
4T,Eye_of_Skovald_421-Spiteful_Storm_424,84130,20.47%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_0_421,83915,20.16%,
4T,Eye_of_Skovald_405-Horn_of_Valor_421,83823,20.03%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_2_408,83728,19.89%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_1_408,83612,19.73%,
4T,Eye_of_Skovald_421-Conjured_Chillglobe_402,83570,19.67%,
4T,Eye_of_Skovald_421-Spiteful_Storm_411,83492,19.55%,
4T,Infernal_Wrist_421-Eye_of_Skovald_405,83461,19.51%,
4T,Eye_of_Skovald_405-Whispering_Incarnate_Icon_0_408,83207,19.15%,
4T,Eye_of_Skovald_405-Horn_of_Valor_405,83187,19.12%,
4T,Eye_of_Skovald_405-Conjured_Chillglobe_415,82984,18.83%,
4T,Infernal_Wrist_405-Eye_of_Skovald_405,82824,18.60%,
4T,Eye_of_Skovald_405-Spiteful_Storm_424,82761,18.51%,
4T,Eye_of_Skovald_405-Conjured_Chillglobe_402,82288,17.83%,
4T,Eye_of_Skovald_405-Spiteful_Storm_411,82209,17.72%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,81770,17.09%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,81621,16.88%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,81415,16.58%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,81304,16.42%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,81238,16.33%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,81086,16.11%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,81054,16.06%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,80952,15.92%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_421,80933,15.89%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,80921,15.87%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,80902,15.85%,
4T,Infernal_Wrist_421-Horn_of_Valor_421,80858,15.78%,
4T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,80768,15.65%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,80762,15.65%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_408,80731,15.60%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_2_421,80705,15.56%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_408,80646,15.48%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_1_421,80623,15.45%,
4T,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,80609,15.43%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,80571,15.37%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_0_421,80526,15.31%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,80455,15.21%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_408,80347,15.05%,
4T,Horn_of_Valor_421-Spiteful_Storm_424,80296,14.98%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_408,80276,14.95%,
4T,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,80240,14.90%,
4T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_421,80212,14.86%,
4T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,80202,14.84%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_408,80193,14.83%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_0_421,80188,14.82%,
4T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_411,80161,14.78%,
4T,Infernal_Wrist_405-Horn_of_Valor_421,80145,14.76%,
4T,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_1_421,80126,14.73%,
4T,Infernal_Wrist_421-Horn_of_Valor_405,80121,14.73%,
