profile,actor,DPS,increase,
2T,Whispering_Incarnate_Icon_FULL_528-Neltharions_Call_to_Suffering_535,514180,28.14%,
2T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_FULL_528,513005,27.85%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Neltharions_Call_to_Suffering_535,512380,27.69%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Neltharions_Call_to_Suffering_535,512296,27.67%,
2T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_TankDPS_528,511133,27.38%,
2T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_HealerDPS_528,511129,27.38%,
2T,Whispering_Incarnate_Icon_FULL_528-Ashes_of_the_Embersoul_528,510808,27.30%,
2T,Whispering_Incarnate_Icon_DPS_528-Neltharions_Call_to_Suffering_535,510512,27.22%,
2T,Whispering_Incarnate_Icon_FULL_528-Belorrelos_the_Suncaller_528,510430,27.20%,
2T,Whispering_Incarnate_Icon_FULL_528-Ominous_Chromatic_Essence_Bronze_528,509988,27.09%,
2T,Whispering_Incarnate_Icon_FULL_528-Pips_Emerald_Friendship_Badge_528,509396,26.95%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Ashes_of_the_Embersoul_528,509185,26.89%,
2T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_DPS_528,509157,26.89%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Ashes_of_the_Embersoul_528,508893,26.82%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Belorrelos_the_Suncaller_528,508873,26.82%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Belorrelos_the_Suncaller_528,508862,26.81%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Ominous_Chromatic_Essence_Bronze_528,508023,26.60%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Ominous_Chromatic_Essence_Bronze_528,507740,26.53%,
2T,Whispering_Incarnate_Icon_DPS_528-Ashes_of_the_Embersoul_528,507425,26.46%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Pips_Emerald_Friendship_Badge_528,507360,26.44%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Pips_Emerald_Friendship_Badge_528,507231,26.41%,
2T,Whispering_Incarnate_Icon_FULL_528-Vessel_of_Searing_Shadow_528,506955,26.34%,
2T,Whispering_Incarnate_Icon_DPS_528-Belorrelos_the_Suncaller_528,506919,26.33%,
2T,Whispering_Incarnate_Icon_FULL_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,506785,26.30%,
2T,Whispering_Incarnate_Icon_FULL_528-Screaming_Black_Dragonscale_528,506647,26.26%,
2T,Whispering_Incarnate_Icon_DPS_528-Ominous_Chromatic_Essence_Bronze_528,506010,26.10%,
2T,Whispering_Incarnate_Icon_FULL_528-Ominous_Chromatic_Essence_Emerald_528,505983,26.10%,
2T,Whispering_Incarnate_Icon_FULL_528-Igneous_Flowstone_528,505527,25.98%,
2T,Whispering_Incarnate_Icon_DPS_528-Pips_Emerald_Friendship_Badge_528,505523,25.98%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Vessel_of_Searing_Shadow_528,505101,25.88%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Screaming_Black_Dragonscale_528,504801,25.80%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,504738,25.79%,
2T,Whispering_Incarnate_Icon_FULL_528-Ominous_Chromatic_Essence_Azure_528,504709,25.78%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Screaming_Black_Dragonscale_528,504661,25.77%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,504629,25.76%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Vessel_of_Searing_Shadow_528,504603,25.75%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Ominous_Chromatic_Essence_Emerald_528,503960,25.59%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Ominous_Chromatic_Essence_Emerald_528,503913,25.58%,
2T,Whispering_Incarnate_Icon_TankDPS_528-Igneous_Flowstone_528,503827,25.56%,
2T,Whispering_Incarnate_Icon_HealerDPS_528-Igneous_Flowstone_528,503689,25.52%,
2T,Irideus_Fragment_528-Whispering_Incarnate_Icon_FULL_528,503685,25.52%,
