profile,actor,DPS,increase,
2T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_489,279645,20.08%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,279085,19.84%,
2T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_483,278362,19.53%,
2T,Mirror_of_Fractured_Tomorrows_483-Pips_Emerald_Friendship_Badge_489,278362,19.53%,
2T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_489,278217,19.47%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_483,278187,19.45%,
2T,Mirror_of_Fractured_Tomorrows_483-Pips_Emerald_Friendship_Badge_483,277571,19.19%,
2T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_483,277044,18.96%,
2T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_489,276809,18.86%,
2T,Neltharions_Call_to_Suffering_457-Pips_Emerald_Friendship_Badge_489,276716,18.82%,
2T,Sea_Star_489-Pips_Emerald_Friendship_Badge_489,276495,18.73%,
2T,Spoils_of_Neltharus_447-Pips_Emerald_Friendship_Badge_489,275877,18.46%,
2T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_489,275833,18.44%,
2T,Neltharions_Call_to_Suffering_457-Pips_Emerald_Friendship_Badge_483,275778,18.42%,
2T,Vessel_of_Skittering_Shadows_489-Pips_Emerald_Friendship_Badge_489,275612,18.35%,
2T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_489,275457,18.28%,
2T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_483,275446,18.28%,
2T,Sea_Star_483-Pips_Emerald_Friendship_Badge_489,275381,18.25%,
2T,Balefire_Branch_489-Mirror_of_Fractured_Tomorrows_489,275344,18.23%,
2T,Sea_Star_489-Pips_Emerald_Friendship_Badge_483,275203,18.17%,
2T,Neltharions_Call_to_Suffering_457-Balefire_Branch_489,275146,18.15%,
2T,Neltharions_Call_to_Suffering_457-Mirror_of_Fractured_Tomorrows_489,275120,18.14%,
2T,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_489,274786,17.99%,
2T,Spoils_of_Neltharus_447-Pips_Emerald_Friendship_Badge_483,274716,17.96%,
2T,Vessel_of_Skittering_Shadows_489-Pips_Emerald_Friendship_Badge_483,274548,17.89%,
2T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_483,274496,17.87%,
2T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_483,274398,17.83%,
2T,Vessel_of_Skittering_Shadows_483-Pips_Emerald_Friendship_Badge_489,274369,17.82%,
2T,Sea_Star_483-Pips_Emerald_Friendship_Badge_483,274365,17.81%,
2T,Balefire_Branch_483-Mirror_of_Fractured_Tomorrows_489,274324,17.80%,
2T,Balefire_Branch_489-Mirror_of_Fractured_Tomorrows_483,274238,17.76%,
2T,Neltharions_Call_to_Suffering_457-Mirror_of_Fractured_Tomorrows_483,274235,17.76%,
2T,Neltharions_Call_to_Suffering_457-Balefire_Branch_483,274162,17.73%,
2T,Coagulated_Genesaur_Blood_489-Mirror_of_Fractured_Tomorrows_489,274116,17.71%,
2T,Vessel_of_Skittering_Shadows_489-Balefire_Branch_489,273957,17.64%,
2T,Vessel_of_Skittering_Shadows_489-Mirror_of_Fractured_Tomorrows_489,273874,17.60%,
2T,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_483,273867,17.60%,
2T,Coagulated_Genesaur_Blood_489-Balefire_Branch_489,273788,17.57%,
2T,Ominous_Chromatic_Essence_Emerald_447-Pips_Emerald_Friendship_Badge_489,273750,17.55%,
2T,Balefire_Branch_483-Mirror_of_Fractured_Tomorrows_483,273630,17.50%,
