profile,actor,DPS,increase,
3T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_489,363725,20.60%,
3T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_489,363639,20.57%,
3T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_489,363139,20.40%,
3T,Sea_Star_489-Pips_Emerald_Friendship_Badge_489,363078,20.38%,
3T,Living_Flame_476-Pips_Emerald_Friendship_Badge_489,362680,20.25%,
3T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_489,362668,20.25%,
3T,Energy_Siphon_476-Sea_Star_489,362499,20.19%,
3T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_483,362277,20.12%,
3T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_489,362268,20.11%,
3T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_483,362222,20.10%,
3T,Sea_Star_489-Ashes_of_the_Embersoul_489,362049,20.04%,
3T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_489,362014,20.03%,
3T,Mirror_of_Fractured_Tomorrows_483-Pips_Emerald_Friendship_Badge_489,361982,20.02%,
3T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,361869,19.98%,
3T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_483,361859,19.98%,
3T,Coagulated_Genesaur_Blood_489-Ashes_of_the_Embersoul_489,361754,19.94%,
3T,Sea_Star_483-Pips_Emerald_Friendship_Badge_489,361575,19.88%,
3T,Sea_Star_489-Mirror_of_Fractured_Tomorrows_489,361527,19.87%,
3T,Coagulated_Genesaur_Blood_489-Mirror_of_Fractured_Tomorrows_489,361375,19.82%,
3T,Coagulated_Genesaur_Blood_489-Sea_Star_489,361360,19.81%,
3T,Sea_Star_489-Pips_Emerald_Friendship_Badge_483,361284,19.79%,
3T,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_489,361279,19.79%,
3T,Energy_Siphon_476-Coagulated_Genesaur_Blood_489,361275,19.78%,
3T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_483,361263,19.78%,
3T,Living_Flame_476-Pips_Emerald_Friendship_Badge_483,361240,19.77%,
3T,Energy_Siphon_476-Sea_Star_483,361148,19.74%,
3T,Living_Flame_476-Sea_Star_489,361124,19.73%,
3T,Sea_Star_483-Ashes_of_the_Embersoul_489,360976,19.68%,
3T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_489,360959,19.68%,
3T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_483,360946,19.67%,
3T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_483,360798,19.63%,
3T,Sea_Star_489-Balefire_Branch_489,360741,19.61%,
3T,Belorrelos_the_Suncaller_489-Ashes_of_the_Embersoul_489,360655,19.58%,
3T,Energy_Siphon_476-Belorrelos_the_Suncaller_489,360618,19.57%,
3T,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_489,360583,19.55%,
3T,Coagulated_Genesaur_Blood_483-Ashes_of_the_Embersoul_489,360564,19.55%,
3T,Sea_Star_489-Belorrelos_the_Suncaller_489,360538,19.54%,
3T,Coagulated_Genesaur_Blood_489-Balefire_Branch_489,360527,19.54%,
3T,Mirror_of_Fractured_Tomorrows_483-Pips_Emerald_Friendship_Badge_483,360472,19.52%,
3T,Sea_Star_489-Ashes_of_the_Embersoul_483,360464,19.51%,
3T,Sea_Star_483-Pips_Emerald_Friendship_Badge_483,360423,19.50%,
3T,Sea_Star_489-Mirror_of_Fractured_Tomorrows_483,360403,19.49%,
3T,Coagulated_Genesaur_Blood_489-Ashes_of_the_Embersoul_483,360374,19.48%,
3T,Sea_Star_483-Mirror_of_Fractured_Tomorrows_489,360367,19.48%,
3T,Living_Flame_476-Coagulated_Genesaur_Blood_489,360258,19.45%,
3T,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_489,360249,19.44%,
