profile,actor,DPS,increase,
2T,Balefire_Branch_489-Belorrelos_the_Suncaller_489,246730,21.83%,
2T,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_489,246255,21.59%,
2T,Balefire_Branch_483-Belorrelos_the_Suncaller_489,245963,21.45%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,245818,21.38%,
2T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_489,245767,21.35%,
2T,Balefire_Branch_489-Belorrelos_the_Suncaller_483,245389,21.16%,
2T,Sea_Star_489-Balefire_Branch_489,245308,21.12%,
2T,Sea_Star_489-Belorrelos_the_Suncaller_489,245286,21.11%,
2T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_489,245165,21.05%,
2T,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_489,244991,20.97%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_483,244950,20.95%,
2T,Nymues_Unraveling_Spindle_483-Belorrelos_the_Suncaller_489,244931,20.94%,
2T,Sea_Star_489-Nymues_Unraveling_Spindle_489,244890,20.92%,
2T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_489,244831,20.89%,
2T,Energy_Siphon_476-Belorrelos_the_Suncaller_489,244825,20.89%,
2T,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_483,244816,20.88%,
2T,Coagulated_Genesaur_Blood_489-Balefire_Branch_489,244792,20.87%,
2T,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_489,244653,20.80%,
2T,Living_Flame_476-Belorrelos_the_Suncaller_489,244447,20.70%,
2T,Sea_Star_483-Balefire_Branch_489,244442,20.70%,
2T,Balefire_Branch_483-Belorrelos_the_Suncaller_483,244385,20.67%,
2T,Sea_Star_483-Belorrelos_the_Suncaller_489,244324,20.64%,
2T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_489,244227,20.59%,
2T,Sea_Star_489-Balefire_Branch_483,244226,20.59%,
2T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_483,244212,20.58%,
2T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_489,244140,20.55%,
2T,Sea_Star_483-Nymues_Unraveling_Spindle_489,244040,20.50%,
2T,Coagulated_Genesaur_Blood_489-Balefire_Branch_483,243881,20.42%,
2T,Belorrelos_the_Suncaller_489-Augury_of_the_Primal_Flame_496,243875,20.42%,
2T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_483,243850,20.40%,
2T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_483,243823,20.39%,
