profile,actor,DPS,increase,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,68240,17.69%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,68170,17.57%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,67880,17.07%,
Single,Horn_of_Valor_421-Furious_Ragefeather_421,67878,17.06%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,67761,16.86%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,67703,16.76%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,67694,16.75%,
Single,Eye_of_Skovald_421-Furious_Ragefeather_421,67691,16.74%,
Single,Furious_Ragefeather_421-Conjured_Chillglobe_415,67662,16.69%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,67642,16.66%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,67620,16.62%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,67607,16.60%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,67573,16.54%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,67555,16.51%,
Single,Infernal_Wrist_421-Furious_Ragefeather_421,67480,16.38%,
Single,Furious_Ragefeather_421-Spiteful_Storm_424,67466,16.35%,
Single,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,67411,16.26%,
Single,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,67403,16.24%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,67388,16.22%,
Single,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,67345,16.15%,
Single,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,67345,16.14%,
Single,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,67341,16.14%,
Single,Horn_of_Valor_405-Furious_Ragefeather_421,67320,16.10%,
Single,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,67320,16.10%,
Single,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_421,67316,16.10%,
Single,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_421,67297,16.06%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,67240,15.96%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,67235,15.96%,
Single,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,67232,15.95%,
Single,Eye_of_Skovald_421-Horn_of_Valor_421,67220,15.93%,
Single,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,67209,15.91%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,67191,15.88%,
Single,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,67171,15.84%,
Single,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,67147,15.80%,
Single,Eye_of_Skovald_405-Furious_Ragefeather_421,67125,15.77%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,67119,15.75%,
Single,Eye_of_Skovald_421-Conjured_Chillglobe_415,67089,15.70%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,67047,15.63%,
Single,Furious_Ragefeather_421-Conjured_Chillglobe_402,67047,15.63%,
Single,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_421,67043,15.62%,
Single,Eye_of_Skovald_405-Whispering_Incarnate_Icon_2_421,67042,15.62%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,67039,15.62%,
Single,Infernal_Wrist_421-Horn_of_Valor_421,67022,15.59%,
Single,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,67022,15.59%,
Single,Horn_of_Valor_421-Spiteful_Storm_424,67012,15.57%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_408,66995,15.54%,
Single,Eye_of_Skovald_405-Whispering_Incarnate_Icon_1_421,66986,15.53%,
Single,Infernal_Wrist_405-Furious_Ragefeather_421,66979,15.51%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_408,66968,15.50%,
Single,Horn_of_Valor_421-Furious_Ragefeather_405,66967,15.49%,
Single,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_2_421,66967,15.49%,
Single,Tome_of_Unstable_Power_421-Furious_Ragefeather_421,66959,15.48%,
Single,Furious_Ragefeather_405-Whispering_Incarnate_Icon_0_421,66951,15.47%,
Single,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_1_421,66896,15.37%,
Single,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,66870,15.33%,
Single,Furious_Ragefeather_421-Spiteful_Storm_411,66870,15.33%,
Single,Horn_of_Valor_421-Conjured_Chillglobe_415,66866,15.32%,
Single,Infernal_Wrist_421-Eye_of_Skovald_421,66861,15.31%,
Single,Infernal_Wrist_405-Whispering_Incarnate_Icon_2_421,66851,15.29%,
Single,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,66849,15.29%,
Single,Umbrelskuls_Fractured_Heart_421-Furious_Ragefeather_421,66849,15.29%,
Single,Eye_of_Skovald_421-Spiteful_Storm_424,66841,15.28%,
Single,Whispering_Incarnate_Icon_2_408-Spiteful_Storm_424,66840,15.27%,
Single,Horn_of_Valor_405-Whispering_Incarnate_Icon_0_421,66838,15.27%,
Single,Voidmenders_Shadowgem_405-Furious_Ragefeather_421,66833,15.26%,
Single,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_408,66831,15.26%,
Single,Infernal_Wrist_421-Conjured_Chillglobe_415,66829,15.26%,
Single,Eye_of_Skovald_421-Furious_Ragefeather_405,66822,15.24%,
Single,Conjured_Chillglobe_415-Spiteful_Storm_424,66794,15.19%,
Single,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_2_421,66792,15.19%,
Single,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_411,66785,15.18%,
Single,Infernal_Wrist_405-Whispering_Incarnate_Icon_1_421,66782,15.17%,
Single,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_408,66778,15.17%,
Single,Furious_Ragefeather_405-Conjured_Chillglobe_415,66770,15.15%,
Single,Whispering_Incarnate_Icon_1_408-Spiteful_Storm_424,66764,15.14%,
Single,Furious_Ragefeather_405-Whispering_Incarnate_Icon_2_408,66761,15.14%,
Single,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_411,66737,15.10%,
Single,Furious_Ragefeather_405-Whispering_Incarnate_Icon_1_408,66723,15.07%,
Single,Umbrelskuls_Fractured_Heart_421-Whispering_Incarnate_Icon_1_421,66723,15.07%,
Single,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,66718,15.06%,
Single,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_421,66717,15.06%,
Single,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_408,66710,15.05%,
Single,Eye_of_Skovald_405-Horn_of_Valor_421,66680,15.00%,
Single,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_408,66672,14.98%,
Single,Eye_of_Skovald_421-Horn_of_Valor_405,66672,14.98%,
Single,Eye_of_Skovald_405-Whispering_Incarnate_Icon_0_421,66670,14.98%,
Single,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,66659,14.96%,
Single,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_1_421,66659,14.96%,
Single,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_408,66647,14.94%,
Single,Infernal_Wrist_421-Spiteful_Storm_424,66615,14.89%,
Single,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_2_421,66610,14.88%,
Single,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,66593,14.85%,
Single,Conjured_Chillglobe_402-Whispering_Incarnate_Icon_0_421,66584,14.83%,
Single,Furious_Ragefeather_405-Spiteful_Storm_424,66578,14.82%,
Single,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_408,66570,14.81%,
Single,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_1_421,66564,14.80%,
Single,Infernal_Wrist_421-Furious_Ragefeather_405,66563,14.80%,
Single,Infernal_Wrist_405-Whispering_Incarnate_Icon_0_421,66504,14.69%,
Single,Infernal_Wrist_405-Horn_of_Valor_421,66503,14.69%,
Single,Eye_of_Skovald_405-Conjured_Chillglobe_415,66493,14.68%,
Single,Voidmenders_Shadowgem_421-Spiteful_Storm_424,66490,14.67%,
