profile,actor,DPS,increase,
2T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_489,257431,21.38%,
2T,Sea_Star_489-Belorrelos_the_Suncaller_489,256652,21.01%,
2T,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_489,256542,20.96%,
2T,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_489,256253,20.82%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,255933,20.67%,
2T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_483,255895,20.65%,
2T,Sea_Star_483-Belorrelos_the_Suncaller_489,255692,20.56%,
2T,Sea_Star_489-Pips_Emerald_Friendship_Badge_489,255216,20.33%,
2T,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_489,255174,20.31%,
2T,Sea_Star_489-Balefire_Branch_489,255060,20.26%,
2T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_489,255045,20.25%,
2T,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_483,255006,20.23%,
2T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_489,254981,20.22%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_483,254973,20.22%,
2T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_489,254952,20.21%,
2T,Sea_Star_489-Belorrelos_the_Suncaller_483,254926,20.20%,
2T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_489,254869,20.17%,
2T,Coagulated_Genesaur_Blood_489-Balefire_Branch_489,254863,20.17%,
2T,Mirror_of_Fractured_Tomorrows_489-Belorrelos_the_Suncaller_489,254694,20.09%,
2T,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_483,254628,20.06%,
2T,Balefire_Branch_489-Belorrelos_the_Suncaller_489,254606,20.04%,
2T,Sea_Star_483-Pips_Emerald_Friendship_Badge_489,254431,19.96%,
2T,Sea_Star_489-Pips_Emerald_Friendship_Badge_483,254403,19.95%,
2T,Sea_Star_489-Nymues_Unraveling_Spindle_489,254306,19.90%,
2T,Vessel_of_Skittering_Shadows_489-Belorrelos_the_Suncaller_489,254198,19.85%,
2T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_489,254166,19.84%,
2T,Sea_Star_483-Belorrelos_the_Suncaller_483,254127,19.82%,
2T,Sea_Star_483-Balefire_Branch_489,254118,19.81%,
