profile,actor,DPS,increase,
2T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,273900,21.28%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Belorrelos_the_Suncaller_489,273253,21.00%,
2T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_489,273145,20.95%,
2T,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,273125,20.94%,
2T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,272772,20.78%,
2T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,272694,20.75%,
2T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,272408,20.62%,
2T,Sea_Star_489-Belorrelos_the_Suncaller_489,272189,20.53%,
2T,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_489,272169,20.52%,
2T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_489,272057,20.47%,
2T,Sea_Star_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,271936,20.41%,
2T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_489,271888,20.39%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,271864,20.38%,
2T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_489,271863,20.38%,
2T,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_489,271820,20.36%,
2T,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,271755,20.33%,
2T,Sea_Star_489-Pips_Emerald_Friendship_Badge_489,271742,20.33%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_483-Belorrelos_the_Suncaller_489,271733,20.32%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Belorrelos_the_Suncaller_483,271713,20.32%,
2T,Energy_Siphon_476-Belorrelos_the_Suncaller_489,271709,20.31%,
2T,Balefire_Branch_489-Belorrelos_the_Suncaller_489,271624,20.28%,
2T,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,271519,20.23%,
2T,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,271513,20.23%,
2T,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_489,271486,20.22%,
2T,Living_Flame_476-Pips_Emerald_Friendship_Badge_489,271459,20.20%,
2T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_483,271458,20.20%,
2T,Living_Flame_476-Belorrelos_the_Suncaller_489,271458,20.20%,
2T,Belorrelos_the_Suncaller_489-Ashes_of_the_Embersoul_489,271442,20.20%,
2T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_489,271335,20.15%,
2T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,271179,20.08%,
2T,Sea_Star_489-Nymues_Unraveling_Spindle_489,271147,20.07%,
2T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_IMMOBILIZED_483,271115,20.05%,
2T,Sea_Star_483-Belorrelos_the_Suncaller_489,271096,20.04%,
2T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_483,271011,20.01%,
2T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_483,270936,19.97%,
2T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_489,270916,19.96%,
2T,Coagulated_Genesaur_Blood_483-Belorrelos_the_Suncaller_489,270882,19.95%,
2T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_489,270880,19.95%,
2T,Energy_Siphon_476-Sea_Star_489,270878,19.95%,
2T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_489,270872,19.94%,
2T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_489,270826,19.92%,
2T,Sea_Star_489-Balefire_Branch_489,270821,19.92%,
2T,Sea_Star_489-Ashes_of_the_Embersoul_489,270777,19.90%,
2T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_489,270769,19.90%,
2T,Balefire_Branch_483-Belorrelos_the_Suncaller_489,270747,19.89%,
2T,Sea_Star_483-Pips_Emerald_Friendship_Badge_489,270717,19.87%,
2T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_483,270707,19.87%,
2T,Sea_Star_489-Pips_Emerald_Friendship_Badge_483,270680,19.86%,
2T,Coagulated_Genesaur_Blood_489-Balefire_Branch_489,270652,19.85%,
2T,Sea_Star_483-Nymues_Unraveling_Spindle_IMMOBILIZED_483,270528,19.79%,
2T,Pips_Emerald_Friendship_Badge_483-Belorrelos_the_Suncaller_483,270501,19.78%,
2T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_483,270501,19.78%,
2T,Coagulated_Genesaur_Blood_489-Ashes_of_the_Embersoul_489,270498,19.78%,
2T,Mirror_of_Fractured_Tomorrows_489-Belorrelos_the_Suncaller_489,270478,19.77%,
2T,Belorrelos_the_Suncaller_489-Ashes_of_the_Embersoul_483,270473,19.77%,
2T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_483,270450,19.76%,
2T,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_489,270445,19.75%,
2T,Energy_Siphon_476-Belorrelos_the_Suncaller_483,270372,19.72%,
2T,Living_Flame_476-Sea_Star_489,270326,19.70%,
2T,Sea_Star_489-Belorrelos_the_Suncaller_483,270313,19.70%,
2T,Nymues_Unraveling_Spindle_483-Belorrelos_the_Suncaller_489,270308,19.69%,
2T,Living_Flame_476-Pips_Emerald_Friendship_Badge_483,270284,19.68%,
2T,Coagulated_Genesaur_Blood_489-Sea_Star_489,270263,19.67%,
2T,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_IMMOBILIZED_483,270248,19.67%,
2T,Vessel_of_Skittering_Shadows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,270247,19.67%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_483-Belorrelos_the_Suncaller_483,270178,19.64%,
2T,Energy_Siphon_476-Coagulated_Genesaur_Blood_489,270158,19.63%,
2T,Coagulated_Genesaur_Blood_489-Belorrelos_the_Suncaller_483,270121,19.61%,
2T,Balefire_Branch_489-Belorrelos_the_Suncaller_483,270110,19.61%,
2T,Sea_Star_483-Nymues_Unraveling_Spindle_489,270094,19.60%,
2T,Belorrelos_the_Suncaller_483-Ashes_of_the_Embersoul_489,270000,19.56%,
2T,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,269987,19.55%,
2T,Nymues_Unraveling_Spindle_489-Belorrelos_the_Suncaller_483,269979,19.55%,
2T,Energy_Siphon_476-Sea_Star_483,269946,19.53%,
2T,Sea_Star_483-Balefire_Branch_489,269935,19.53%,
2T,Living_Flame_476-Belorrelos_the_Suncaller_483,269884,19.51%,
2T,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_489,269878,19.50%,
2T,Sea_Star_489-Balefire_Branch_483,269846,19.49%,
2T,Sea_Star_489-Nymues_Unraveling_Spindle_483,269835,19.48%,
2T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_483,269763,19.45%,
2T,Coagulated_Genesaur_Blood_483-Balefire_Branch_489,269713,19.43%,
2T,Coagulated_Genesaur_Blood_489-Balefire_Branch_483,269686,19.42%,
2T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_483,269683,19.42%,
2T,Sea_Star_483-Ashes_of_the_Embersoul_489,269672,19.41%,
2T,Sea_Star_483-Pips_Emerald_Friendship_Badge_483,269653,19.40%,
2T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_483,269642,19.40%,
2T,Sea_Star_489-Ashes_of_the_Embersoul_483,269615,19.39%,
2T,Living_Flame_476-Coagulated_Genesaur_Blood_489,269614,19.39%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Augury_of_the_Primal_Flame_496,269576,19.37%,
2T,Energy_Siphon_476-Nymues_Unraveling_Spindle_IMMOBILIZED_489,269537,19.35%,
2T,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_489,269520,19.34%,
2T,Sea_Star_483-Belorrelos_the_Suncaller_483,269506,19.34%,
2T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_483,269476,19.33%,
2T,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_483,269476,19.33%,
2T,Coagulated_Genesaur_Blood_483-Sea_Star_489,269404,19.29%,
2T,Coagulated_Genesaur_Blood_489-Sea_Star_483,269399,19.29%,
2T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_483,269389,19.29%,
2T,Coagulated_Genesaur_Blood_483-Ashes_of_the_Embersoul_489,269387,19.29%,
2T,Sea_Star_489-Mirror_of_Fractured_Tomorrows_489,269371,19.28%,
2T,Vessel_of_Skittering_Shadows_489-Belorrelos_the_Suncaller_489,269361,19.27%,
2T,Vessel_of_Skittering_Shadows_489-Pips_Emerald_Friendship_Badge_489,269228,19.22%,
2T,Coagulated_Genesaur_Blood_489-Ashes_of_the_Embersoul_483,269203,19.20%,
2T,Balefire_Branch_483-Belorrelos_the_Suncaller_483,269180,19.19%,
2T,Coagulated_Genesaur_Blood_489-Mirror_of_Fractured_Tomorrows_489,269179,19.19%,
2T,Living_Flame_476-Sea_Star_483,269175,19.19%,
2T,Coagulated_Genesaur_Blood_483-Belorrelos_the_Suncaller_483,269164,19.19%,
2T,Belorrelos_the_Suncaller_489-Augury_of_the_Primal_Flame_496,269091,19.15%,
2T,Energy_Siphon_476-Coagulated_Genesaur_Blood_483,268991,19.11%,
2T,Sea_Star_483-Balefire_Branch_483,268927,19.08%,
2T,Mirror_of_Fractured_Tomorrows_489-Belorrelos_the_Suncaller_483,268876,19.06%,
2T,Vessel_of_Skittering_Shadows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,268751,19.00%,
2T,Belorrelos_the_Suncaller_483-Ashes_of_the_Embersoul_483,268699,18.98%,
2T,Sea_Star_483-Nymues_Unraveling_Spindle_483,268687,18.98%,
2T,Living_Flame_476-Coagulated_Genesaur_Blood_483,268647,18.96%,
2T,Nymues_Unraveling_Spindle_483-Belorrelos_the_Suncaller_483,268641,18.96%,
2T,Coagulated_Genesaur_Blood_483-Balefire_Branch_483,268632,18.95%,
2T,Energy_Siphon_476-Vessel_of_Skittering_Shadows_489,268556,18.92%,
2T,Sea_Star_483-Ashes_of_the_Embersoul_483,268484,18.89%,
2T,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_483,268465,18.88%,
2T,Coagulated_Genesaur_Blood_483-Ashes_of_the_Embersoul_483,268416,18.86%,
2T,Sea_Star_483-Mirror_of_Fractured_Tomorrows_489,268365,18.83%,
2T,Vessel_of_Skittering_Shadows_489-Nymues_Unraveling_Spindle_489,268342,18.82%,
2T,Coagulated_Genesaur_Blood_483-Sea_Star_483,268333,18.82%,
2T,Vessel_of_Skittering_Shadows_489-Pips_Emerald_Friendship_Badge_483,268321,18.81%,
2T,Vessel_of_Skittering_Shadows_489-Balefire_Branch_489,268317,18.81%,
2T,Coagulated_Genesaur_Blood_483-Mirror_of_Fractured_Tomorrows_489,268289,18.80%,
2T,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_483,268271,18.79%,
2T,Energy_Siphon_476-Mirror_of_Fractured_Tomorrows_489,268216,18.77%,
2T,Vessel_of_Skittering_Shadows_489-Sea_Star_489,268212,18.77%,
2T,Pips_Emerald_Friendship_Badge_489-Augury_of_the_Primal_Flame_496,268188,18.75%,
2T,Balefire_Branch_489-Mirror_of_Fractured_Tomorrows_489,268114,18.72%,
2T,Vessel_of_Skittering_Shadows_489-Ashes_of_the_Embersoul_489,268083,18.71%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_483-Augury_of_the_Primal_Flame_496,268074,18.70%,
2T,Energy_Siphon_476-Nymues_Unraveling_Spindle_IMMOBILIZED_483,268001,18.67%,
2T,Vessel_of_Skittering_Shadows_489-Coagulated_Genesaur_Blood_489,267995,18.67%,
2T,Living_Flame_476-Vessel_of_Skittering_Shadows_489,267989,18.67%,
2T,Nymues_Unraveling_Spindle_IMMOBILIZED_489-Augury_of_the_Primal_Flame_483,267867,18.61%,
2T,Lady_Waycrests_Music_Box_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,267839,18.60%,
2T,Vessel_of_Skittering_Shadows_489-Belorrelos_the_Suncaller_483,267809,18.59%,
2T,Nymues_Unraveling_Spindle_489-Augury_of_the_Primal_Flame_496,267722,18.55%,
2T,Balefire_Branch_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,267669,18.52%,
2T,Energy_Siphon_476-Nymues_Unraveling_Spindle_489,267668,18.52%,
2T,Augury_of_the_Primal_Flame_496-Ashes_of_the_Embersoul_489,267635,18.51%,
2T,Oakhearts_Gnarled_Root_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,267610,18.50%,
2T,Living_Flame_476-Nymues_Unraveling_Spindle_IMMOBILIZED_489,267587,18.49%,
2T,Vessel_of_Skittering_Shadows_489-Balefire_Branch_483,267394,18.40%,
2T,Belorrelos_the_Suncaller_483-Augury_of_the_Primal_Flame_496,267355,18.39%,
2T,Sea_Star_489-Augury_of_the_Primal_Flame_496,267344,18.38%,
2T,Living_Flame_476-Mirror_of_Fractured_Tomorrows_489,267331,18.38%,
2T,Belorrelos_the_Suncaller_489-Augury_of_the_Primal_Flame_483,267288,18.36%,
2T,Balefire_Branch_489-Augury_of_the_Primal_Flame_496,267254,18.34%,
