profile,actor,DPS,increase,
3T,Whispering_Incarnate_Icon_FULL_528-Neltharions_Call_to_Suffering_535,666540,28.45%,
3T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_FULL_528,664706,28.10%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Neltharions_Call_to_Suffering_535,664248,28.01%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Neltharions_Call_to_Suffering_535,663448,27.86%,
3T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_DPS-Healer_528,662334,27.64%,
3T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_DPS-Tank_528,662174,27.61%,
3T,Whispering_Incarnate_Icon_FULL_528-Ominous_Chromatic_Essence_Bronze_528,662116,27.60%,
3T,Whispering_Incarnate_Icon_DPS_528-Neltharions_Call_to_Suffering_535,661264,27.44%,
3T,Whispering_Incarnate_Icon_FULL_528-Ashes_of_the_Embersoul_528,660106,27.21%,
3T,Spoils_of_Neltharus_528-Whispering_Incarnate_Icon_DPS_528,659936,27.18%,
3T,Whispering_Incarnate_Icon_FULL_528-Pips_Emerald_Friendship_Badge_528,659810,27.16%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Ominous_Chromatic_Essence_Bronze_528,659372,27.07%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Ominous_Chromatic_Essence_Bronze_528,659333,27.06%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Ashes_of_the_Embersoul_528,657988,26.81%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Pips_Emerald_Friendship_Badge_528,657546,26.72%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Ashes_of_the_Embersoul_528,657486,26.71%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Pips_Emerald_Friendship_Badge_528,656817,26.58%,
3T,Whispering_Incarnate_Icon_DPS_528-Ominous_Chromatic_Essence_Bronze_528,656712,26.56%,
3T,Iceblood_Deathsnare_528-Whispering_Incarnate_Icon_FULL_528,656666,26.55%,
3T,Whispering_Incarnate_Icon_FULL_528-Screaming_Black_Dragonscale_528,656392,26.50%,
3T,Whispering_Incarnate_Icon_FULL_528-Ominous_Chromatic_Essence_Emerald_528,655946,26.41%,
3T,Whispering_Incarnate_Icon_FULL_528-Vessel_of_Searing_Shadow_528,655534,26.33%,
3T,Whispering_Incarnate_Icon_FULL_528-Belorrelos_the_Suncaller_528,655242,26.28%,
3T,Whispering_Incarnate_Icon_DPS_528-Ashes_of_the_Embersoul_528,654918,26.21%,
3T,Whispering_Incarnate_Icon_DPS_528-Pips_Emerald_Friendship_Badge_528,654810,26.19%,
3T,Whispering_Incarnate_Icon_FULL_528-Ominous_Chromatic_Essence_Azure_528,654625,26.16%,
3T,Iceblood_Deathsnare_528-Whispering_Incarnate_Icon_DPS-Healer_528,654298,26.09%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Screaming_Black_Dragonscale_528,654008,26.04%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Screaming_Black_Dragonscale_528,653979,26.03%,
3T,Iceblood_Deathsnare_528-Whispering_Incarnate_Icon_DPS-Tank_528,653698,25.98%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Ominous_Chromatic_Essence_Emerald_528,653368,25.92%,
3T,Whispering_Incarnate_Icon_FULL_528-Igneous_Flowstone_528,653214,25.89%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Vessel_of_Searing_Shadow_528,653060,25.86%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Ominous_Chromatic_Essence_Emerald_528,652976,25.84%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Belorrelos_the_Suncaller_528,652662,25.78%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Belorrelos_the_Suncaller_528,652440,25.74%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Vessel_of_Searing_Shadow_528,652425,25.73%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Ominous_Chromatic_Essence_Azure_528,651928,25.64%,
3T,Whispering_Incarnate_Icon_FULL_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,651874,25.63%,
3T,Iceblood_Deathsnare_528-Whispering_Incarnate_Icon_DPS_528,651764,25.61%,
3T,Irideus_Fragment_528-Whispering_Incarnate_Icon_FULL_528,651690,25.59%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Ominous_Chromatic_Essence_Azure_528,651578,25.57%,
3T,Erupting_Spear_Fragment_528-Whispering_Incarnate_Icon_FULL_528,651454,25.55%,
3T,Whispering_Incarnate_Icon_DPS_528-Screaming_Black_Dragonscale_528,651362,25.53%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Igneous_Flowstone_528,650833,25.43%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Igneous_Flowstone_528,650764,25.41%,
3T,Whispering_Incarnate_Icon_DPS_528-Ominous_Chromatic_Essence_Emerald_528,650546,25.37%,
3T,Whispering_Incarnate_Icon_FULL_528-Desperate_Invokers_Codex_528,650108,25.29%,
3T,Whispering_Incarnate_Icon_DPS_528-Vessel_of_Searing_Shadow_528,650062,25.28%,
3T,Whispering_Incarnate_Icon_DPS_528-Belorrelos_the_Suncaller_528,649913,25.25%,
3T,Whispering_Incarnate_Icon_DPS_528-Ominous_Chromatic_Essence_Azure_528,649748,25.22%,
3T,Erupting_Spear_Fragment_528-Whispering_Incarnate_Icon_DPS-Healer_528,649701,25.21%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,649336,25.14%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,649320,25.14%,
3T,Irideus_Fragment_528-Whispering_Incarnate_Icon_DPS-Tank_528,649192,25.11%,
3T,Furious_Ragefeather_528-Whispering_Incarnate_Icon_FULL_528,649144,25.10%,
3T,Irideus_Fragment_528-Whispering_Incarnate_Icon_DPS-Healer_528,649141,25.10%,
3T,Erupting_Spear_Fragment_528-Whispering_Incarnate_Icon_DPS-Tank_528,648873,25.05%,
3T,Whispering_Incarnate_Icon_DPS_528-Igneous_Flowstone_528,648272,24.93%,
3T,Whispering_Incarnate_Icon_FULL_528-Nymues_Unraveling_Spindle_528,648216,24.92%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Desperate_Invokers_Codex_528,647458,24.78%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Desperate_Invokers_Codex_528,647380,24.76%,
3T,Conjured_Chillglobe_528-Whispering_Incarnate_Icon_FULL_528,647278,24.74%,
3T,Whispering_Incarnate_Icon_DPS_528-Nymues_Unraveling_Spindle_IMMOBILIZED_528,647073,24.70%,
3T,Furious_Ragefeather_528-Whispering_Incarnate_Icon_DPS-Healer_528,647072,24.70%,
3T,Erupting_Spear_Fragment_528-Whispering_Incarnate_Icon_DPS_528,646776,24.64%,
3T,Whispering_Incarnate_Icon_FULL_528-Spiteful_Storm_528,646563,24.60%,
3T,Furious_Ragefeather_528-Whispering_Incarnate_Icon_DPS-Tank_528,646506,24.59%,
3T,Irideus_Fragment_528-Whispering_Incarnate_Icon_DPS_528,646326,24.56%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Nymues_Unraveling_Spindle_528,645712,24.44%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Nymues_Unraveling_Spindle_528,645666,24.43%,
3T,Whispering_Incarnate_Icon_DPS_528-Desperate_Invokers_Codex_528,645430,24.39%,
3T,Spoils_of_Neltharus_528-Neltharions_Call_to_Suffering_535,645170,24.34%,
3T,Conjured_Chillglobe_528-Whispering_Incarnate_Icon_DPS-Healer_528,644938,24.29%,
3T,Conjured_Chillglobe_528-Whispering_Incarnate_Icon_DPS-Tank_528,644610,24.23%,
3T,Whispering_Incarnate_Icon_DPS-Healer_528-Spiteful_Storm_528,644545,24.22%,
3T,Whispering_Incarnate_Icon_DPS-Tank_528-Spiteful_Storm_528,644422,24.19%,
3T,Tome_of_Unstable_Power_528-Whispering_Incarnate_Icon_FULL_528,644171,24.14%,
3T,Furious_Ragefeather_528-Whispering_Incarnate_Icon_DPS_528,643856,24.08%,
3T,Whispering_Incarnate_Icon_DPS_528-Nymues_Unraveling_Spindle_528,643022,23.92%,
3T,Conjured_Chillglobe_528-Whispering_Incarnate_Icon_DPS_528,642594,23.84%,
3T,Whispering_Incarnate_Icon_DPS_528-Spiteful_Storm_528,641877,23.70%,
3T,Tome_of_Unstable_Power_528-Whispering_Incarnate_Icon_DPS-Healer_528,641698,23.67%,
3T,Ominous_Chromatic_Essence_Bronze_528-Neltharions_Call_to_Suffering_535,641544,23.64%,
3T,Tome_of_Unstable_Power_528-Whispering_Incarnate_Icon_DPS-Tank_528,641465,23.62%,
3T,Umbrelskuls_Fractured_Heart_528-Whispering_Incarnate_Icon_FULL_528,640778,23.49%,
3T,Neltharions_Call_to_Suffering_535-Pips_Emerald_Friendship_Badge_528,640426,23.42%,
3T,Neltharions_Call_to_Suffering_535-Ashes_of_the_Embersoul_528,640011,23.34%,
