profile,actor,DPS,increase,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,117667,17.85%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,117513,17.70%,
2T,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_424,117348,17.53%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_421,117299,17.48%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,117258,17.44%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,117112,17.29%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_2_421,116943,17.12%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_421,116911,17.09%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,116898,17.08%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_421,116895,17.08%,
2T,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_424,116838,17.02%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_421,116772,16.95%,
2T,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_421,116704,16.89%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,116695,16.88%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,116649,16.83%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,116591,16.77%,
2T,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,116537,16.72%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,116381,16.56%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_408,116373,16.55%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_1_421,116371,16.55%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_421,116362,16.54%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_421,116353,16.53%,
2T,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_424,116321,16.50%,
2T,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_424,116298,16.48%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,116232,16.41%,
2T,Whispering_Incarnate_Icon_2_421-Desperate_Invokers_Codex_411,116229,16.41%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_421,116220,16.40%,
2T,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_421,116204,16.38%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,116204,16.38%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_2_408,116186,16.37%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,116165,16.35%,
2T,Furious_Ragefeather_421-Desperate_Invokers_Codex_424,116148,16.33%,
2T,Voidmenders_Shadowgem_415-Furious_Ragefeather_421,116137,16.32%,
2T,Whispering_Incarnate_Icon_2_421-Spiteful_Storm_424,116128,16.31%,
2T,Horn_of_Valor_421-Furious_Ragefeather_421,116118,16.30%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,116098,16.28%,
2T,Voidmenders_Shadowgem_421-Furious_Ragefeather_415,116013,16.19%,
2T,Infernal_Writ_421-Voidmenders_Shadowgem_421,115962,16.14%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,115938,16.12%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_408,115912,16.09%,
2T,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_424,115896,16.08%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_2_408,115866,16.05%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_2_408,115854,16.03%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_0_421,115853,16.03%,
2T,Windscar_Whetstone_421-Whispering_Incarnate_Icon_2_421,115843,16.02%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_421,115840,16.02%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_421,115821,16.00%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_2_408,115811,15.99%,
2T,Infernal_Writ_421-Furious_Ragefeather_421,115804,15.98%,
2T,Whispering_Incarnate_Icon_1_408-Desperate_Invokers_Codex_424,115785,15.96%,
2T,Horn_of_Valor_415-Furious_Ragefeather_421,115770,15.95%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,115721,15.90%,
2T,Infernal_Writ_421-Desperate_Invokers_Codex_424,115691,15.87%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_1_408,115690,15.87%,
2T,Whispering_Incarnate_Icon_1_421-Desperate_Invokers_Codex_411,115687,15.87%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,115674,15.85%,
2T,Furious_Ragefeather_415-Desperate_Invokers_Codex_424,115658,15.84%,
2T,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_0_421,115648,15.83%,
2T,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_2_408,115642,15.82%,
2T,Eye_of_Skovald_415-Whispering_Incarnate_Icon_2_421,115628,15.81%,
2T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_408,115607,15.79%,
2T,Horn_of_Valor_421-Furious_Ragefeather_415,115589,15.77%,
2T,Voidmenders_Shadowgem_415-Furious_Ragefeather_415,115583,15.76%,
2T,Whispering_Incarnate_Icon_1_421-Spiteful_Storm_424,115578,15.76%,
2T,Infernal_Writ_421-Voidmenders_Shadowgem_415,115569,15.75%,
2T,Infernal_Writ_421-Horn_of_Valor_421,115566,15.75%,
2T,Voidmenders_Shadowgem_415-Desperate_Invokers_Codex_424,115516,15.70%,
2T,Furious_Ragefeather_421-Iceblood_Deathsnare_415,115512,15.69%,
2T,Horn_of_Valor_421-Desperate_Invokers_Codex_424,115440,15.62%,
2T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_408,115424,15.60%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,115408,15.59%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_1_408,115386,15.57%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_1_408,115369,15.55%,
2T,Whispering_Incarnate_Icon_0_408-Desperate_Invokers_Codex_424,115368,15.55%,
2T,Infernal_Writ_421-Furious_Ragefeather_415,115286,15.46%,
2T,Windscar_Whetstone_421-Whispering_Incarnate_Icon_1_421,115276,15.46%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_1_408,115257,15.44%,
2T,Voidmenders_Shadowgem_415-Whispering_Incarnate_Icon_0_408,115233,15.41%,
2T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,115214,15.39%,
2T,Voidmenders_Shadowgem_421-Spiteful_Storm_424,115198,15.38%,
2T,Whispering_Incarnate_Icon_0_421-Desperate_Invokers_Codex_411,115194,15.37%,
2T,Horn_of_Valor_415-Furious_Ragefeather_415,115185,15.36%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_0_421,115184,15.36%,
2T,Infernal_Writ_421-Horn_of_Valor_415,115180,15.36%,
2T,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_408,115171,15.35%,
2T,Whispering_Incarnate_Icon_2_408-Desperate_Invokers_Codex_411,115164,15.34%,
2T,Iceblood_Deathsnare_415-Whispering_Incarnate_Icon_1_408,115131,15.31%,
2T,Voidmenders_Shadowgem_421-Iceblood_Deathsnare_415,115123,15.30%,
2T,Horn_of_Valor_415-Desperate_Invokers_Codex_424,115109,15.29%,
2T,Eye_of_Skovald_415-Whispering_Incarnate_Icon_1_421,115078,15.26%,
2T,Furious_Ragefeather_421-Conjured_Chillglobe_415,115070,15.25%,
2T,Whispering_Incarnate_Icon_0_421-Spiteful_Storm_424,115061,15.24%,
2T,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,115035,15.21%,
2T,Whispering_Incarnate_Icon_2_408-Spiteful_Storm_424,115030,15.21%,
2T,Furious_Ragefeather_421-Desperate_Invokers_Codex_411,115026,15.20%,
2T,Infernal_Writ_421-Iceblood_Deathsnare_415,115005,15.18%,
2T,Furious_Ragefeather_415-Iceblood_Deathsnare_415,114979,15.16%,
2T,Furious_Ragefeather_421-Spiteful_Storm_424,114970,15.15%,
2T,Iceblood_Deathsnare_415-Desperate_Invokers_Codex_424,114942,15.12%,
2T,Infernal_Writ_421-Whispering_Incarnate_Icon_0_408,114930,15.11%,
2T,Voidmenders_Shadowgem_421-Conjured_Chillglobe_415,114914,15.09%,
2T,Furious_Ragefeather_415-Whispering_Incarnate_Icon_0_408,114876,15.05%,
2T,Eye_of_Skovald_421-Furious_Ragefeather_421,114875,15.05%,
2T,Voidmenders_Shadowgem_421-Desperate_Invokers_Codex_411,114872,15.05%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_408,114863,15.04%,
2T,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,114829,15.01%,
2T,Horn_of_Valor_415-Whispering_Incarnate_Icon_0_408,114816,14.99%,
2T,Desperate_Invokers_Codex_424-Spiteful_Storm_424,114794,14.97%,
