profile,actor,DPS,increase,
4T,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_457,320375,27.01%,
4T,Igneous_Flowstone_447-Neltharions_Call_to_Suffering_444,316459,25.46%,
4T,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_457,314989,24.87%,
4T,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_457,314469,24.67%,
4T,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_457,314181,24.55%,
4T,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_457,313135,24.14%,
4T,Screaming_Black_Dragonscale_447-Neltharions_Call_to_Suffering_444,311380,23.44%,
4T,Screaming_Black_Dragonscale_447-Igneous_Flowstone_447,311101,23.33%,
4T,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_457,310794,23.21%,
4T,Ominous_Chromatic_Essence_Obsidian_444-Neltharions_Call_to_Suffering_457,310650,23.15%,
4T,Spoils_of_Neltharus_447-Neltharions_Call_to_Suffering_444,310511,23.10%,
4T,Screaming_Black_Dragonscale_441-Neltharions_Call_to_Suffering_444,310500,23.09%,
4T,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_457,310291,23.01%,
4T,Ominous_Chromatic_Essence_Bronze_444-Neltharions_Call_to_Suffering_457,310254,23.00%,
4T,Ominous_Chromatic_Essence_Obsidian_441-Neltharions_Call_to_Suffering_457,310234,22.99%,
4T,Ominous_Chromatic_Essence_Azure_444-Neltharions_Call_to_Suffering_457,310179,22.97%,
4T,Spoils_of_Neltharus_447-Igneous_Flowstone_447,310172,22.96%,
4T,Screaming_Black_Dragonscale_441-Igneous_Flowstone_447,309995,22.89%,
4T,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_457,309954,22.88%,
4T,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_457,309901,22.86%,
4T,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_457,309366,22.64%,
4T,Spoils_of_Neltharus_441-Neltharions_Call_to_Suffering_444,309299,22.62%,
4T,Ominous_Chromatic_Essence_Ruby_444-Neltharions_Call_to_Suffering_457,309189,22.57%,
4T,Spoils_of_Neltharus_441-Igneous_Flowstone_447,309064,22.52%,
4T,Ominous_Chromatic_Essence_Ruby_441-Neltharions_Call_to_Suffering_457,308940,22.48%,
4T,Neltharions_Call_to_Suffering_457-Voidmenders_Shadowgem_421,308909,22.46%,
4T,Irideus_Fragment_447-Neltharions_Call_to_Suffering_457,308834,22.43%,
4T,Ominous_Chromatic_Essence_Obsidian_444-Igneous_Flowstone_447,307725,21.99%,
4T,Neltharions_Call_to_Suffering_457-Whispering_Incarnate_Icon_0_421,307368,21.85%,
4T,Ominous_Chromatic_Essence_Emerald_444-Igneous_Flowstone_447,307335,21.84%,
4T,Ominous_Chromatic_Essence_Emerald_444-Neltharions_Call_to_Suffering_444,307239,21.80%,
4T,Ominous_Chromatic_Essence_Azure_444-Igneous_Flowstone_447,307211,21.79%,
4T,Ominous_Chromatic_Essence_Obsidian_441-Igneous_Flowstone_447,307141,21.76%,
4T,Ominous_Chromatic_Essence_Bronze_444-Igneous_Flowstone_447,306961,21.69%,
4T,Ominous_Chromatic_Essence_Obsidian_444-Neltharions_Call_to_Suffering_444,306902,21.67%,
4T,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_457,306899,21.67%,
4T,Ominous_Chromatic_Essence_Emerald_441-Igneous_Flowstone_447,306743,21.60%,
4T,Ominous_Chromatic_Essence_Bronze_444-Neltharions_Call_to_Suffering_444,306684,21.58%,
4T,Ominous_Chromatic_Essence_Azure_444-Neltharions_Call_to_Suffering_444,306586,21.54%,
4T,Ominous_Chromatic_Essence_Emerald_441-Neltharions_Call_to_Suffering_444,306505,21.51%,
4T,Ominous_Chromatic_Essence_Ruby_444-Igneous_Flowstone_447,306410,21.47%,
4T,Ominous_Chromatic_Essence_Obsidian_441-Neltharions_Call_to_Suffering_444,306396,21.47%,
4T,Ominous_Chromatic_Essence_Bronze_441-Igneous_Flowstone_447,306375,21.46%,
4T,Ominous_Chromatic_Essence_Azure_441-Igneous_Flowstone_447,306361,21.45%,
4T,Ominous_Chromatic_Essence_Bronze_441-Neltharions_Call_to_Suffering_444,306189,21.39%,
4T,Ominous_Chromatic_Essence_Ruby_441-Igneous_Flowstone_447,305962,21.29%,
4T,Erupting_Spear_Fragment_447-Igneous_Flowstone_447,305918,21.28%,
4T,Ominous_Chromatic_Essence_Azure_441-Neltharions_Call_to_Suffering_444,305917,21.28%,
4T,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_457,305854,21.25%,
4T,Erupting_Spear_Fragment_447-Neltharions_Call_to_Suffering_444,305762,21.22%,
4T,Ominous_Chromatic_Essence_Ruby_444-Neltharions_Call_to_Suffering_444,305682,21.18%,
4T,Time_Breaching_Talon_447-Neltharions_Call_to_Suffering_457,305506,21.11%,
4T,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_447,305420,21.08%,
4T,Ominous_Chromatic_Essence_Ruby_441-Neltharions_Call_to_Suffering_444,305373,21.06%,
4T,Neltharions_Call_to_Suffering_444-Voidmenders_Shadowgem_421,305183,20.99%,
4T,Igneous_Flowstone_447-Voidmenders_Shadowgem_421,305046,20.93%,
4T,Irideus_Fragment_447-Neltharions_Call_to_Suffering_444,305011,20.92%,
4T,Irideus_Fragment_447-Igneous_Flowstone_447,305002,20.91%,
4T,Spoils_of_Neltharus_441-Screaming_Black_Dragonscale_447,304308,20.64%,
4T,Rotcrusted_Voodoo_Doll_447-Neltharions_Call_to_Suffering_457,304252,20.62%,
4T,Spoils_of_Neltharus_447-Screaming_Black_Dragonscale_441,304183,20.59%,
4T,Igneous_Flowstone_447-Whispering_Incarnate_Icon_0_421,304056,20.54%,
4T,Neltharions_Call_to_Suffering_444-Whispering_Incarnate_Icon_0_421,303900,20.48%,
4T,Vessel_of_Searing_Shadow_441-Igneous_Flowstone_447,303821,20.45%,
4T,Vessel_of_Searing_Shadow_441-Neltharions_Call_to_Suffering_444,303226,20.21%,
4T,Spoils_of_Neltharus_441-Screaming_Black_Dragonscale_441,303061,20.15%,
4T,Idol_of_Pure_Decay_447-Igneous_Flowstone_447,302818,20.05%,
4T,Idol_of_Pure_Decay_447-Neltharions_Call_to_Suffering_444,302428,19.89%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Emerald_444,302068,19.75%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Obsidian_444,302020,19.73%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Azure_444,301962,19.71%,
4T,Time_Breaching_Talon_447-Neltharions_Call_to_Suffering_444,301794,19.64%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Bronze_444,301655,19.59%,
4T,Neltharions_Call_to_Suffering_457-Furious_Ragefeather_421,301626,19.58%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Obsidian_441,301580,19.56%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Emerald_441,301525,19.54%,
4T,Time_Breaching_Talon_447-Igneous_Flowstone_447,301452,19.51%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Azure_441,301433,19.50%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Bronze_441,301275,19.44%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Ruby_444,301267,19.43%,
4T,Rotcrusted_Voodoo_Doll_447-Igneous_Flowstone_447,301263,19.43%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_444,301156,19.39%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Obsidian_444,301073,19.36%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Emerald_444,300956,19.31%,
4T,Erupting_Spear_Fragment_447-Screaming_Black_Dragonscale_447,300916,19.29%,
4T,Rotcrusted_Voodoo_Doll_447-Neltharions_Call_to_Suffering_444,300898,19.29%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Obsidian_444,300891,19.28%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Azure_444,300887,19.28%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Emerald_441,300801,19.25%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_444,300659,19.19%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Bronze_444,300617,19.18%,
4T,Screaming_Black_Dragonscale_447-Ominous_Chromatic_Essence_Ruby_441,300570,19.16%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Obsidian_441,300411,19.09%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Emerald_441,300402,19.09%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Obsidian_441,300351,19.07%,
4T,Irideus_Fragment_447-Screaming_Black_Dragonscale_447,300328,19.06%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Bronze_444,300297,19.05%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Azure_441,300293,19.05%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Ruby_444,300182,19.00%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Emerald_444,300140,18.99%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Azure_441,300101,18.97%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Ruby_444,300093,18.97%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Bronze_441,299933,18.91%,
4T,Screaming_Black_Dragonscale_447-Voidmenders_Shadowgem_421,299867,18.88%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Bronze_441,299769,18.84%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Obsidian_444,299737,18.83%,
4T,Erupting_Spear_Fragment_447-Screaming_Black_Dragonscale_441,299606,18.78%,
4T,Screaming_Black_Dragonscale_441-Ominous_Chromatic_Essence_Ruby_441,299582,18.77%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Emerald_441,299562,18.76%,
4T,Spoils_of_Neltharus_447-Ominous_Chromatic_Essence_Ruby_441,299529,18.74%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Azure_444,299486,18.73%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Obsidian_441,299205,18.62%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Bronze_444,299154,18.60%,
4T,Irideus_Fragment_447-Screaming_Black_Dragonscale_441,298986,18.53%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Azure_441,298971,18.52%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Ruby_444,298846,18.47%,
4T,Screaming_Black_Dragonscale_441-Voidmenders_Shadowgem_421,298830,18.47%,
4T,Screaming_Black_Dragonscale_447-Whispering_Incarnate_Icon_0_421,298694,18.41%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Bronze_441,298637,18.39%,
4T,Igneous_Flowstone_447-Furious_Ragefeather_421,298505,18.34%,
4T,Screaming_Black_Dragonscale_447-Vessel_of_Searing_Shadow_441,298469,18.32%,
4T,Spoils_of_Neltharus_441-Ominous_Chromatic_Essence_Ruby_441,298371,18.29%,
4T,Neltharions_Call_to_Suffering_457-Beacon_to_the_Beyond_450,298120,18.19%,
4T,Neltharions_Call_to_Suffering_444-Furious_Ragefeather_421,298110,18.18%,
4T,Spoils_of_Neltharus_447-Whispering_Incarnate_Icon_0_421,297869,18.09%,
4T,Idol_of_Pure_Decay_447-Screaming_Black_Dragonscale_447,297816,18.07%,
4T,Screaming_Black_Dragonscale_441-Whispering_Incarnate_Icon_0_421,297558,17.96%,
