profile,actor,DPS,increase,
3T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_489,327228,21.32%,
3T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_489,326129,20.92%,
3T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_483,325469,20.67%,
3T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_483,324492,20.31%,
3T,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_489,324425,20.28%,
3T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_489,323874,20.08%,
3T,Mirror_of_Fractured_Tomorrows_483-Nymues_Unraveling_Spindle_489,323590,19.97%,
3T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_489,323576,19.97%,
3T,Living_Flame_476-Pips_Emerald_Friendship_Badge_489,323539,19.96%,
3T,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_483,323191,19.83%,
3T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_483,323014,19.76%,
3T,Neltharions_Call_to_Suffering_457-Nymues_Unraveling_Spindle_489,322916,19.72%,
3T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,322615,19.61%,
3T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_483,322576,19.60%,
3T,Mirror_of_Fractured_Tomorrows_483-Pips_Emerald_Friendship_Badge_489,322487,19.57%,
3T,Living_Flame_476-Pips_Emerald_Friendship_Badge_483,322091,19.42%,
3T,Mirror_of_Fractured_Tomorrows_483-Nymues_Unraveling_Spindle_483,321981,19.38%,
3T,Energy_Siphon_476-Nymues_Unraveling_Spindle_489,321675,19.26%,
3T,Neltharions_Call_to_Suffering_457-Nymues_Unraveling_Spindle_483,321597,19.24%,
3T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_489,321423,19.17%,
3T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_483,321382,19.16%,
3T,Vessel_of_Skittering_Shadows_489-Nymues_Unraveling_Spindle_489,321261,19.11%,
3T,Lady_Waycrests_Music_Box_489-Nymues_Unraveling_Spindle_489,321187,19.08%,
3T,Mirror_of_Fractured_Tomorrows_483-Pips_Emerald_Friendship_Badge_483,321119,19.06%,
3T,Energy_Siphon_476-Mirror_of_Fractured_Tomorrows_489,320258,18.74%,
3T,Balefire_Branch_483-Pips_Emerald_Friendship_Badge_483,320233,18.73%,
3T,Energy_Siphon_476-Nymues_Unraveling_Spindle_483,320125,18.69%,
3T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_489,320000,18.64%,
3T,Nymues_Unraveling_Spindle_489-Augury_of_the_Primal_Flame_489,319990,18.64%,
3T,Neltharions_Call_to_Suffering_457-Pips_Emerald_Friendship_Badge_489,319739,18.55%,
3T,Lady_Waycrests_Music_Box_483-Nymues_Unraveling_Spindle_489,319727,18.54%,
3T,Vessel_of_Skittering_Shadows_489-Nymues_Unraveling_Spindle_483,319723,18.54%,
3T,Spoils_of_Neltharus_447-Pips_Emerald_Friendship_Badge_489,319687,18.53%,
3T,Sea_Star_489-Pips_Emerald_Friendship_Badge_489,319679,18.52%,
3T,Lady_Waycrests_Music_Box_489-Nymues_Unraveling_Spindle_483,319539,18.47%,
3T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_489,319511,18.46%,
3T,Nymues_Unraveling_Spindle_489-Belorrelos_the_Sunstone_489,319488,18.45%,
3T,Time_Thiefs_Gambit_489-Pips_Emerald_Friendship_Badge_489,319460,18.44%,
3T,Neltharions_Call_to_Suffering_457-Energy_Siphon_476,319460,18.44%,
3T,Living_Flame_476-Mirror_of_Fractured_Tomorrows_489,319304,18.38%,
3T,Energy_Siphon_476-Mirror_of_Fractured_Tomorrows_483,319134,18.32%,
3T,Neltharions_Call_to_Suffering_457-Mirror_of_Fractured_Tomorrows_489,319020,18.28%,
3T,Ominous_Chromatic_Essence_Emerald_447-Nymues_Unraveling_Spindle_489,318890,18.23%,
3T,Neltharions_Call_to_Suffering_457-Living_Flame_476,318863,18.22%,
3T,Sea_Star_483-Pips_Emerald_Friendship_Badge_489,318836,18.21%,
3T,Balefire_Branch_489-Mirror_of_Fractured_Tomorrows_489,318816,18.20%,
3T,Neltharions_Call_to_Suffering_457-Pips_Emerald_Friendship_Badge_483,318734,18.17%,
3T,Spoils_of_Neltharus_447-Pips_Emerald_Friendship_Badge_483,318670,18.15%,
3T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_483,318636,18.14%,
3T,Living_Flame_476-Nymues_Unraveling_Spindle_489,318617,18.13%,
3T,Sea_Star_489-Pips_Emerald_Friendship_Badge_483,318548,18.10%,
3T,Balefire_Branch_489-Nymues_Unraveling_Spindle_489,318506,18.09%,
3T,Nymues_Unraveling_Spindle_483-Augury_of_the_Primal_Flame_489,318481,18.08%,
3T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_489,318471,18.08%,
3T,Lady_Waycrests_Music_Box_483-Nymues_Unraveling_Spindle_483,318433,18.06%,
3T,Time_Thiefs_Gambit_483-Pips_Emerald_Friendship_Badge_489,318333,18.02%,
3T,Vessel_of_Skittering_Shadows_489-Pips_Emerald_Friendship_Badge_489,318287,18.01%,
3T,Living_Flame_476-Mirror_of_Fractured_Tomorrows_483,318252,17.99%,
3T,Leaf_of_the_Ancient_Protectors_489-Nymues_Unraveling_Spindle_489,318247,17.99%,
3T,Lady_Waycrests_Music_Box_489-Pips_Emerald_Friendship_Badge_489,318194,17.97%,
3T,Energy_Siphon_476-Vessel_of_Skittering_Shadows_489,318188,17.97%,
3T,Time_Thiefs_Gambit_489-Pips_Emerald_Friendship_Badge_483,318151,17.96%,
3T,Neltharions_Call_to_Suffering_457-Balefire_Branch_489,318127,17.95%,
3T,Nymues_Unraveling_Spindle_483-Belorrelos_the_Sunstone_489,318122,17.95%,
3T,Energy_Siphon_476-Lady_Waycrests_Music_Box_489,318119,17.95%,
3T,Spoils_of_Neltharus_447-Nymues_Unraveling_Spindle_489,317887,17.86%,
3T,Balefire_Branch_483-Nymues_Unraveling_Spindle_489,317816,17.83%,
3T,Neltharions_Call_to_Suffering_457-Mirror_of_Fractured_Tomorrows_483,317669,17.78%,
3T,Ominous_Chromatic_Essence_Azure_447-Nymues_Unraveling_Spindle_489,317659,17.77%,
3T,Ominous_Chromatic_Essence_Bronze_447-Nymues_Unraveling_Spindle_489,317612,17.76%,
3T,Living_Flame_476-Vessel_of_Skittering_Shadows_489,317588,17.75%,
3T,Balefire_Branch_489-Mirror_of_Fractured_Tomorrows_483,317533,17.73%,
3T,Vessel_of_Skittering_Shadows_489-Mirror_of_Fractured_Tomorrows_489,317500,17.72%,
3T,Sea_Star_483-Pips_Emerald_Friendship_Badge_483,317478,17.71%,
3T,Balefire_Branch_483-Mirror_of_Fractured_Tomorrows_489,317431,17.69%,
3T,Lady_Waycrests_Music_Box_489-Mirror_of_Fractured_Tomorrows_489,317421,17.69%,
3T,Ominous_Chromatic_Essence_Emerald_447-Nymues_Unraveling_Spindle_483,317399,17.68%,
3T,Living_Flame_476-Lady_Waycrests_Music_Box_489,317383,17.67%,
3T,Balefire_Branch_489-Nymues_Unraveling_Spindle_483,317234,17.62%,
3T,Sea_Star_489-Nymues_Unraveling_Spindle_489,317231,17.62%,
3T,Time_Thiefs_Gambit_489-Nymues_Unraveling_Spindle_489,317223,17.61%,
3T,Vessel_of_Skittering_Shadows_489-Pips_Emerald_Friendship_Badge_483,317151,17.59%,
3T,Mirror_of_Fractured_Tomorrows_489-Time_Thiefs_Gambit_489,317149,17.59%,
3T,Lady_Waycrests_Music_Box_489-Pips_Emerald_Friendship_Badge_483,317108,17.57%,
3T,Time_Thiefs_Gambit_483-Pips_Emerald_Friendship_Badge_483,317025,17.54%,
3T,Neltharions_Call_to_Suffering_457-Balefire_Branch_483,316997,17.53%,
3T,Living_Flame_476-Nymues_Unraveling_Spindle_483,316935,17.51%,
3T,Lady_Waycrests_Music_Box_483-Pips_Emerald_Friendship_Badge_489,316892,17.49%,
3T,Pips_Emerald_Friendship_Badge_489-Augury_of_the_Primal_Flame_489,316827,17.47%,
3T,Leaf_of_the_Ancient_Protectors_489-Nymues_Unraveling_Spindle_483,316792,17.45%,
3T,Energy_Siphon_476-Lady_Waycrests_Music_Box_483,316783,17.45%,
3T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Sunstone_489,316749,17.44%,
3T,Sea_Star_483-Nymues_Unraveling_Spindle_489,316674,17.41%,
3T,Balefire_Branch_483-Mirror_of_Fractured_Tomorrows_483,316631,17.39%,
