profile,actor,DPS,increase,
3T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_489,401798,20.66%,
3T,Sea_Star_489-Pips_Emerald_Friendship_Badge_489,401220,20.48%,
3T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,401170,20.47%,
3T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_489,401156,20.46%,
3T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_489,401134,20.46%,
3T,Energy_Siphon_476-Pips_Emerald_Friendship_Badge_483,400314,20.21%,
3T,Living_Flame_476-Pips_Emerald_Friendship_Badge_489,400199,20.18%,
3T,Energy_Siphon_476-Sea_Star_489,400158,20.17%,
3T,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,399927,20.10%,
3T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_489,399875,20.08%,
3T,Sea_Star_483-Pips_Emerald_Friendship_Badge_489,399745,20.04%,
3T,Coagulated_Genesaur_Blood_489-Pips_Emerald_Friendship_Badge_483,399679,20.02%,
3T,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_489,399663,20.02%,
3T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,399603,20.00%,
3T,Sea_Star_489-Pips_Emerald_Friendship_Badge_483,399578,19.99%,
3T,Coagulated_Genesaur_Blood_489-Sea_Star_489,399553,19.98%,
3T,Pips_Emerald_Friendship_Badge_489-Ashes_of_the_Embersoul_483,399496,19.97%,
3T,Coagulated_Genesaur_Blood_489-Ashes_of_the_Embersoul_489,399466,19.96%,
3T,Pips_Emerald_Friendship_Badge_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,399397,19.94%,
3T,Sea_Star_489-Ashes_of_the_Embersoul_489,399395,19.94%,
3T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,399170,19.87%,
3T,Pips_Emerald_Friendship_Badge_489-Nymues_Unraveling_Spindle_489,399145,19.86%,
3T,Energy_Siphon_476-Coagulated_Genesaur_Blood_489,399129,19.86%,
3T,Mirror_of_Fractured_Tomorrows_489-Pips_Emerald_Friendship_Badge_489,399121,19.85%,
3T,Living_Flame_476-Pips_Emerald_Friendship_Badge_483,399034,19.83%,
3T,Pips_Emerald_Friendship_Badge_489-Belorrelos_the_Suncaller_489,398904,19.79%,
3T,Living_Flame_476-Sea_Star_489,398656,19.71%,
3T,Energy_Siphon_476-Sea_Star_483,398539,19.68%,
3T,Sea_Star_483-Pips_Emerald_Friendship_Badge_483,398247,19.59%,
3T,Mirror_of_Fractured_Tomorrows_483-Pips_Emerald_Friendship_Badge_489,398239,19.59%,
3T,Sea_Star_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,398218,19.58%,
3T,Balefire_Branch_489-Pips_Emerald_Friendship_Badge_489,398192,19.57%,
3T,Coagulated_Genesaur_Blood_489-Sea_Star_483,398179,19.57%,
3T,Coagulated_Genesaur_Blood_483-Pips_Emerald_Friendship_Badge_483,398173,19.57%,
3T,Coagulated_Genesaur_Blood_483-Nymues_Unraveling_Spindle_IMMOBILIZED_489,398101,19.55%,
3T,Pips_Emerald_Friendship_Badge_483-Ashes_of_the_Embersoul_483,398054,19.53%,
3T,Coagulated_Genesaur_Blood_483-Sea_Star_489,398052,19.53%,
3T,Coagulated_Genesaur_Blood_483-Ashes_of_the_Embersoul_489,398034,19.53%,
3T,Energy_Siphon_476-Coagulated_Genesaur_Blood_483,398014,19.52%,
3T,Living_Flame_476-Coagulated_Genesaur_Blood_489,397998,19.52%,
3T,Mirror_of_Fractured_Tomorrows_489-Nymues_Unraveling_Spindle_IMMOBILIZED_489,397980,19.51%,
3T,Coagulated_Genesaur_Blood_489-Nymues_Unraveling_Spindle_489,397902,19.49%,
3T,Sea_Star_489-Nymues_Unraveling_Spindle_IMMOBILIZED_483,397859,19.47%,
