profile,actor,DPS,increase,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,72177,16.13%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,72170,16.12%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,72008,15.86%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,71967,15.79%,
Dungeons,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,71825,15.56%,
Dungeons,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,71774,15.48%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,71763,15.46%,
Dungeons,Eye_of_Skovald_421-Whispering_Incarnate_Icon_1_421,71730,15.41%,
Dungeons,Eye_of_Skovald_421-Whispering_Incarnate_Icon_2_421,71711,15.38%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,71689,15.34%,
Dungeons,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,71650,15.28%,
Dungeons,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_2_421,71623,15.24%,
Dungeons,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_421,71615,15.22%,
Dungeons,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,71598,15.20%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_408,71596,15.19%,
Dungeons,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_408,71584,15.17%,
Dungeons,Eye_of_Skovald_421-Voidmenders_Shadowgem_421,71559,15.13%,
Dungeons,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,71508,15.05%,
Dungeons,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_1_421,71501,15.04%,
Dungeons,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,71462,14.98%,
Dungeons,Voidmenders_Shadowgem_421-Furious_Ragefeather_421,71461,14.98%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,71456,14.97%,
Dungeons,Conjured_Chillglobe_415-Whispering_Incarnate_Icon_1_421,71452,14.96%,
Dungeons,Eye_of_Skovald_421-Whispering_Incarnate_Icon_0_421,71430,14.93%,
Dungeons,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,71421,14.91%,
Dungeons,Infernal_Wrist_421-Voidmenders_Shadowgem_421,71391,14.86%,
Dungeons,Furious_Ragefeather_421-Whispering_Incarnate_Icon_0_421,71363,14.82%,
