profile,actor,DPS,increase,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_421,98055,17.00%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_421,97880,16.79%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_421,97490,16.32%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_2_408,97293,16.09%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_421,97196,15.97%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_421,97182,15.96%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_1_421,97065,15.82%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_1_421,97043,15.79%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_2_421,97025,15.77%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_1_408,97014,15.76%,
4T,Infernal_Wrist_421-Horn_of_Valor_421,96859,15.57%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_1_421,96832,15.54%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_2_421,96654,15.33%,
4T,Horn_of_Valor_421-Whispering_Incarnate_Icon_0_408,96620,15.29%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_0_421,96606,15.27%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_0_421,96596,15.26%,
4T,Furious_Ragefeather_421-Whispering_Incarnate_Icon_1_421,96471,15.11%,
4T,Horn_of_Valor_405-Whispering_Incarnate_Icon_2_408,96434,15.07%,
4T,Voidmenders_Shadowgem_421-Whispering_Incarnate_Icon_0_421,96429,15.06%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_2_421,96405,15.03%,
4T,Infernal_Wrist_421-Whispering_Incarnate_Icon_2_408,96401,15.03%,
4T,Horn_of_Valor_421-Furious_Ragefeather_421,96375,14.99%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_2_421,96342,14.95%,
4T,Voidmenders_Shadowgem_405-Whispering_Incarnate_Icon_2_421,96302,14.91%,
4T,Infernal_Wrist_405-Whispering_Incarnate_Icon_1_421,96300,14.91%,
4T,Tome_of_Unstable_Power_421-Whispering_Incarnate_Icon_1_421,96223,14.81%,
